Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.999771773815155,1,1,unlabeled
1,0.9999661445617676,1,1,train
2,0.9998835325241089,1,1,unlabeled
3,0.9998835325241089,1,1,unlabeled
4,0.9998934268951416,1,1,unlabeled
5,0.9999285936355591,1,1,train
6,0.9999390840530396,1,1,unlabeled
7,0.9999020099639893,1,1,unlabeled
8,0.999771773815155,1,1,unlabeled
9,0.9999889135360718,1,1,unlabeled
10,0.9999855756759644,1,1,unlabeled
11,0.8017094135284424,0,1,unlabeled
12,0.999771773815155,1,1,train
13,0.9999399185180664,1,1,unlabeled
14,0.9998835325241089,1,1,unlabeled
15,0.9997698664665222,1,1,val
16,0.9998835325241089,1,1,unlabeled
17,0.9998395442962646,1,1,unlabeled
18,0.9998835325241089,1,1,unlabeled
19,0.9999889135360718,1,1,unlabeled
20,0.0017837629420682788,0,0,train
21,0.003121894085779786,0,0,unlabeled
22,0.0009672355954535306,0,0,unlabeled
23,6.620898147957632e-06,0,0,unlabeled
24,0.0002622625615913421,0,0,val
25,0.0003096722939517349,0,0,unlabeled
26,0.002237477106973529,0,0,unlabeled
27,9.934333502314985e-05,0,0,unlabeled
28,0.0009235853794962168,0,0,unlabeled
29,0.00013793200196232647,0,0,unlabeled
30,0.00010931380529655144,0,0,val
31,0.0013785469345748425,0,0,unlabeled
32,2.4824328647810034e-05,0,0,train
33,0.000573477242141962,0,0,unlabeled
34,0.0013720530550926924,0,0,unlabeled
35,0.0023033691104501486,0,0,unlabeled
36,0.0009351616608910263,0,0,unlabeled
37,0.0005916536902077496,0,0,unlabeled
38,1.770029302861076e-05,0,0,train
39,9.90962053037947e-06,0,0,unlabeled
40,0.0021618702448904514,0,0,unlabeled
41,0.0008185140904970467,0,0,unlabeled
42,8.07462402008241e-06,0,0,train
43,0.0004692611109931022,0,0,unlabeled
44,0.0010665516601875424,0,0,unlabeled
45,0.0014067173469811678,0,0,unlabeled
46,0.0010381615720689297,0,0,unlabeled
47,0.0003995549923274666,0,0,unlabeled
48,0.00022505685046780854,0,0,unlabeled
49,2.583760033303406e-05,0,0,unlabeled
50,1.103340764530003e-05,0,0,train
51,4.453745350474492e-05,0,0,train
52,0.00029414246091619134,0,0,unlabeled
53,6.787408892705571e-06,0,0,train
54,0.0027811762411147356,0,0,unlabeled
55,0.0032008353155106306,0,0,unlabeled
56,0.0016190282767638564,0,0,unlabeled
57,1.856788912846241e-05,0,0,unlabeled
58,0.003415327752009034,0,0,unlabeled
59,7.116473170754034e-06,0,0,val
60,5.749659612774849e-05,0,0,unlabeled
61,0.00044741478632204235,0,0,unlabeled
62,2.2274482034845278e-05,0,0,unlabeled
63,0.0001565427373861894,0,0,unlabeled
64,0.00022545739193446934,0,0,train
65,0.003415327752009034,0,0,train
66,0.0008150486974045634,0,0,unlabeled
67,0.001352094579488039,0,0,unlabeled
68,0.00011987111793132499,0,0,unlabeled
69,0.00029210769571363926,0,0,unlabeled
70,0.0006470392690971494,0,0,unlabeled
71,2.540672903705854e-05,0,0,unlabeled
72,2.5808023565332405e-05,0,0,unlabeled
73,6.295923230936751e-05,0,0,train
74,0.00014735896547790617,0,0,unlabeled
75,4.4240969145903364e-05,0,0,unlabeled
76,9.7340700449422e-05,0,0,unlabeled
77,4.745474871015176e-05,0,0,unlabeled
78,1.7213571481988765e-05,0,0,unlabeled
79,0.0007011663983576,0,0,unlabeled
80,0.00023891021555755287,0,0,unlabeled
81,4.737752078654012e-06,0,0,unlabeled
82,9.880527613859158e-06,0,0,unlabeled
83,1.0619000022416003e-05,0,0,unlabeled
84,6.895388651173562e-05,0,0,unlabeled
85,0.00043508876115083694,0,0,unlabeled
86,8.554164378438145e-05,0,0,unlabeled
87,0.00045693854917772114,0,0,unlabeled
88,4.045880996272899e-05,0,0,unlabeled
89,1.3207032679929398e-05,0,0,unlabeled
90,4.732147863251157e-05,0,0,train
91,9.634841262595728e-05,0,0,unlabeled
92,5.7741388445720077e-05,0,0,unlabeled
93,5.808962669107132e-06,0,0,train
94,0.00021160290634725243,0,0,unlabeled
95,2.2311345674097538e-05,0,0,unlabeled
96,5.94070297665894e-06,0,0,train
97,0.00045589180081151426,0,0,val
98,2.5191258828272112e-05,0,0,unlabeled
99,5.357888221624307e-05,0,0,unlabeled
100,5.7741388445720077e-05,0,0,train
101,0.00042814170592464507,0,0,unlabeled
102,4.142121906625107e-05,0,0,unlabeled
103,4.273344893590547e-05,0,0,train
104,5.1102283578075e-06,0,0,unlabeled
105,4.982379323337227e-05,0,0,unlabeled
106,0.0004827133088838309,0,0,unlabeled
107,0.0005035680951550603,0,0,unlabeled
108,0.0003541053447406739,0,0,unlabeled
109,1.34375204652315e-05,0,0,unlabeled
110,0.00015301807434298098,0,0,val
111,0.00020481192041188478,0,0,unlabeled
112,1.715500002319459e-05,0,0,unlabeled
113,7.307769556064159e-05,0,0,unlabeled
114,0.0003318621311336756,0,0,unlabeled
115,0.00013357034185901284,0,0,unlabeled
116,3.305083055238356e-06,0,0,unlabeled
117,0.00014218149590305984,0,0,unlabeled
118,0.001080152578651905,0,0,unlabeled
119,0.00016565086843911558,0,0,unlabeled
