Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.24360037,0,1
1,1.1376559,1,1
2,-1.157176,0,1
3,-1.4044237,0,1
4,0.40068513,0,1
5,0.7929435,1,1
6,0.75231826,1,1
7,0.7899439,1,1
8,-0.7297499,0,1
9,0.98147345,1,1
10,0.78930956,1,1
11,-2.509814,0,1
12,0.23940498,0,1
13,0.86970615,1,1
14,-0.20608819,0,1
15,-0.2741301,0,1
16,-0.14998353,0,1
17,0.5037714,1,1
18,0.47969887,1,1
19,0.8395431,1,1
20,-0.43097118,0,0
21,-0.15876356,0,0
22,0.0433757,0,0
23,0.7151841,1,0
24,-0.0051258206,0,0
25,0.0660792,0,0
26,-0.4466295,0,0
27,-0.08908774,0,0
28,-0.2518232,0,0
29,0.04870423,0,0
30,-0.53924596,0,0
31,-0.20789318,0,0
32,-0.19007175,0,0
33,0.06596583,0,0
34,-0.5357305,0,0
35,-0.07847053,0,0
36,-0.3558349,0,0
37,-0.10537647,0,0
38,-0.38880584,0,0
39,0.94044244,1,0
40,-0.22376484,0,0
41,-0.4553546,0,0
42,0.0432446,0,0
43,-0.27670017,0,0
44,-0.31823206,0,0
45,-0.07489067,0,0
46,-0.16565362,0,0
47,-0.13027889,0,0
48,0.10985954,0,0
49,0.42267737,0,0
50,1.1596531,1,0
51,0.7742989,1,0
52,0.24811001,0,0
53,0.16396534,0,0
54,-0.45239955,0,0
55,-0.81366336,0,0
56,0.04393798,0,0
57,-0.4255961,0,0
58,-0.3710682,0,0
59,0.99533033,1,0
60,0.68758744,1,0
61,0.15538707,0,0
62,0.71801114,1,0
63,-0.030922845,0,0
64,0.44599688,0,0
65,-0.32632425,0,0
66,-0.093946606,0,0
67,-0.11096451,0,0
68,0.15795296,0,0
69,-0.04463899,0,0
70,0.04217825,0,0
71,0.46248692,0,0
72,0.29034597,0,0
73,-0.031249255,0,0
74,0.17462212,0,0
75,-0.35252392,0,0
76,-0.7293605,0,0
77,-0.22916201,0,0
78,-0.028197795,0,0
79,-0.7549409,0,0
80,0.0994613,0,0
81,0.37534738,0,0
82,0.34370983,0,0
83,-0.05259761,0,0
84,-0.42377824,0,0
85,0.22765146,0,0
86,-0.18787947,0,0
87,-1.6082177,0,0
88,-1.4433657,0,0
89,-0.31721532,0,0
90,0.9184896,1,0
91,-0.23407051,0,0
92,-0.86315954,0,0
93,0.4036434,0,0
94,0.5045986,1,0
95,0.15867957,0,0
96,0.3762187,0,0
97,-0.051383555,0,0
98,0.21191046,0,0
99,0.017301872,0,0
100,-0.30521756,0,0
101,-1.8608727,0,0
102,-0.11919351,0,0
103,0.035556585,0,0
104,-0.15427883,0,0
105,-0.4038483,0,0
106,0.4024075,0,0
107,-0.36367399,0,0
108,-0.15790227,0,0
109,0.75550675,1,0
110,0.33161288,0,0
111,0.51369953,1,0
112,0.4679337,0,0
113,0.82993644,1,0
114,0.20130986,0,0
115,0.023961287,0,0
116,0.33771044,0,0
117,-0.10921496,0,0
118,0.13661285,0,0
119,-0.15779927,0,0
