Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
129,1.0,0.1318,0.0515,0.0741,0.7754,17
259,2.0,0.1197,0.0939,0.1053,0.7754,31
388,2.99,0.1057,0.1242,0.1142,0.7754,41
518,4.0,0.1023,0.1606,0.125,0.7754,53
648,5.0,0.0972,0.1909,0.1288,0.7754,63
777,6.0,0.0888,0.2091,0.1247,0.7754,69
907,7.0,0.0871,0.2394,0.1277,0.7754,79
1036,7.99,0.0849,0.2667,0.1288,0.7754,88
1166,9.0,0.0789,0.2788,0.123,0.7754,92
1296,10.0,0.0748,0.2939,0.1193,0.7754,97
1944,15.0,0.0622,0.3667,0.1064,0.7754,121
2592,20.0,0.0525,0.4121,0.0931,0.7754,136
3240,25.0,0.0586,0.5758,0.1064,0.7754,190
3888,30.0,0.0574,0.6758,0.1057,0.7754,223
4536,35.0,0.0551,0.7576,0.1028,0.7754,250
5184,40.0,0.0532,0.8364,0.1001,0.7754,276
5832,45.0,0.0508,0.897,0.0961,0.7754,296
6480,50.0,0.0477,0.9364,0.0907,0.7754,309
7776,60.0,0.0408,0.9606,0.0782,0.7754,317
9072,70.0,0.0364,1.0,0.0702,0.7754,330
10368,80.0,0.0318,1.0,0.0617,0.7754,330
11664,90.0,0.0283,1.0,0.055,0.7754,330
12960,100.0,0.0255,1.0,0.0497,0.7754,330
