Original_Index,Anomaly_Score,Detection_Result,True_Label
0,1.0,1,1
1,0.9764480872107417,1,0
2,0.9998610047841077,1,0
3,0.9764480872107417,1,1
4,0.9528961744214841,1,0
5,0.9763090919948497,1,0
6,0.9998610047841077,1,0
7,0.9763090919948497,1,0
8,0.9997220095682156,1,0
9,0.9994923741935557,1,1
10,0.9759404614042978,1,0
11,0.9993533789776634,1,0
12,0.9759404614042978,1,1
13,0.9523885486150399,1,0
14,0.9758014661884055,1,0
15,0.9993533789776634,1,0
16,0.9758014661884055,1,0
17,0.9992143837617711,1,0
18,0.9752810112572882,1,1
19,0.9517290984680302,1,0
20,0.9751420160413958,1,0
21,0.9517290984680302,1,1
22,0.9281771856787723,1,0
23,0.9515901032521376,1,0
24,0.9751420160413958,1,0
25,0.9515901032521376,1,0
26,0.9750030208255035,1,0
27,0.974773385450844,1,1
28,0.9512214726615856,1,0
29,0.9746343902349512,1,0
30,0.9512214726615856,1,1
31,0.9276695598723277,1,0
32,0.9510824774456933,1,0
33,0.9746343902349512,1,0
34,0.9510824774456933,1,0
35,0.9744953950190589,1,0
36,0.997498086113938,1,1
37,0.9739461733246804,1,0
38,0.9973590908980456,1,0
39,0.9739461733246804,1,1
40,0.9503942605354221,1,0
41,0.973807178108788,1,0
42,0.9973590908980456,1,0
43,0.973807178108788,1,0
44,0.9972200956821532,1,0
45,0.9969904603074937,1,1
46,0.9734385475182361,1,0
47,0.9968514650916017,1,0
48,0.9734385475182361,1,1
49,0.9498866347289782,1,0
50,0.9732995523023438,1,0
51,0.9968514650916017,1,0
52,0.9732995523023438,1,0
53,0.9967124698757094,1,0
54,0.9568537393382576,1,1
55,0.933301826549,1,0
56,0.9567147441223655,1,0
57,0.933301826549,1,1
58,0.9097499137597416,1,0
59,0.9331628313331078,1,0
60,0.9567147441223651,1,0
61,0.9331628313331075,1,0
62,0.9565757489064731,1,0
63,0.9563461135318136,1,1
64,0.9327942007425557,1,0
65,0.9562071183159213,1,0
66,0.9327942007425557,1,1
67,0.9092422879532978,1,0
68,0.9326552055266633,1,0
69,0.9562071183159213,1,0
70,0.9326552055266633,1,0
71,0.9560681231000289,1,0
72,0.9321347505955461,1,1
73,0.9085828378062878,1,0
74,0.9319957553796537,1,0
75,0.9085828378062878,1,1
76,0.8850309250170302,0,0
77,0.9084438425903958,1,0
78,0.9319957553796537,1,0
79,0.9084438425903958,1,0
80,0.931856760163761,1,0
81,0.9316271247891015,1,1
82,0.9080752119998439,1,0
83,0.9314881295732091,1,0
84,0.9080752119998439,1,1
85,0.8845232992105856,0,0
86,0.9079362167839512,1,0
87,0.9314881295732091,1,0
88,0.9079362167839512,1,0
89,0.9313491343573168,1,0
90,0.9543518254521962,1,0
91,0.9307999126629379,1,0
92,0.9542128302363038,1,0
93,0.9307999126629379,1,0
94,0.9072479998736799,1,0
95,0.9306609174470455,1,0
96,0.9542128302363038,1,0
97,0.9306609174470455,1,0
98,0.9540738350204114,1,0
99,0.9538441996457516,1,0
100,0.930292286856494,1,0
101,0.9537052044298596,1,0
102,0.930292286856494,1,0
103,0.9067403740672361,1,0
104,0.9301532916406017,1,0
105,0.9537052044298596,1,0
106,0.9301532916406017,1,0
107,0.9535662092139672,1,0
108,0.9534680948862946,1,1
109,0.9299161820970366,1,0
110,0.9533290996704022,1,0
111,0.9299161820970366,1,1
112,0.9063642693077784,1,0
113,0.9297771868811446,1,0
114,0.9533290996704022,1,0
115,0.9297771868811443,1,0
116,0.9531901044545099,1,0
117,0.9529604690798503,1,0
118,0.9294085562905924,1,0
119,0.9528214738639583,1,0
120,0.9294085562905924,1,0
121,0.9058566435013344,1,0
122,0.9292695610747,1,0
123,0.9528214738639583,1,0
124,0.9292695610747,1,0
125,0.952682478648066,1,0
126,0.9287491061435829,1,0
127,0.9051971933543245,1,0
128,0.9286101109276901,1,0
129,0.9051971933543245,1,0
130,0.8816452805650665,0,0
131,0.9050581981384325,1,0
132,0.9286101109276901,1,0
133,0.9050581981384325,1,0
134,0.9284711157117977,1,0
135,0.9282414803371386,1,0
136,0.9046895675478803,1,0
137,0.9281024851212463,1,0
138,0.9046895675478803,1,0
139,0.8811376547586227,0,0
140,0.9045505723319879,1,0
141,0.9281024851212463,1,0
142,0.9045505723319879,1,0
143,0.9279634899053538,1,0
144,0.9509661810002329,1,0
145,0.9274142682109746,1,0
146,0.9508271857843406,1,0
147,0.9274142682109746,1,0
148,0.903862355421717,1,0
149,0.9272752729950823,1,0
150,0.9508271857843406,1,0
151,0.9272752729950823,1,0
152,0.9506881905684479,1,0
153,0.9504585551937884,1,0
154,0.9269066424045307,1,0
155,0.9503195599778963,1,0
156,0.9269066424045307,1,0
157,0.9033547296152724,1,0
158,0.926767647188638,1,0
159,0.9503195599778963,1,0
160,0.926767647188638,1,0
161,0.950180564762004,1,0
162,0.993049516193089,1,1
163,0.9694976034038311,1,0
164,0.992910520977197,1,0
165,0.9694976034038311,1,1
166,0.9459456906145731,1,0
167,0.969358608187939,1,0
168,0.9929105209771967,1,0
169,0.9693586081879386,1,0
170,0.9927715257613046,1,0
171,0.9925418903866448,1,0
172,0.9689899775973868,1,0
173,0.9924028951707524,1,0
174,0.9689899775973868,1,0
175,0.9454380648081289,1,0
176,0.9688509823814948,1,0
177,0.9924028951707524,1,0
178,0.9688509823814948,1,0
179,0.9922638999548604,1,0
180,0.9683305274503768,1,0
181,0.9447786146611189,1,0
182,0.9681915322344848,1,0
183,0.9447786146611189,1,0
184,0.921226701871861,1,0
185,0.9446396194452266,1,0
186,0.9681915322344848,1,0
187,0.9446396194452266,1,0
188,0.9680525370185925,1,0
189,0.967822901643933,1,0
190,0.944270988854675,1,0
191,0.9676839064280406,1,0
192,0.944270988854675,1,0
193,0.9207190760654167,1,0
194,0.9441319936387826,1,0
195,0.9676839064280406,1,0
196,0.9441319936387826,1,0
197,0.9675449112121483,1,0
198,0.990547602307027,1,0
199,0.9669956895177694,1,0
200,0.990408607091135,1,0
201,0.9669956895177694,1,0
202,0.9434437767285114,1,0
203,0.9668566943018766,1,0
204,0.990408607091135,1,0
205,0.9668566943018766,1,0
206,0.9902696118752425,1,0
207,0.9900399765005831,1,0
208,0.9664880637113251,1,0
209,0.9899009812846904,1,0
210,0.9664880637113251,1,0
211,0.9429361509220668,1,0
212,0.9663490684954328,1,0
213,0.9899009812846904,1,0
214,0.9663490684954328,1,0
215,0.989761986068798,1,0
216,0.9416599868420461,1,1
217,0.9181080740527878,1,0
218,0.9415209916261538,1,0
219,0.9181080740527878,1,1
220,0.8945561612635299,1,0
221,0.9179690788368957,1,0
222,0.9415209916261538,1,0
223,0.9179690788368954,1,0
224,0.9413819964102617,1,0
225,0.9411523610356015,1,1
226,0.9176004482463436,1,0
227,0.9410133658197095,1,0
228,0.9176004482463436,1,1
229,0.8940485354570856,1,0
230,0.9174614530304516,1,0
231,0.9410133658197092,1,0
232,0.9174614530304509,1,0
233,0.9408743706038171,1,0
234,0.9169409980993339,1,1
235,0.8933890853100757,1,0
236,0.9168020028834416,1,0
237,0.8933890853100757,1,1
238,0.869837172520818,0,0
239,0.8932500900941833,1,0
240,0.9168020028834416,1,0
241,0.8932500900941833,1,0
242,0.9166630076675496,1,0
243,0.9164333722928901,1,1
244,0.8928814595036314,1,0
245,0.9162943770769973,1,0
246,0.8928814595036314,1,1
247,0.8693295467143738,0,0
248,0.8927424642877394,1,0
249,0.9162943770769973,1,0
250,0.8927424642877394,1,0
251,0.916155381861105,1,0
252,0.9391580729559841,1,0
253,0.9156061601667261,1,0
254,0.9390190777400917,1,0
255,0.9156061601667261,1,0
256,0.8920542473774679,1,0
257,0.9154671649508337,1,0
258,0.9390190777400917,1,0
259,0.9154671649508337,1,0
260,0.9388800825241993,1,0
261,0.9386504471495398,1,0
262,0.9150985343602819,1,0
263,0.9385114519336475,1,0
264,0.9150985343602819,1,0
265,0.8915466215710239,1,0
266,0.9149595391443895,1,0
267,0.9385114519336475,1,0
268,0.9149595391443895,1,0
269,0.9383724567177547,1,0
270,0.898513726180304,1,1
271,0.874961813391046,0,0
272,0.8983747309644112,1,0
273,0.874961813391046,0,1
274,0.8514099006017877,0,0
275,0.8748228181751536,0,0
276,0.8983747309644112,1,0
277,0.8748228181751536,0,0
278,0.8982357357485189,1,0
279,0.8980061003738594,1,1
280,0.8744541875846015,0,0
281,0.897867105157967,1,0
282,0.8744541875846015,0,1
283,0.8509022747953439,0,0
284,0.8743151923687094,0,0
285,0.897867105157967,1,0
286,0.874315192368709,0,0
287,0.897728109942075,1,0
288,0.8737947374375918,0,1
289,0.8502428246483336,0,0
290,0.8736557422216992,0,0
291,0.8502428246483336,0,1
292,0.8266909118590756,0,0
293,0.8501038294324411,0,0
294,0.8736557422216992,0,0
295,0.8501038294324411,0,0
296,0.8735167470058067,0,0
297,0.8732871116311473,0,1
298,0.84973519884189,0,0
299,0.8731481164152549,0,0
300,0.84973519884189,0,1
301,0.8261832860526317,0,0
302,0.8495962036259973,0,0
303,0.8731481164152549,0,0
304,0.8495962036259973,0,0
305,0.8730091211993629,0,0
306,0.896011812294242,1,0
307,0.8724598995049836,0,0
308,0.8958728170783495,1,0
309,0.8724598995049836,0,0
310,0.848907986715726,0,0
311,0.8723209042890916,0,0
312,0.8958728170783495,1,0
313,0.8723209042890913,0,0
314,0.8957338218624572,1,0
315,0.8955041864877974,1,0
316,0.8719522736985398,0,0
317,0.8953651912719054,1,0
318,0.8719522736985398,0,0
319,0.8484003609092818,0,0
320,0.8718132784826473,0,0
321,0.8953651912719054,1,0
322,0.8718132784826473,0,0
323,0.895226196056013,1,0
324,0.8951280817283404,1,1
325,0.8715761689390827,0,0
326,0.894989086512448,1,0
327,0.8715761689390827,0,1
328,0.8480242561498245,0,0
329,0.8714371737231904,0,0
330,0.894989086512448,1,0
331,0.8714371737231904,0,0
332,0.8948500912965556,1,0
333,0.8946204559218964,1,0
334,0.8710685431326382,0,0
335,0.8944814607060041,1,0
336,0.8710685431326382,0,0
337,0.8475166303433805,0,0
338,0.8709295479167461,0,0
339,0.8944814607060041,1,0
340,0.8709295479167458,0,0
341,0.8943424654901114,1,0
342,0.8704090929856282,0,0
343,0.8468571801963706,0,0
344,0.8702700977697359,0,0
345,0.8468571801963706,0,0
346,0.8233052674071123,0,0
347,0.8467181849804782,0,0
348,0.8702700977697359,0,0
349,0.8467181849804782,0,0
350,0.8701311025538435,0,0
351,0.8699014671791844,0,0
352,0.8463495543899264,0,0
353,0.8697624719632919,0,0
354,0.8463495543899264,0,0
355,0.8227976416006684,0,0
356,0.846210559174034,0,0
357,0.8697624719632919,0,0
358,0.846210559174034,0,0
359,0.8696234767473993,0,0
360,0.8926261678422787,1,0
361,0.8690742550530204,0,0
362,0.8924871726263867,1,0
363,0.8690742550530204,0,0
364,0.8455223422637628,0,0
365,0.8689352598371284,0,0
366,0.8924871726263863,1,0
367,0.868935259837128,0,0
368,0.8923481774104943,1,0
369,0.8921185420358341,1,0
370,0.8685666292465765,0,0
371,0.8919795468199421,1,0
372,0.8685666292465765,0,0
373,0.8450147164573185,0,0
374,0.8684276340306838,0,0
375,0.8919795468199421,1,0
376,0.8684276340306838,0,0
377,0.8918405516040497,1,0
378,0.9347095030351348,1,1
379,0.9111575902458768,1,0
380,0.9345705078192427,1,0
381,0.9111575902458768,1,1
382,0.8876056774566192,1,0
383,0.9110185950299847,1,0
384,0.934570507819242,1,0
385,0.9110185950299847,1,0
386,0.93443151260335,1,0
387,0.9342018772286909,1,0
388,0.9106499644394329,1,0
389,0.9340628820127985,1,0
390,0.9106499644394329,1,0
391,0.8870980516501746,1,0
392,0.9105109692235401,1,0
393,0.9340628820127985,1,0
394,0.9105109692235401,1,0
395,0.9339238867969061,1,0
396,0.909990514292423,1,0
