Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.18160027265548706,0,0
1,0.16908055543899536,0,0
2,0.2016151398420334,0,0
3,0.18160027265548706,0,0
4,0.16565556824207306,0,0
5,0.16908055543899536,0,0
6,0.19565294682979584,0,0
7,0.23161225020885468,1,0
8,0.2016151398420334,0,0
9,0.20754627883434296,0,0
10,0.16565556824207306,0,0
11,0.22031110525131226,1,0
12,0.2016151398420334,0,0
13,0.21414420008659363,1,0
14,0.21911728382110596,1,0
15,0.22553640604019165,1,0
16,0.19031372666358948,0,0
17,0.16908055543899536,0,0
18,0.20566624402999878,0,0
19,0.1972370147705078,0,0
20,0.22031110525131226,1,0
21,0.20288562774658203,0,0
22,0.16908055543899536,0,0
23,0.19778956472873688,0,0
24,0.2001352608203888,0,1
25,0.16748356819152832,0,1
26,0.1995166391134262,0,1
27,0.18262484669685364,0,0
28,0.16908055543899536,0,0
29,0.2083657830953598,0,0
30,0.21753698587417603,1,1
31,0.19565294682979584,0,0
32,0.18521837890148163,0,0
33,0.19946089386940002,0,0
34,0.2050401121377945,0,0
35,0.19160157442092896,0,0
36,0.16502945125102997,0,0
37,0.19031372666358948,0,0
38,0.2016151398420334,0,0
39,0.28082138299942017,1,1
40,0.22221621870994568,1,1
41,0.17291148006916046,0,0
42,0.21411199867725372,1,1
43,0.19373874366283417,0,0
44,0.16565556824207306,0,0
45,0.16565556824207306,0,0
46,0.22553640604019165,1,0
47,0.16565556824207306,0,0
48,0.17480246722698212,0,0
49,0.16160447895526886,0,0
50,0.16565556824207306,0,0
51,0.22221621870994568,1,1
52,0.1548226922750473,0,1
53,0.23860540986061096,1,0
54,0.16160447895526886,0,0
55,0.16908055543899536,0,0
56,0.18038757145404816,0,0
57,0.22031110525131226,1,0
58,0.1861097365617752,0,0
59,0.19373874366283417,0,0
60,0.20566624402999878,0,0
61,0.2016151398420334,0,0
62,0.18188293278217316,0,1
63,0.17606937885284424,0,0
64,0.16565556824207306,0,0
65,0.19565294682979584,0,0
66,0.1972370147705078,0,0
67,0.16565556824207306,0,0
68,0.19222770631313324,0,0
69,0.16565556824207306,0,0
70,0.19565294682979584,0,0
71,0.17696256935596466,0,0
72,0.22712531685829163,1,0
73,0.2050401121377945,0,0
74,0.2178604006767273,1,0
75,0.19793474674224854,0,0
76,0.21601784229278564,1,1
77,0.25532442331314087,1,0
78,0.19946089386940002,0,0
79,0.19946089386940002,0,0
80,0.14985013008117676,0,1
81,0.197890505194664,0,0
82,0.2050401121377945,0,0
83,0.19373874366283417,0,0
84,0.16522283852100372,0,0
85,0.22366419434547424,1,0
86,0.23769903182983398,1,0
87,0.20693673193454742,0,0
88,0.2001352608203888,0,1
89,0.1741923689842224,0,1
90,0.1597272902727127,0,1
91,0.14567577838897705,0,1
92,0.20566624402999878,0,0
93,0.18262484669685364,0,0
94,0.16502945125102997,0,0
95,0.19436459243297577,0,0
96,0.16927394270896912,0,0
97,0.2542489767074585,1,1
98,0.16565556824207306,0,0
99,0.197890505194664,0,0
100,0.19373874366283417,0,0
