Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.19712500274181366,0,0
1,0.17853394150733948,0,1
2,0.2079494744539261,0,0
3,0.2540258765220642,1,0
4,0.22767433524131775,1,1
5,0.2519542872905731,1,0
6,0.17768584191799164,0,0
7,0.20752489566802979,0,0
8,0.22348013520240784,0,0
9,0.21349427103996277,0,1
10,0.1906818449497223,0,1
11,0.21148312091827393,0,1
12,0.17727960646152496,0,0
13,0.18687981367111206,0,1
14,0.18206235766410828,0,0
15,0.18959787487983704,0,1
16,0.17214557528495789,0,0
17,0.2505566477775574,1,0
18,0.18980547785758972,0,0
19,0.17381052672863007,0,0
20,0.21300414204597473,0,0
21,0.25959980487823486,1,0
22,0.19409960508346558,0,0
23,0.22741274535655975,1,0
24,0.20736412703990936,0,0
25,0.20570290088653564,0,0
26,0.23105427622795105,1,0
27,0.17997154593467712,0,0
28,0.23346742987632751,1,0
29,0.189141646027565,0,0
30,0.1829642355442047,0,0
31,0.2218964397907257,0,0
32,0.23406389355659485,1,0
33,0.24248027801513672,1,0
34,0.19267043471336365,0,0
35,0.15007100999355316,0,0
36,0.20551054179668427,0,0
37,0.20348913967609406,0,0
38,0.2330504208803177,1,0
39,0.24039044976234436,1,0
40,0.18467111885547638,0,0
41,0.16875417530536652,0,0
42,0.2707768380641937,1,0
43,0.18075522780418396,0,0
44,0.20144712924957275,0,0
45,0.2323506772518158,1,0
46,0.21311335265636444,0,0
47,0.141924187541008,0,0
48,0.18091434240341187,0,0
49,0.2864801585674286,1,0
50,0.19904473423957825,0,0
51,0.19128085672855377,0,0
52,0.21765542030334473,0,0
53,0.20929357409477234,0,0
54,0.16653671860694885,0,0
55,0.24246510863304138,1,0
56,0.18319812417030334,0,0
57,0.20291860401630402,0,0
58,0.16623090207576752,0,0
59,0.20045383274555206,0,0
60,0.20834922790527344,0,0
61,0.28045961260795593,1,0
62,0.23780174553394318,1,0
63,0.2325725108385086,1,0
64,0.18485774099826813,0,0
65,0.2560737729072571,1,0
66,0.19713135063648224,0,0
67,0.2026430070400238,0,0
68,0.21408896148204803,0,0
69,0.23988381028175354,1,0
70,0.16971132159233093,0,0
71,0.2208029329776764,0,0
72,0.18666186928749084,0,0
73,0.21716006100177765,0,0
74,0.1591758131980896,0,0
75,0.1712939590215683,0,0
76,0.22798903286457062,1,1
77,0.24903222918510437,1,0
78,0.1896866261959076,0,0
79,0.2809751033782959,1,1
80,0.20207476615905762,0,0
81,0.17840418219566345,0,0
82,0.16187480092048645,0,0
83,0.28310149908065796,1,0
84,0.21789777278900146,0,0
85,0.17771469056606293,0,0
86,0.17136737704277039,0,0
87,0.18715855479240417,0,0
88,0.21733351051807404,0,0
89,0.26982492208480835,1,1
90,0.2505459189414978,1,1
91,0.16444388031959534,0,0
92,0.23509708046913147,1,0
93,0.21765415370464325,0,0
94,0.2779139578342438,1,0
95,0.22110161185264587,0,0
96,0.1888911873102188,0,0
97,0.20424041152000427,0,1
98,0.1970752477645874,0,0
99,0.18879979848861694,0,0
100,0.2066388875246048,0,1
101,0.273902952671051,1,0
102,0.20312313735485077,0,1
103,0.22670070827007294,1,0
104,0.16444914042949677,0,1
105,0.20901143550872803,0,0
106,0.1796623170375824,0,0
107,0.2237364798784256,0,0
108,0.16443143784999847,0,0
109,0.18424925208091736,0,0
110,0.20289170742034912,0,0
111,0.20612414181232452,0,0
112,0.1966351568698883,0,0
113,0.20265480875968933,0,0
114,0.21738901734352112,0,0
115,0.17863363027572632,0,0
116,0.20203912258148193,0,0
117,0.246687650680542,1,0
118,0.20884111523628235,0,0
119,0.28195711970329285,1,0
120,0.20443317294120789,0,0
121,0.16614454984664917,0,0
122,0.1785455048084259,0,0
123,0.22225984930992126,0,0
124,0.1953626126050949,0,0
125,0.19138309359550476,0,0
126,0.19957712292671204,0,0
127,0.17530110478401184,0,0
128,0.24799326062202454,1,0
129,0.1906774789094925,0,0
130,0.17161013185977936,0,0
131,0.23046287894248962,1,0
132,0.24484305083751678,1,0
133,0.2820759117603302,1,0
134,0.2601846754550934,1,0
135,0.2067619115114212,0,0
136,0.20666630566120148,0,0
137,0.19372661411762238,0,0
138,0.17698363959789276,0,0
139,0.19933399558067322,0,0
140,0.2681732773780823,1,0
141,0.1765119731426239,0,0
142,0.18374444544315338,0,0
143,0.2021496742963791,0,0
