Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.19712499556393892,0,0
1,0.17853392346949237,0,1
2,0.20794945280667904,0,0
3,0.25402586795150317,1,0
4,0.22767433982232643,1,1
5,0.25195430032824484,1,0
6,0.1776858408315534,0,0
7,0.20752488517278578,0,0
8,0.22348012563142303,0,0
9,0.21349427120166928,0,1
10,0.1906818300891215,0,1
11,0.211483118503521,0,1
12,0.17727959428536405,0,0
13,0.1868798181039419,0,1
14,0.18206233830674362,0,0
15,0.18959786856051639,0,1
16,0.17214558516436268,0,0
17,0.2505566370536657,1,0
18,0.18980547606910358,0,0
19,0.17381053221566342,0,0
20,0.21300412489335843,0,0
21,0.25959979195163824,1,0
22,0.19409960164035114,0,0
23,0.22741276292427673,1,0
24,0.20736412545703659,0,0
25,0.20570287301073012,0,0
26,0.23105429428635005,1,0
27,0.17997154932660786,0,0
28,0.23346741846498248,1,0
29,0.18914165010517608,0,0
30,0.18296422821079222,0,0
31,0.2218964365635127,0,0
32,0.2340639072291269,1,0
33,0.2424802690220275,1,0
34,0.19267044894782998,0,0
35,0.15007099925647152,0,0
36,0.20551051655231528,0,0
37,0.20348912126925428,0,0
38,0.23305040447496245,1,0
39,0.2403904681731485,1,0
40,0.18467111162128036,0,0
41,0.16875416454000208,0,0
42,0.27077684532407315,1,0
43,0.18075523084955838,0,0
44,0.2014471271338746,0,0
45,0.23235067833574713,1,0
46,0.21311335975960916,0,0
47,0.14192418908926457,0,0
48,0.180914341695168,0,0
49,0.28648015993873266,1,0
50,0.19904474652636106,0,0
51,0.1912808488304193,0,0
52,0.21765539862938868,0,0
53,0.20929358060440081,0,0
54,0.16653670820020985,0,0
55,0.24246511264260412,1,0
56,0.183198106284035,0,0
57,0.20291857031259425,0,0
58,0.16623090090174508,0,0
59,0.200453814590768,0,0
60,0.20834923829442267,0,0
61,0.28045961969355454,1,0
62,0.2378017662199939,1,0
63,0.23257253071595932,1,0
64,0.18485772705112805,0,0
65,0.2560737425439893,1,0
66,0.1971313228068906,0,0
67,0.20264298389470933,0,0
68,0.2140889712648583,0,0
69,0.23988382263970895,1,0
70,0.16971131494138197,0,0
71,0.22080293138115628,0,0
72,0.1866618508105348,0,0
73,0.21716003225856198,0,0
74,0.15917580045499105,0,0
75,0.17129394360618075,0,0
76,0.22798901798689175,1,1
77,0.24903224947649458,1,0
78,0.18968662324858315,0,0
79,0.2809750972431916,1,1
80,0.20207476428683738,0,0
81,0.17840416284606392,0,0
82,0.16187479675493457,0,0
83,0.2831015199794456,1,0
84,0.2178977843250601,0,0
85,0.1777146995321099,0,0
86,0.17136737136047114,0,0
87,0.18715854494446776,0,0
88,0.21733350876258353,0,0
89,0.269824904972345,1,1
90,0.2505459449641979,1,1
91,0.16444388476301175,0,0
92,0.23509705024452768,1,0
93,0.2176541527176985,0,0
94,0.27791394443043804,1,0
95,0.2211016284494305,0,0
96,0.18889117850240053,0,0
97,0.2042404115516272,0,1
98,0.197075232074202,0,0
99,0.18879978625679794,0,0
100,0.20663885659997158,0,1
101,0.2739029587614244,1,0
102,0.203123135669306,0,1
103,0.22670071123310379,1,0
104,0.16444913692718108,0,1
105,0.20901142360090003,0,0
106,0.1796623184648472,0,0
107,0.2237364894963451,0,0
108,0.1644314480620751,0,0
109,0.18424926644298856,0,0
110,0.20289171191625438,0,0
111,0.20612411155772176,0,0
112,0.19663515106375015,0,0
113,0.20265481569258767,0,0
114,0.21738902085187273,0,0
115,0.17863362274937272,0,0
116,0.20203911971503757,0,0
117,0.24668765673501722,1,0
118,0.20884108630696754,0,0
119,0.2819571063259341,1,0
120,0.2044331700992827,0,0
121,0.16614454893533787,0,0
122,0.17854551461846133,0,0
123,0.22225985648244612,0,0
124,0.1953626100517702,0,0
125,0.19138308037667479,0,0
126,0.19957710980708543,0,0
127,0.17530110174481742,0,0
128,0.24799324006538592,1,0
129,0.19067747441315136,0,0
130,0.1716101181718168,0,0
131,0.2304628700901385,1,0
132,0.24484306382865392,1,0
133,0.28207589810833594,1,0
134,0.26018468111658566,1,0
135,0.20676190015515536,0,0
136,0.20666630915637135,0,0
137,0.1937265978858247,0,0
138,0.176983637601083,0,0
139,0.19933398500173774,0,0
140,0.2681732764728041,1,0
141,0.17651195958508697,0,0
142,0.18374444362008607,0,0
143,0.20214967383961363,0,0
144,0.19255142226547817,0,0
145,0.16758797882843862,0,0
146,0.2196421663083608,0,1
147,0.21221534028039318,0,0
148,0.2059489277563963,0,1
149,0.18742038437901895,0,0
150,0.18751253607258447,0,0
151,0.2095616937037677,0,0
152,0.17926597870128183,0,0
153,0.18428394813659904,0,0
154,0.15294110235309996,0,0
155,0.2635121568460746,1,0
