Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.337826132774353,1,0
1,0.3638237714767456,1,0
2,0.30378463864326477,0,1
3,0.45877155661582947,1,1
4,0.354187935590744,1,0
5,0.2867552936077118,0,0
6,0.28681227564811707,0,0
7,0.29470956325531006,0,0
8,0.3272961974143982,0,0
9,0.3738158941268921,1,1
10,0.3647947907447815,1,1
11,0.3403719663619995,1,0
12,0.3018707036972046,0,0
13,0.4163493812084198,1,1
14,0.3399586081504822,1,0
15,0.3378695249557495,1,0
16,0.4086325466632843,1,1
17,0.30885976552963257,0,0
18,0.34158870577812195,1,1
19,0.35041508078575134,1,0
20,0.3533785343170166,1,0
21,0.3444878160953522,1,0
22,0.32129019498825073,0,0
23,0.33039385080337524,1,0
24,0.33353152871131897,1,0
25,0.30147844552993774,0,0
26,0.3383752107620239,1,1
27,0.3389315903186798,1,1
28,0.3146199882030487,0,0
29,0.31259408593177795,0,0
30,0.3727984130382538,1,0
31,0.42123714089393616,1,1
32,0.2821093201637268,0,0
33,0.34536483883857727,1,1
34,0.32277506589889526,0,0
35,0.34388503432273865,1,0
36,0.3895019590854645,1,1
37,0.3362613618373871,1,0
38,0.3431297540664673,1,1
39,0.3676515817642212,1,0
40,0.3184853196144104,0,0
41,0.40587732195854187,1,1
42,0.3079563081264496,0,0
43,0.34477561712265015,1,0
44,0.35944664478302,1,0
45,0.32469093799591064,0,0
46,0.3313615620136261,1,1
47,0.30197036266326904,0,0
48,0.36863529682159424,1,0
49,0.40943437814712524,1,1
50,0.3586999177932739,1,1
51,0.31471195816993713,0,1
52,0.3023202121257782,0,0
53,0.3122311234474182,0,1
54,0.38723069429397583,1,1
55,0.3621106743812561,1,1
56,0.30204108357429504,0,0
57,0.31363028287887573,0,0
58,0.3305331766605377,1,1
59,0.3080490231513977,0,0
60,0.30757173895835876,0,0
61,0.33619457483291626,1,0
62,0.3611431419849396,1,1
63,0.3783942759037018,1,0
64,0.36802712082862854,1,1
65,0.32316097617149353,0,0
66,0.3811540901660919,1,0
67,0.3225013315677643,0,1
68,0.3338053524494171,1,0
69,0.3485279381275177,1,1
70,0.35592541098594666,1,1
71,0.3510470688343048,1,1
72,0.32723915576934814,0,0
73,0.3672710955142975,1,1
74,0.34689709544181824,1,0
75,0.36204153299331665,1,0
76,0.30100777745246887,0,0
77,0.33833199739456177,1,0
78,0.3226652145385742,0,0
79,0.3714815080165863,1,1
80,0.3622440695762634,1,1
81,0.3203474283218384,0,0
82,0.34266287088394165,1,0
83,0.3362457752227783,1,0
84,0.3488127291202545,1,1
85,0.35010358691215515,1,0
86,0.3525952100753784,1,1
87,0.336517870426178,1,1
88,0.3581998646259308,1,1
89,0.3171246349811554,0,0
90,0.3813570439815521,1,0
91,0.3822265565395355,1,1
92,0.32162654399871826,0,0
93,0.28056058287620544,0,0
94,0.3316147029399872,1,0
95,0.3009169101715088,0,0
96,0.3037307858467102,0,0
97,0.35341331362724304,1,0
98,0.3234184682369232,0,0
99,0.389782190322876,1,1
100,0.30740493535995483,0,0
101,0.29871028661727905,0,0
102,0.30674225091934204,0,0
103,0.35734859108924866,1,0
104,0.3874623477458954,1,0
105,0.3248203694820404,0,0
106,0.3125832974910736,0,1
107,0.306439071893692,0,0
108,0.3672109544277191,1,0
109,0.3690732419490814,1,1
110,0.3139902353286743,0,0
111,0.3511171042919159,1,0
112,0.2841164469718933,0,0
113,0.3426659107208252,1,1
114,0.32305780053138733,0,0
115,0.2798548936843872,0,0
116,0.296539306640625,0,0
117,0.3680296540260315,1,0
118,0.35918158292770386,1,0
119,0.3146389126777649,0,0
120,0.332523375749588,1,1
121,0.38291090726852417,1,0
122,0.34977248311042786,1,0
123,0.3436225354671478,1,1
124,0.3223693370819092,0,0
125,0.3152805268764496,0,0
126,0.31531792879104614,0,0
127,0.36094823479652405,1,1
128,0.3409554064273834,1,0
129,0.29548436403274536,0,0
130,0.31584790349006653,0,0
131,0.33097919821739197,1,0
132,0.3740198016166687,1,0
133,0.29983311891555786,0,0
134,0.31444671750068665,0,0
135,0.4450813829898834,1,1
136,0.30596470832824707,0,0
137,0.29501065611839294,0,0
138,0.34342247247695923,1,0
139,0.3348102271556854,1,0
140,0.32305750250816345,0,0
141,0.33433157205581665,1,0
142,0.35519930720329285,1,1
143,0.3591471016407013,1,1
144,0.37955957651138306,1,0
145,0.2942858934402466,0,0
146,0.3281838893890381,0,0
147,0.352180540561676,1,0
148,0.3838338255882263,1,1
149,0.34092652797698975,1,0
150,0.3184727430343628,0,0
151,0.39769256114959717,1,1
152,0.34154656529426575,1,0
153,0.3160959482192993,0,1
154,0.29803746938705444,0,0
155,0.34877097606658936,1,1
156,0.34467753767967224,1,1
157,0.35609298944473267,1,0
158,0.27273499965667725,0,0
159,0.32884904742240906,1,1
160,0.33795449137687683,1,0
161,0.3087351322174072,0,0
162,0.3348686397075653,1,0
163,0.3435131013393402,1,0
164,0.31681957840919495,0,1
165,0.3624194860458374,1,0
166,0.3301418423652649,1,1
167,0.28278040885925293,0,0
168,0.3378409147262573,1,0
169,0.3217381238937378,0,0
170,0.3154209554195404,0,0
171,0.3724595606327057,1,1
172,0.36604493856430054,1,0
173,0.35298845171928406,1,1
174,0.311805784702301,0,1
175,0.28387293219566345,0,0
176,0.30220988392829895,0,0
177,0.36261048913002014,1,1
178,0.33239439129829407,1,0
179,0.3088333010673523,0,1
180,0.3579317033290863,1,0
181,0.3494623303413391,1,1
182,0.33623141050338745,1,0
183,0.35373660922050476,1,0
184,0.3646213114261627,1,0
185,0.3144674301147461,0,0
186,0.3384215533733368,1,0
187,0.3561501204967499,1,1
188,0.3041505813598633,0,0
189,0.41316667199134827,1,0
190,0.3368748426437378,1,1
191,0.35336416959762573,1,0
192,0.3294406533241272,1,0
193,0.3051488995552063,0,0
194,0.3295208513736725,1,0
195,0.3237844407558441,0,0
196,0.389895498752594,1,1
197,0.33455944061279297,1,1
198,0.3077949583530426,0,0
199,0.33093053102493286,1,0
200,0.3224889934062958,0,1
201,0.3419397175312042,1,1
202,0.36527836322784424,1,0
203,0.343711256980896,1,0
204,0.3351494371891022,1,1
205,0.30883803963661194,0,0
206,0.3268231153488159,0,0
207,0.30842137336730957,0,0
208,0.3417300879955292,1,0
209,0.36300361156463623,1,0
210,0.35500359535217285,1,1
211,0.3578970432281494,1,1
212,0.39288049936294556,1,0
213,0.349874883890152,1,1
214,0.35963988304138184,1,1
215,0.3097672760486603,0,0
216,0.2937663495540619,0,0
217,0.3442065715789795,1,1
218,0.32117602229118347,0,0
219,0.2906494736671448,0,0
220,0.3697027266025543,1,0
221,0.3361273407936096,1,0
222,0.3600984215736389,1,1
223,0.3409689664840698,1,1
224,0.3177635967731476,0,0
225,0.34929224848747253,1,1
226,0.35004687309265137,1,0
227,0.3419891893863678,1,1
228,0.3804141879081726,1,0
229,0.4250638782978058,1,0
230,0.28147995471954346,0,0
231,0.3628579378128052,1,0
232,0.34310513734817505,1,0
233,0.3383784592151642,1,1
234,0.3315454423427582,1,0
235,0.36726081371307373,1,1
236,0.3198038339614868,0,0
237,0.37410449981689453,1,0
238,0.34580448269844055,1,1
239,0.3220445215702057,0,0
240,0.3336721658706665,1,0
241,0.3187066316604614,0,1
242,0.33804985880851746,1,0
243,0.3094107210636139,0,1
244,0.3606029748916626,1,1
245,0.32120785117149353,0,0
246,0.36623916029930115,1,0
247,0.3189254105091095,0,0
248,0.31666073203086853,0,0
249,0.31354331970214844,0,0
250,0.4224924147129059,1,0
251,0.32897740602493286,1,0
252,0.36745765805244446,1,1
253,0.3412460684776306,1,1
254,0.28661206364631653,0,0
255,0.38189569115638733,1,0
256,0.3400455713272095,1,0
257,0.3495681881904602,1,1
258,0.3366992175579071,1,0
259,0.3152835965156555,0,1
260,0.31479889154434204,0,0
261,0.3133673369884491,0,1
262,0.3664350211620331,1,0
263,0.41337019205093384,1,1
264,0.33173811435699463,1,1
265,0.29433563351631165,0,0
266,0.3208465576171875,0,1
267,0.3533279001712799,1,1
268,0.3080712556838989,0,0
269,0.37053489685058594,1,0
270,0.3414101004600525,1,0
271,0.34838294982910156,1,0
272,0.32261428236961365,0,0
273,0.3122367560863495,0,1
274,0.30383074283599854,0,0
275,0.366250216960907,1,0
276,0.39880046248435974,1,0
277,0.34919166564941406,1,0
278,0.3138142228126526,0,0
279,0.38283082842826843,1,1
280,0.32620909810066223,0,0
281,0.3195088803768158,0,1
282,0.3141005337238312,0,0
283,0.32445240020751953,0,0
284,0.3315671682357788,1,1
285,0.33580282330513,1,1
286,0.3450793921947479,1,0
287,0.36607813835144043,1,0
288,0.28388097882270813,0,0
289,0.3413485288619995,1,1
290,0.3458559811115265,1,0
291,0.36053523421287537,1,0
292,0.35541635751724243,1,0
293,0.32091793417930603,0,0
294,0.3185969889163971,0,0
295,0.3339153528213501,1,0
296,0.376103937625885,1,1
297,0.320305198431015,0,0
298,0.34011268615722656,1,1
299,0.38371068239212036,1,0
