Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.337826132774353,1,0
1,0.3638237416744232,1,0
2,0.3037846088409424,0,1
3,0.45877155661582947,1,1
4,0.354187935590744,1,0
5,0.2867552936077118,0,0
6,0.28681227564811707,0,0
7,0.29470956325531006,0,0
8,0.3272961974143982,0,0
9,0.3738158941268921,1,1
10,0.3647947609424591,1,1
11,0.3403719365596771,1,0
12,0.3018707036972046,0,0
13,0.4163493514060974,1,1
14,0.3399586081504822,1,0
15,0.3378694951534271,1,0
16,0.4086325168609619,1,1
17,0.30885976552963257,0,0
18,0.3415886461734772,1,1
19,0.35041508078575134,1,0
20,0.3533785045146942,1,0
21,0.3444878160953522,1,0
22,0.32129016518592834,0,0
23,0.33039382100105286,1,0
24,0.3335314989089966,1,0
25,0.30147844552993774,0,0
26,0.33837515115737915,1,1
27,0.33893153071403503,1,1
28,0.3146199584007263,0,0
29,0.31259405612945557,0,0
30,0.3727983832359314,1,0
31,0.42123711109161377,1,1
32,0.2821093201637268,0,0
33,0.3453648090362549,1,1
34,0.3227750360965729,0,0
35,0.34388497471809387,1,0
36,0.3895019590854645,1,1
37,0.3362613320350647,1,0
38,0.3431297242641449,1,1
39,0.3676515519618988,1,0
40,0.318485289812088,0,0
41,0.4058772623538971,1,1
42,0.3079563081264496,0,0
43,0.34477561712265015,1,0
44,0.35944655537605286,1,0
45,0.32469093799591064,0,0
46,0.3313615322113037,1,1
47,0.30197036266326904,0,0
48,0.36863529682159424,1,0
49,0.40943437814712524,1,1
50,0.35869985818862915,1,1
51,0.31471192836761475,0,1
52,0.3023201525211334,0,0
53,0.3122310936450958,0,1
54,0.38723066449165344,1,1
55,0.3621106445789337,1,1
56,0.30204108357429504,0,0
57,0.31363028287887573,0,0
58,0.33053314685821533,1,1
59,0.3080490231513977,0,0
60,0.30757173895835876,0,0
61,0.33619454503059387,1,0
62,0.3611431121826172,1,1
63,0.3783942759037018,1,0
64,0.36802709102630615,1,1
65,0.32316097617149353,0,0
66,0.3811540901660919,1,0
67,0.3225013315677643,0,1
68,0.3338053226470947,1,0
69,0.3485279083251953,1,1
70,0.35592538118362427,1,1
71,0.35104700922966003,1,1
72,0.32723909616470337,0,0
73,0.3672710657119751,1,1
74,0.34689709544181824,1,0
75,0.36204153299331665,1,0
76,0.30100780725479126,0,0
77,0.33833199739456177,1,0
78,0.3226652145385742,0,0
79,0.3714814782142639,1,1
80,0.36224403977394104,1,1
81,0.3203474283218384,0,0
82,0.34266287088394165,1,0
83,0.3362457752227783,1,0
84,0.34881269931793213,1,1
85,0.35010355710983276,1,0
86,0.35259518027305603,1,1
87,0.336517870426178,1,1
88,0.3581998646259308,1,1
89,0.317124605178833,0,0
90,0.38135698437690735,1,0
91,0.38222652673721313,1,1
92,0.3216265141963959,0,0
93,0.28056058287620544,0,0
94,0.3316147029399872,1,0
95,0.3009168803691864,0,0
96,0.3037307858467102,0,0
97,0.3534132242202759,1,0
98,0.32341843843460083,0,0
99,0.3897821605205536,1,1
100,0.30740493535995483,0,0
101,0.29871028661727905,0,0
102,0.30674225091934204,0,0
103,0.35734856128692627,1,0
104,0.3874623477458954,1,0
105,0.3248203694820404,0,0
106,0.31258323788642883,0,1
107,0.306439071893692,0,0
108,0.36721092462539673,1,0
109,0.3690732419490814,1,1
110,0.31399020552635193,0,0
111,0.3511170744895935,1,0
112,0.2841164171695709,0,0
113,0.3426659107208252,1,1
114,0.32305777072906494,0,0
115,0.2798548936843872,0,0
116,0.296539306640625,0,0
117,0.3680296242237091,1,0
118,0.35918155312538147,1,0
119,0.3146389126777649,0,0
120,0.3325233459472656,1,1
121,0.38291090726852417,1,0
122,0.3497724235057831,1,0
123,0.34362247586250305,1,1
124,0.3223693072795868,0,0
125,0.3152804970741272,0,0
126,0.31531789898872375,0,0
127,0.36094820499420166,1,1
128,0.3409554064273834,1,0
129,0.29548436403274536,0,0
130,0.31584784388542175,0,0
131,0.3309791684150696,1,0
132,0.3740198016166687,1,0
133,0.29983311891555786,0,0
134,0.31444668769836426,0,0
135,0.4450813829898834,1,1
136,0.30596470832824707,0,0
137,0.29501062631607056,0,0
138,0.34342244267463684,1,0
139,0.3348102271556854,1,0
140,0.32305750250816345,0,0
141,0.33433157205581665,1,0
142,0.35519930720329285,1,1
143,0.3591470718383789,1,1
144,0.37955957651138306,1,0
145,0.2942858934402466,0,0
146,0.3281838595867157,0,0
147,0.35218051075935364,1,0
148,0.38383376598358154,1,1
149,0.34092649817466736,1,0
150,0.3184727132320404,0,0
151,0.39769256114959717,1,1
152,0.34154650568962097,1,0
153,0.31609591841697693,0,1
154,0.29803746938705444,0,0
155,0.34877094626426697,1,1
156,0.34467750787734985,1,1
157,0.35609298944473267,1,0
158,0.27273499965667725,0,0
159,0.32884904742240906,1,1
160,0.33795446157455444,1,0
161,0.3087351620197296,0,0
162,0.3348686397075653,1,0
163,0.3435131311416626,1,0
164,0.31681951880455017,0,1
165,0.362419456243515,1,0
166,0.3301418423652649,1,1
167,0.28278037905693054,0,0
168,0.33784088492393494,1,0
169,0.3217380940914154,0,0
170,0.315420925617218,0,0
171,0.3724595606327057,1,1
172,0.36604487895965576,1,0
173,0.35298845171928406,1,1
174,0.3118058443069458,0,1
175,0.28387293219566345,0,0
176,0.30220988392829895,0,0
177,0.36261045932769775,1,1
178,0.33239439129829407,1,0
179,0.3088333010673523,0,1
180,0.3579316735267639,1,0
181,0.34946224093437195,1,1
182,0.33623141050338745,1,0
183,0.35373660922050476,1,0
184,0.3646213412284851,1,0
185,0.3144674003124237,0,0
186,0.3384215533733368,1,0
187,0.3561500608921051,1,1
188,0.3041505813598633,0,0
189,0.4131666421890259,1,0
190,0.3368748426437378,1,1
191,0.35336416959762573,1,0
192,0.3294406235218048,1,0
193,0.3051489293575287,0,0
194,0.3295208513736725,1,0
195,0.32378441095352173,0,0
196,0.389895498752594,1,1
197,0.3345594108104706,1,1
198,0.3077949583530426,0,0
199,0.3309305012226105,1,0
200,0.3224889934062958,0,1
201,0.34193968772888184,1,1
202,0.3652782738208771,1,0
203,0.343711256980896,1,0
204,0.3351494073867798,1,1
205,0.30883803963661194,0,0
206,0.32682308554649353,0,0
207,0.30842137336730957,0,0
208,0.3417300581932068,1,0
209,0.36300361156463623,1,0
210,0.35500356554985046,1,1
211,0.357897013425827,1,1
212,0.39288049936294556,1,0
213,0.3498748242855072,1,1
214,0.3596399128437042,1,1
215,0.3097672760486603,0,0
216,0.2937663495540619,0,0
217,0.3442065417766571,1,1
218,0.3211759924888611,0,0
219,0.2906494736671448,0,0
220,0.36970269680023193,1,0
221,0.3361273407936096,1,0
222,0.3600984215736389,1,1
223,0.34096893668174744,1,1
224,0.31776365637779236,0,0
225,0.34929224848747253,1,1
226,0.35004687309265137,1,0
227,0.3419891595840454,1,1
228,0.3804141581058502,1,0
229,0.4250638782978058,1,0
230,0.28147995471954346,0,0
231,0.3628578782081604,1,0
232,0.34310510754585266,1,0
