Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.06059907035309698,0,0
1,0.14876331924594044,0,0
2,0.048344495380632076,0,0
3,0.11862467167039983,0,0
4,0.06059907035309698,0,0
5,0.06059907035309698,0,0
6,0.005839517879949829,0,0
7,0.03353266123330744,0,0
8,0.005839517879949829,0,0
9,0.17243747775230003,0,0
10,0.09306066082054545,0,0
11,0.17243747775230003,0,0
12,0.15579242934558898,0,0
13,0.1681590247584806,0,0
14,0.4510506907911183,1,0
15,0.5462593777007251,1,0
16,0.16619925398031507,0,0
17,0.32710579568805953,1,0
18,0.09151087180612322,0,1
19,0.3734378265424475,1,0
20,0.0651302225559492,0,0
21,0.1544206466736433,0,0
22,0.049096179095866214,0,0
23,0.06750045338861214,0,0
24,0.047555746821631495,0,0
25,0.11161704301495662,0,0
26,0.03466048170142872,0,0
27,0.049096179095866214,0,0
28,0.053558848280313244,0,0
29,0.0,0,0
30,0.1059424318267871,0,0
31,0.0186282769227164,0,0
32,0.06122920754558472,0,0
33,0.3525221471710796,1,0
34,0.08093304750655153,0,0
35,0.1353039485635862,0,0
36,0.0,0,0
37,0.07567696099972658,0,0
38,0.33430237206361246,1,1
39,0.155980326626062,0,0
40,0.155980326626062,0,0
41,0.026130644598899074,0,1
42,0.2061978379397032,0,0
43,0.10498499800626,0,0
44,0.049578552298215194,0,0
45,0.3612013432227073,1,1
46,0.15045791988244728,0,0
47,0.04648952014726576,0,0
48,0.08093304750655153,0,0
49,0.16065373665599908,0,0
50,0.049096179095866214,0,0
51,0.049578552298215194,0,0
52,0.0844266597779237,0,0
53,0.15760844154311546,0,0
54,0.15398997532894115,0,0
55,0.022775395864452427,0,0
56,0.0783556602157923,0,0
57,0.33171454069957607,1,0
58,0.0186282769227164,0,0
59,0.03466048170142872,0,0
60,0.05517680624986547,0,0
61,0.12253911649967203,0,0
62,0.005839517879949829,0,0
63,0.048344495380632076,0,0
64,0.13773318712454305,0,0
65,0.13773318712454305,0,0
66,0.005839517879949829,0,0
67,0.09313944877188017,0,0
68,0.16065156462853952,0,0
69,0.06627338289201276,0,0
70,0.005839517879949829,0,0
71,0.07078348473030548,0,0
72,0.07078348473030548,0,0
73,0.009714628946665848,0,1
74,0.2116399051411445,0,0
75,0.19932765371746577,0,0
76,0.19932765371746577,0,0
77,0.15523274305862073,0,0
78,0.13708028778981823,0,0
79,0.1876620907022083,0,1
80,0.049578552298215194,0,0
81,0.4365951950875581,1,0
82,0.08180324928048834,0,0
83,0.31946019943329135,1,0
84,0.12738636398554418,0,0
85,0.0186282769227164,0,0
86,0.4462450960931297,1,0
87,0.009714628946665848,0,0
88,0.3804863648455799,1,0
89,0.005839517879949829,0,0
90,0.18691452436770323,0,0
91,0.4462450960931297,1,0
92,0.4462450960931297,1,0
93,0.009714628946665848,0,0
94,0.37226356027962976,1,1
95,0.37925834306435663,1,0
96,0.09313944877188017,0,0
97,0.009714628946665848,0,0
98,0.048344495380632076,0,0
99,0.005839517879949829,0,0
100,0.0046188517487393554,0,0
101,0.0046188517487393554,0,0
102,0.005839517879949829,0,0
103,0.051361855774147806,0,0
104,0.009714628946665848,0,0
105,0.051361855774147806,0,0
106,0.46955045511129884,1,0
107,0.11789279733979292,0,0
108,0.13071489173476658,0,0
109,0.2719117491382362,0,0
110,0.044180903116576964,0,0
111,0.06122920754558472,0,0
