Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,1.0073142051696777,0,1,unlabeled
1,1.1510834693908691,1,1,unlabeled
2,1.0052419900894165,0,1,unlabeled
3,1.0178062915802002,0,0,unlabeled
4,1.0738623142242432,0,0,unlabeled
5,0.9893535375595093,0,0,unlabeled
6,1.117569923400879,1,0,unlabeled
7,0.9887418746948242,0,0,unlabeled
8,1.0040881633758545,0,0,unlabeled
9,0.9858430027961731,0,0,unlabeled
10,1.0893561840057373,0,0,unlabeled
11,1.026311993598938,0,0,train
12,1.017366647720337,0,0,unlabeled
13,1.0556480884552002,0,0,unlabeled
14,1.0346999168395996,0,0,unlabeled
15,0.9753544926643372,0,0,train
16,0.9912460446357727,0,0,unlabeled
17,1.0070267915725708,0,0,unlabeled
18,0.9874782562255859,0,0,train
19,1.0000735521316528,0,0,unlabeled
20,1.008188009262085,0,0,train
21,1.0367891788482666,0,0,unlabeled
22,0.9862035512924194,0,0,unlabeled
23,0.9814919233322144,0,0,unlabeled
24,1.057531476020813,0,0,unlabeled
25,0.9922960996627808,0,0,unlabeled
26,1.0159213542938232,0,0,train
27,0.979895293712616,0,0,unlabeled
28,0.9759178161621094,0,0,unlabeled
29,0.9960184097290039,0,0,train
30,1.0666618347167969,0,0,unlabeled
31,1.0381797552108765,0,0,unlabeled
32,1.0073373317718506,0,0,test
33,1.0274388790130615,0,0,unlabeled
34,0.9962713122367859,0,0,unlabeled
35,0.9973506927490234,0,0,unlabeled
36,1.076314091682434,0,0,train
37,1.0559074878692627,0,0,unlabeled
38,0.9804093241691589,0,0,unlabeled
39,0.9806901812553406,0,0,unlabeled
40,1.0573604106903076,0,0,train
41,1.1417568922042847,1,0,unlabeled
42,0.9773718118667603,0,0,unlabeled
43,0.995154082775116,0,0,unlabeled
44,0.9962023496627808,0,0,unlabeled
45,0.9756786227226257,0,0,unlabeled
46,1.0524728298187256,0,0,train
47,1.0825011730194092,0,0,val
48,1.0175846815109253,0,0,unlabeled
49,1.0042089223861694,0,0,unlabeled
50,1.012595295906067,0,0,train
51,0.9829307794570923,0,0,unlabeled
52,1.117748737335205,1,0,unlabeled
53,1.1209968328475952,1,0,unlabeled
54,0.9872733354568481,0,0,unlabeled
55,1.1065112352371216,0,0,unlabeled
56,1.0111005306243896,0,0,unlabeled
57,1.0026824474334717,0,0,unlabeled
58,0.9849174618721008,0,0,unlabeled
59,1.0032479763031006,0,0,unlabeled
60,1.0344054698944092,0,0,unlabeled
61,0.9988527297973633,0,0,unlabeled
62,0.9922196269035339,0,0,unlabeled
63,1.0405298471450806,0,0,unlabeled
64,1.0265867710113525,0,0,train
65,1.0710232257843018,0,0,unlabeled
66,1.1132746934890747,1,0,train
67,1.001768946647644,0,0,unlabeled
68,1.0039031505584717,0,0,train
69,0.9943426847457886,0,0,unlabeled
70,1.033881425857544,0,0,unlabeled
71,1.0277824401855469,0,0,unlabeled
72,1.0389422178268433,0,0,val
73,1.0918763875961304,0,0,unlabeled
74,1.0270692110061646,0,0,unlabeled
75,1.0123428106307983,0,0,unlabeled
76,1.051153302192688,0,0,unlabeled
77,1.0316765308380127,0,0,unlabeled
78,1.1136736869812012,1,0,unlabeled
79,1.0299397706985474,0,0,unlabeled
80,1.0075691938400269,0,0,unlabeled
81,1.1937226057052612,1,0,unlabeled
82,1.1861895322799683,1,0,test
83,1.1338531970977783,1,0,train
84,0.991686999797821,0,0,unlabeled
85,1.0076854228973389,0,0,unlabeled
86,1.1217402219772339,1,0,unlabeled
87,1.0105977058410645,0,0,train
88,0.976108729839325,0,0,unlabeled
89,1.0544953346252441,0,0,unlabeled
90,1.086132287979126,0,0,unlabeled
91,1.0734384059906006,0,0,train
92,0.9834688305854797,0,0,unlabeled
93,1.2310307025909424,1,0,train
94,1.041110873222351,0,0,unlabeled
95,1.0754159688949585,0,0,unlabeled
96,1.2322683334350586,1,0,train
97,1.0513805150985718,0,0,unlabeled
98,1.106436014175415,0,0,train
99,1.0247910022735596,0,0,unlabeled
100,1.0347217321395874,0,0,unlabeled
101,0.9896577000617981,0,0,unlabeled
102,0.9958739280700684,0,0,unlabeled
103,1.1031361818313599,0,0,val
104,0.9881669878959656,0,0,unlabeled
105,1.2723267078399658,1,0,val
106,0.9857622981071472,0,0,unlabeled
107,0.9829274415969849,0,0,unlabeled
108,1.092740774154663,0,0,unlabeled
109,0.9912512898445129,0,0,test
110,0.9785937070846558,0,0,train
111,1.1203882694244385,1,0,unlabeled
112,0.9998641014099121,0,0,val
113,1.0173897743225098,0,0,unlabeled
114,0.982524037361145,0,0,unlabeled
115,1.002164363861084,0,0,unlabeled
116,0.9811088442802429,0,0,unlabeled
117,1.0306787490844727,0,0,unlabeled
118,1.0173450708389282,0,0,unlabeled
119,1.0103696584701538,0,0,unlabeled
120,1.0680941343307495,0,0,unlabeled
121,0.9934999346733093,0,0,unlabeled
122,1.2097450494766235,1,0,unlabeled
123,1.0008349418640137,0,0,unlabeled
124,1.035416841506958,0,0,val
125,1.019677758216858,0,0,unlabeled
126,1.1082026958465576,0,0,unlabeled
127,1.0401389598846436,0,0,unlabeled
128,1.0256552696228027,0,0,unlabeled
129,1.0168243646621704,0,0,unlabeled
130,1.0341036319732666,0,0,unlabeled
131,1.033036231994629,0,0,unlabeled
132,1.0014021396636963,0,0,unlabeled
133,1.0357435941696167,0,0,unlabeled
134,1.142234206199646,1,0,unlabeled
135,1.0172011852264404,0,0,val
136,1.0173286199569702,0,0,unlabeled
137,1.0106754302978516,0,0,unlabeled
138,0.9950998425483704,0,0,train
139,1.0610500574111938,0,0,unlabeled
140,1.0758144855499268,0,0,unlabeled
141,1.005764126777649,0,0,unlabeled
142,1.0010775327682495,0,0,unlabeled
143,1.0866014957427979,0,0,unlabeled
144,1.3220124244689941,1,0,unlabeled
145,0.9885379076004028,0,0,unlabeled
146,1.004093885421753,0,0,unlabeled
147,0.9792767763137817,0,0,train
148,0.9749811291694641,0,0,unlabeled
149,0.9942830204963684,0,0,unlabeled
150,1.0750458240509033,0,0,unlabeled
151,0.9977403879165649,0,0,unlabeled
152,0.9957898259162903,0,0,train
153,1.0030649900436401,0,0,unlabeled
154,1.0144511461257935,0,0,test
155,1.0731420516967773,0,0,unlabeled
156,0.9986996650695801,0,0,unlabeled
157,1.0106112957000732,0,0,unlabeled
158,1.0277338027954102,0,0,unlabeled
159,1.190860629081726,1,0,unlabeled
160,0.9902461171150208,0,0,train
161,1.0194921493530273,0,0,unlabeled
162,0.9849094152450562,0,0,unlabeled
163,1.005117416381836,0,0,unlabeled
164,0.9866126179695129,0,0,unlabeled
165,0.996284008026123,0,0,unlabeled
166,1.173216462135315,1,0,unlabeled
167,1.16825270652771,1,0,unlabeled
168,0.9963772892951965,0,0,unlabeled
169,1.0154489278793335,0,0,unlabeled
170,1.067470908164978,0,0,train
171,1.0153847932815552,0,0,train
172,1.01766037940979,0,0,unlabeled
173,1.011230230331421,0,0,unlabeled
174,1.0006591081619263,0,0,unlabeled
175,0.9879459142684937,0,0,unlabeled
176,0.9969884157180786,0,0,unlabeled
177,1.035351276397705,0,0,unlabeled
178,1.0019450187683105,0,0,unlabeled
179,0.9992944002151489,0,0,unlabeled
180,1.0110156536102295,0,0,val
181,1.027011513710022,0,0,unlabeled
182,0.9957336187362671,0,0,train
183,1.0259734392166138,0,0,unlabeled
184,1.0479815006256104,0,0,train
185,1.0500390529632568,0,0,unlabeled
186,0.98712158203125,0,0,train
187,1.0290417671203613,0,0,train
188,0.9959014654159546,0,0,unlabeled
189,1.0281274318695068,0,0,unlabeled
190,1.0042243003845215,0,0,unlabeled
191,1.0957890748977661,0,0,unlabeled
192,1.0538573265075684,0,0,unlabeled
193,0.9747215509414673,0,0,unlabeled
194,1.0996772050857544,0,0,unlabeled
195,0.9691565632820129,0,0,unlabeled
196,1.0445477962493896,0,0,unlabeled
197,1.0683605670928955,0,0,unlabeled
198,1.0057560205459595,0,0,unlabeled
199,0.9854133725166321,0,0,unlabeled
