Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
60,0.98,0.5667,0.0767,0.1352,0.8492,34
121,1.98,0.4959,0.1354,0.2128,0.8492,60
182,2.98,0.456,0.1874,0.2656,0.8492,83
243,3.98,0.428,0.2348,0.3032,0.8492,104
304,4.98,0.4013,0.2754,0.3266,0.8492,122
365,5.98,0.3973,0.3273,0.3589,0.8492,145
426,6.98,0.3685,0.3544,0.3613,0.8492,157
487,7.98,0.347,0.3815,0.3634,0.8492,169
548,8.99,0.3321,0.4108,0.3673,0.8492,182
609,9.99,0.3235,0.4447,0.3745,0.8492,197
914,14.99,0.2724,0.5621,0.367,0.8492,249
1219,19.99,0.2354,0.6479,0.3454,0.8492,287
1524,24.99,0.2087,0.7178,0.3233,0.8492,318
1829,29.99,0.1881,0.7765,0.3028,0.8492,344
2134,34.99,0.172,0.8284,0.2848,0.8492,367
2439,39.99,0.1587,0.8736,0.2686,0.8492,387
2744,44.99,0.1469,0.9097,0.2529,0.8492,403
3049,49.99,0.1361,0.9368,0.2377,0.8492,415
3659,59.99,0.1164,0.9616,0.2077,0.8492,426
4269,70.0,0.1021,0.9842,0.1851,0.8492,436
4879,80.0,0.0906,0.9977,0.1661,0.8492,442
5489,90.0,0.0807,1.0,0.1494,0.8492,443
6099,100.0,0.0726,1.0,0.1354,0.8492,443
