Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.13912414014339447,1,0
1,0.21434637904167175,1,0
2,0.17660392820835114,1,0
3,0.14652428030967712,1,0
4,0.24828115105628967,1,0
5,0.15636251866817474,1,0
6,0.2305925041437149,1,0
7,0.260083943605423,1,0
8,0.28376254439353943,1,0
9,0.14439630508422852,1,0
10,0.18682721257209778,1,0
11,0.24765808880329132,1,0
12,0.13523277640342712,1,0
13,0.19653165340423584,1,0
14,0.2717207074165344,1,0
15,0.16520477831363678,1,0
16,0.24219809472560883,1,0
17,0.1585194617509842,1,0
18,0.2662716507911682,1,0
19,0.2583011984825134,1,0
20,0.2417529821395874,1,0
21,0.19594113528728485,1,0
22,0.19782467186450958,1,0
23,0.24472330510616302,1,0
24,0.21914531290531158,1,0
25,0.2104160338640213,1,0
26,0.23880663514137268,1,0
27,0.13855710625648499,1,0
28,0.2711876332759857,1,0
29,0.19172118604183197,1,0
30,0.13794121146202087,1,0
31,0.22019685804843903,1,0
32,0.209502711892128,1,0
33,0.23947851359844208,1,0
34,0.14389093220233917,1,0
35,0.19561107456684113,1,0
36,0.13884525001049042,1,0
37,0.2069883793592453,1,0
38,0.16191676259040833,1,0
39,0.14933964610099792,1,0
40,0.1577407419681549,1,0
41,0.18539683520793915,1,0
42,0.21872098743915558,1,0
43,0.1860436052083969,1,0
44,0.14613017439842224,1,0
45,0.16663537919521332,1,0
46,0.2707473933696747,1,0
47,0.17504990100860596,1,0
48,0.2143825739622116,1,0
49,0.18954208493232727,1,0
50,0.1904372125864029,1,0
51,0.23556073009967804,1,0
52,0.17175695300102234,1,0
53,0.15358087420463562,1,0
54,0.18527795374393463,1,0
55,0.2312750518321991,1,0
56,0.16709251701831818,1,0
57,0.20444071292877197,1,0
58,0.13705874979496002,1,0
59,0.24529613554477692,1,0
60,0.23497262597084045,1,0
61,0.1713174730539322,1,0
62,0.1466750204563141,1,0
63,0.17493534088134766,1,0
64,0.13764391839504242,1,0
65,0.18045465648174286,1,0
66,0.22743281722068787,1,0
67,0.16521218419075012,1,0
68,0.18908262252807617,1,0
69,0.22865264117717743,1,0
70,0.20707690715789795,1,0
71,0.1812640130519867,1,0
72,0.19106240570545197,1,0
73,0.16773225367069244,1,0
74,0.2823103666305542,1,0
75,0.13465939462184906,1,0
76,0.14080968499183655,1,0
77,0.13339008390903473,1,0
78,0.21197979152202606,1,0
79,0.1570546180009842,1,0
80,0.16158325970172882,1,1
81,0.2524629533290863,1,0
82,0.16111961007118225,1,0
83,0.16853655874729156,1,0
84,0.15834049880504608,1,0
85,0.17478416860103607,1,0
86,0.21603357791900635,1,0
87,0.23945534229278564,1,0
88,0.2737351953983307,1,0
89,0.1427270770072937,1,0
90,0.20160242915153503,1,0
91,0.15157201886177063,1,0
92,0.16677556931972504,1,0
93,0.1590041071176529,1,0
94,0.141856387257576,1,0
95,0.21319453418254852,1,0
96,0.2122332751750946,1,0
97,0.17458905279636383,1,0
98,0.18751057982444763,1,0
99,0.13940761983394623,1,0
100,0.19976189732551575,1,0
101,0.2108192890882492,1,0
102,0.21846795082092285,1,0
103,0.152997225522995,1,0
104,0.15333428978919983,1,0
105,0.17024853825569153,1,0
106,0.1806943118572235,1,0
107,0.18362919986248016,1,0
108,0.16736538708209991,1,0
109,0.1679135411977768,1,0
110,0.21828840672969818,1,0
111,0.16643333435058594,1,0
112,0.21736745536327362,1,0
113,0.14188532531261444,1,0
114,0.22600127756595612,1,0
115,0.18027399480342865,1,0
116,0.2447366863489151,1,0
117,0.15365350246429443,1,0
118,0.15148483216762543,1,0
119,0.20470993220806122,1,0
120,0.2584882378578186,1,0
121,0.21223732829093933,1,0
122,0.2315995842218399,1,0
123,0.2618289291858673,1,0
124,0.1989482343196869,1,0
125,0.1489427536725998,1,0
126,0.16686679422855377,1,0
127,0.18722258508205414,1,0
128,0.24206706881523132,1,0
129,0.18219932913780212,1,0
130,0.20396825671195984,1,0
131,0.23581835627555847,1,0
132,0.3247397243976593,1,0
133,0.18532608449459076,1,0
134,0.22100864350795746,1,0
135,0.16804270446300507,1,0
136,0.19531561434268951,1,0
137,0.247664213180542,1,0
138,0.18897151947021484,1,0
139,0.15362341701984406,1,0
140,0.21362648904323578,1,0
141,0.1523951292037964,1,0
142,0.1603197157382965,1,0
143,0.18530283868312836,1,0
144,0.17012059688568115,1,0
145,0.27427056431770325,1,0
146,0.2734615206718445,1,0
147,0.18876300752162933,1,0
148,0.14222946763038635,1,0
149,0.22338418662548065,1,0
150,0.23874728381633759,1,0
151,0.15052084624767303,1,0
152,0.20589181780815125,1,0
153,0.19204051792621613,1,0
154,0.20418263971805573,1,0
155,0.21388864517211914,1,0
156,0.17314209043979645,1,0
157,0.2924934923648834,1,0
158,0.27982497215270996,1,0
159,0.218375101685524,1,0
160,0.22945116460323334,1,0
161,0.17365026473999023,1,0
162,0.28696146607398987,1,0
163,0.16482920944690704,1,0
164,0.1928132325410843,1,0
165,0.1854381561279297,1,0
166,0.1814965009689331,1,0
167,0.13374264538288116,1,0
168,0.18852739036083221,1,0
169,0.19770538806915283,1,0
170,0.2979414463043213,1,0
171,0.16782869398593903,1,0
172,0.292525976896286,1,0
173,0.15207354724407196,1,0
174,0.1841583102941513,1,0
175,0.25823289155960083,1,0
176,0.15261855721473694,1,0
177,0.160836860537529,1,0
178,0.2347216159105301,1,0
179,0.2118210792541504,1,0
180,0.2037496268749237,1,0
181,0.20162160694599152,1,0
182,0.19413886964321136,1,0
183,0.22553488612174988,1,0
184,0.14006105065345764,1,0
185,0.1674240529537201,1,0
186,0.26762375235557556,1,0
187,0.20276418328285217,1,0
188,0.1687093824148178,1,0
189,0.18365345895290375,1,0
190,0.1569593846797943,1,0
191,0.18245768547058105,1,0
192,0.1846526861190796,1,0
193,0.23234935104846954,1,0
194,0.15106090903282166,1,0
195,0.14357367157936096,1,0
196,0.1879846155643463,1,0
197,0.2126854509115219,1,0
198,0.17138853669166565,1,0
199,0.19677390158176422,1,0
200,0.1479874551296234,1,0
201,0.14831070601940155,1,0
202,0.1673080176115036,1,0
203,0.15391631424427032,1,0
204,0.13569529354572296,1,0
205,0.25603440403938293,1,0
206,0.1697787046432495,1,0
207,0.24517294764518738,1,0
208,0.3020186424255371,1,0
209,0.14372661709785461,1,0
210,0.17834874987602234,1,0
211,0.17522688210010529,1,0
212,0.2573607861995697,1,0
213,0.15240001678466797,1,0
214,0.24360065162181854,1,0
215,0.23676326870918274,1,0
216,0.16500355303287506,1,0
217,0.2310764640569687,1,0
218,0.19550076127052307,1,0
219,0.16437296569347382,1,0
220,0.15762963891029358,1,0
221,0.1805894672870636,1,0
222,0.17680156230926514,1,0
223,0.17850197851657867,1,0
224,0.20519110560417175,1,0
225,0.13259629905223846,1,0
226,0.15241022408008575,1,0
227,0.16114839911460876,1,0
228,0.17054833471775055,1,0
229,0.28110167384147644,1,0
230,0.16561321914196014,1,0
231,0.2914612889289856,1,0
232,0.16672095656394958,1,0
233,0.19481314718723297,1,0
234,0.16831280291080475,1,0
235,0.24319593608379364,1,0
236,0.15332092344760895,1,0
237,0.1881401538848877,1,0
238,0.2752792537212372,1,0
239,0.14030270278453827,1,0
240,0.15749521553516388,1,0
241,0.19271032512187958,1,0
242,0.2077985554933548,1,0
243,0.21700724959373474,1,0
244,0.2737492620944977,1,0
245,0.18414320051670074,1,0
246,0.20610584318637848,1,0
247,0.228368878364563,1,0
248,0.18780143558979034,1,0
249,0.22253558039665222,1,0
250,0.1997191160917282,1,0
251,0.1415291428565979,1,0
252,0.20396633446216583,1,0
253,0.20462839305400848,1,0
254,0.2894834578037262,1,0
255,0.16686825454235077,1,0
256,0.23930048942565918,1,0
257,0.20093819499015808,1,0
258,0.16209575533866882,1,0
259,0.14807578921318054,1,0
260,0.24390007555484772,1,0
261,0.3090364933013916,1,0
262,0.2008967101573944,1,0
263,0.16972486674785614,1,0
264,0.1460340917110443,1,0
265,0.16359521448612213,1,0
266,0.22654472291469574,1,0
267,0.21290680766105652,1,0
268,0.14192704856395721,1,0
269,0.15406297147274017,1,0
270,0.1353759467601776,1,0
271,0.18209095299243927,1,0
272,0.1650344878435135,1,0
273,0.15019765496253967,1,0
274,0.13556407392024994,1,0
275,0.27764472365379333,1,0
276,0.162977933883667,1,0
277,0.21212950348854065,1,0
278,0.19192956387996674,1,0
279,0.157933309674263,1,0
280,0.21054057776927948,1,0
281,0.1558690369129181,1,0
282,0.2342768907546997,1,0
283,0.22002658247947693,1,0
284,0.20263671875,1,0
285,0.16170120239257812,1,0
286,0.1569080501794815,1,0
287,0.15200619399547577,1,0
288,0.16626569628715515,1,0
289,0.147822767496109,1,0
290,0.1709839105606079,1,0
291,0.17568056285381317,1,0
292,0.20402207970619202,1,0
293,0.15512843430042267,1,0
294,0.1984366625547409,1,0
295,0.1647394448518753,1,0
296,0.16265858709812164,1,0
297,0.15086629986763,1,0
298,0.1552446335554123,1,0
299,0.1781945377588272,1,0
300,0.1605640947818756,1,0
301,0.170862078666687,1,0
302,0.1664348542690277,1,0
303,0.2007840871810913,1,0
304,0.20665088295936584,1,0
305,0.240499809384346,1,0
306,0.13664579391479492,1,0
307,0.21847225725650787,1,0
308,0.19946755468845367,1,0
309,0.16957351565361023,1,0
310,0.16011859476566315,1,0
311,0.1411028355360031,1,0
312,0.20514054596424103,1,0
313,0.2546892762184143,1,0
314,0.1336163580417633,1,0
315,0.14279387891292572,1,0
316,0.20923960208892822,1,0
317,0.15337969362735748,1,0
318,0.18062853813171387,1,0
319,0.22072739899158478,1,0
320,0.1819608062505722,1,0
321,0.2804400622844696,1,0
322,0.16530106961727142,1,0
323,0.2929720878601074,1,0
324,0.1714571714401245,1,0
325,0.3055438995361328,1,0
326,0.276962012052536,1,0
327,0.21586750447750092,1,0
328,0.1417466551065445,1,0
329,0.2053767889738083,1,0
330,0.143617644906044,1,0
331,0.13503600656986237,1,0
332,0.18649838864803314,1,0
333,0.17448881268501282,1,0
334,0.13413424789905548,1,0
335,0.1729077398777008,1,0
336,0.18059957027435303,1,0
337,0.2609464228153229,1,0
338,0.1809101104736328,1,0
339,0.25472402572631836,1,0
