Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
48,0.98,0.2917,0.0386,0.0681,0.5639,14
97,1.98,0.2371,0.0634,0.1,0.5639,23
146,2.98,0.1781,0.0716,0.1022,0.5639,26
195,3.98,0.1487,0.0799,0.1039,0.5639,29
244,4.98,0.1516,0.1019,0.1219,0.5639,37
293,5.98,0.1433,0.1157,0.128,0.5639,42
342,6.98,0.1404,0.1322,0.1362,0.5639,48
391,7.98,0.1355,0.146,0.1406,0.5639,53
440,8.98,0.1318,0.1598,0.1445,0.5639,58
489,9.98,0.1268,0.1708,0.1455,0.5639,62
734,14.99,0.1158,0.2342,0.155,0.5639,85
979,19.99,0.1103,0.2975,0.161,0.5639,108
1224,24.99,0.0997,0.3361,0.1537,0.5639,122
1469,29.99,0.0967,0.3912,0.155,0.5639,142
1714,34.99,0.0963,0.4545,0.1589,0.5639,165
1959,40.0,0.0929,0.5014,0.1568,0.5639,182
2204,45.0,0.0885,0.5372,0.1519,0.5639,195
2449,50.0,0.0833,0.562,0.1451,0.5639,204
2938,59.98,0.081,0.6556,0.1442,0.5639,238
3428,69.99,0.0793,0.7493,0.1435,0.5639,272
3918,79.99,0.0768,0.8292,0.1406,0.5639,301
4408,90.0,0.0751,0.9118,0.1388,0.5639,331
4898,100.0,0.0741,1.0,0.138,0.5639,363
