Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
48,0.98,0.1667,0.0269,0.0464,0.6568,8
97,1.98,0.2165,0.0707,0.1066,0.6568,21
146,2.98,0.2123,0.1044,0.14,0.6568,31
195,3.98,0.2205,0.1448,0.1748,0.6568,43
244,4.98,0.2049,0.1684,0.1848,0.6568,50
293,5.98,0.198,0.1953,0.1966,0.6568,58
342,6.98,0.1901,0.2189,0.2034,0.6568,65
391,7.98,0.1969,0.2593,0.2238,0.6568,77
440,8.98,0.1909,0.2828,0.228,0.6568,84
489,9.98,0.18,0.2963,0.2239,0.6568,88
734,14.99,0.1621,0.4007,0.2308,0.6568,119
979,19.99,0.1318,0.4343,0.2022,0.6568,129
1224,24.99,0.1168,0.4815,0.188,0.6568,143
1469,29.99,0.1035,0.5118,0.1721,0.6568,152
1714,34.99,0.0957,0.5522,0.1631,0.6568,164
1959,40.0,0.0904,0.596,0.1569,0.6568,177
2204,45.0,0.0862,0.6397,0.1519,0.6568,190
2449,50.0,0.0825,0.6801,0.1471,0.6568,202
2938,59.98,0.0762,0.7542,0.1385,0.6568,224
3428,69.99,0.0706,0.8148,0.1299,0.6568,242
3918,79.99,0.0669,0.8822,0.1243,0.6568,262
4408,90.0,0.0628,0.9327,0.1177,0.6568,277
4898,100.0,0.0606,1.0,0.1143,0.6568,297
