Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.077797785,0,0
1,-0.05231771,0,0
2,-0.32752317,0,0
3,-0.5403108,0,0
4,-0.5715905,0,0
5,-0.3559326,0,0
6,0.57006705,1,0
7,0.17430624,0,0
8,0.09056401,0,0
9,-0.25096798,0,0
10,-0.20292327,0,0
11,0.34844032,0,0
12,-0.008681178,0,0
13,0.06956679,0,0
14,0.66235584,1,0
15,-0.46296364,0,0
16,0.72100157,1,0
17,0.4148473,0,1
18,-0.25276703,0,0
19,0.49967143,0,0
20,0.33111748,0,1
21,-0.65830046,0,0
22,-0.3566804,0,1
23,0.7077981,1,0
24,-0.32608736,0,0
25,-0.17217164,0,0
26,0.27204195,0,0
27,0.14184755,0,0
28,-1.0332541,0,0
29,-0.458995,0,0
30,-0.15369296,0,0
31,1.3818362,1,0
32,-0.09738888,0,0
33,0.27285388,0,0
34,0.9977663,1,0
35,0.008937418,0,0
36,-0.14430407,0,0
37,0.5681607,1,0
38,0.46832347,0,0
39,0.4622314,0,0
40,-1.5205593,0,0
41,-1.439987,0,0
42,-0.51765525,0,0
43,0.28471974,0,0
44,0.37991396,0,0
45,0.0038324296,0,0
46,-0.22549355,0,1
47,-0.2741935,0,0
48,-0.5442586,0,0
49,-0.06469674,0,0
50,0.34530377,0,0
51,-0.13990264,0,0
52,0.065311536,0,0
53,0.3560801,0,0
54,-0.65882236,0,0
55,0.057583436,0,0
56,-0.7680669,0,0
57,0.327062,0,0
58,0.7088384,1,0
59,0.6743176,1,0
60,0.04999064,0,0
61,0.3211096,0,0
62,0.7341745,1,0
63,0.5927157,1,0
64,0.09488726,0,0
65,0.98487604,1,0
66,-0.44458967,0,0
67,-0.11505991,0,0
68,-0.19151884,0,1
69,-0.058483005,0,0
70,-0.26426876,0,0
71,0.048822954,0,0
72,0.29926404,0,0
73,-0.18887158,0,0
74,-0.19512758,0,1
75,0.08831602,0,0
76,0.44402805,0,0
77,-0.46062028,0,0
78,0.053525954,0,0
79,0.3297515,0,0
80,0.1365286,0,0
81,0.2382383,0,0
82,-0.67172647,0,0
83,-0.44361937,0,0
84,-0.8354595,0,0
85,-0.7719212,0,0
86,-0.7245015,0,0
87,-0.74751705,0,0
88,-0.8521505,0,0
89,-0.7837961,0,0
90,-0.6604872,0,0
91,-0.7439922,0,0
92,0.22369567,0,0
93,0.26275516,0,0
94,0.047774583,0,0
95,-0.64963114,0,0
96,0.62674874,1,0
97,-0.16438958,0,0
98,0.082980216,0,1
99,0.60544586,1,0
100,-1.3755047,0,0
101,-0.06769885,0,0
102,0.20719576,0,0
103,0.0209875,0,0
104,-1.3988554,0,0
105,0.40110028,0,0
106,-0.09632197,0,0
107,0.16946015,0,0
108,0.33072245,0,0
109,-0.0710845,0,0
110,0.4163838,0,0
111,-0.17264703,0,0
112,-0.9739001,0,0
113,1.1417282,1,0
114,1.0668707,1,0
115,1.7473648,1,1
116,-0.69206136,0,0
117,0.08228521,0,0
118,-1.0051715,0,0
119,-0.8569532,0,0
120,1.2002723,1,0
121,-0.38268504,0,0
122,0.3062463,0,0
123,0.48940545,0,0
124,0.33111626,0,0
125,-0.2588435,0,0
126,-0.39446482,0,0
127,-0.3500129,0,0
128,-0.88042617,0,0
129,-0.942552,0,0
130,1.1233394,1,0
131,-0.34257203,0,0
132,0.17684849,0,0
133,0.20193084,0,0
134,-0.030245297,0,0
135,0.72745985,1,0
136,-0.47356182,0,0
137,-0.90571594,0,0
138,0.03688842,0,0
139,-0.3724339,0,0
140,-0.6092807,0,0
141,-0.9659269,0,0
142,-0.4185798,0,0
143,0.06820747,0,0
144,0.02169625,0,0
145,0.023878604,0,0
146,0.4259343,0,0
147,1.0888013,1,1
148,-0.80536735,0,0
149,0.15546107,0,0
150,-0.2784999,0,0
151,-0.5134309,0,0
152,0.13480893,0,0
153,-0.1560526,0,0
154,0.7137001,1,0
155,-1.0537834,0,0
156,-1.0068525,0,0
157,-0.033587236,0,0
158,0.63063776,1,1
159,0.6077571,1,1
160,-0.065282136,0,0
161,0.20815724,0,0
162,-0.53039545,0,0
163,-1.0537875,0,0
164,-0.7433531,0,0
165,-0.7952302,0,0
166,-0.79343796,0,0
167,-0.68499684,0,0
168,-0.33441314,0,0
169,0.49967468,0,0
170,-0.327632,0,0
171,-0.30843297,0,0
172,-0.14372274,0,1
173,-0.35103053,0,0
174,0.26240557,0,0
175,-0.44009906,0,0
176,-0.18611014,0,1
177,0.30546498,0,0
178,1.191344,1,1
179,0.31887785,0,0
180,0.98032176,1,0
181,0.3032983,0,0
182,0.039787456,0,0
183,-0.6414504,0,0
184,-0.30087003,0,0
185,-0.2623189,0,0
186,-0.8957683,0,0
187,-0.36529544,0,0
188,-0.508721,0,1
189,-0.3515656,0,1
190,-0.21705927,0,0
191,0.016071327,0,0
192,-0.085788436,0,0
193,0.8991703,1,0
194,-1.4548645,0,0
195,-1.2172209,0,0
196,-1.2602428,0,0
197,-0.5297123,0,0
198,-0.47280747,0,0
199,-0.4991562,0,0
200,0.07477301,0,0
201,-0.4284945,0,0
202,0.08179882,0,0
203,0.120026596,0,0
204,-0.6767207,0,1
205,-0.2915452,0,0
206,0.52124214,1,0
207,1.9543321,1,1
208,1.1677785,1,0
209,0.80230427,1,0
210,0.8594057,1,0
211,-0.44661653,0,0
212,0.38620335,0,0
213,0.44262263,0,0
214,-0.055150688,0,0
215,-0.14407045,0,0
216,-0.4262323,0,0
217,-0.17018375,0,0
218,0.7517686,1,0
219,-0.17285378,0,0
220,-0.19359356,0,0
221,0.49562615,0,0
222,-0.0003656447,0,0
223,0.43864742,0,0
224,0.31845567,0,0
225,-0.04659581,0,0
226,-0.11581044,0,0
227,-0.23677492,0,0
228,-0.13007587,0,0
229,0.0046052933,0,0
230,1.0068507,1,1
231,-0.17122956,0,0
232,-0.41629905,0,0
233,-1.2735002,0,0
234,-1.2818273,0,0
235,-1.2735002,0,0
236,-1.2735002,0,0
237,0.14398813,0,0
238,-0.69698775,0,0
239,1.3018006,1,0
240,-0.38970914,0,0
241,-0.5689975,0,0
242,-0.06620428,0,0
243,-0.76391596,0,0
244,-0.45755708,0,0
245,1.5319949,1,0
246,-0.30747685,0,0
247,-0.17802325,0,0
248,-0.11722836,0,0
249,1.1425974,1,0
250,0.15275688,0,1
251,0.3140821,0,1
252,-0.3557847,0,0
253,-0.51771915,0,1
254,-0.75877166,0,0
255,-0.46387625,0,1
256,-0.4887727,0,0
257,-0.41344655,0,0
258,-0.6266037,0,0
259,-0.43905923,0,1
260,0.45734152,0,0
261,0.0065525733,0,0
262,-0.09711993,0,0
263,-0.5718212,0,0
264,0.2557252,0,0
265,-0.05036472,0,0
266,0.2409824,0,0
267,0.945178,1,0
268,1.0140021,1,0
269,0.9125004,1,0
270,0.13043496,0,0
271,1.226647,1,0
272,0.4291721,0,0
273,0.4837522,0,0
274,-0.33879247,0,0
275,-1.0089171,0,0
276,-1.0269687,0,0
277,-0.1663088,0,0
278,-0.5686205,0,1
279,-0.5705035,0,0
280,0.0056138933,0,1
281,-0.9256803,0,1
282,-0.08997312,0,1
283,0.27067482,0,0
284,-0.09755692,0,0
285,-0.3950314,0,0
286,-0.07216218,0,0
287,-1.3271871,0,0
288,-1.3158145,0,0
289,-1.3436,0,0
290,-1.2920702,0,0
291,-0.068461426,0,0
292,-0.58684427,0,0
293,0.6169423,1,0
294,0.9402966,1,1
295,0.2546988,0,0
296,0.57455623,1,0
297,-0.40705544,0,0
298,-0.6155042,0,0
299,-0.74898124,0,0
300,1.6968579,1,0
301,-0.15777346,0,0
302,1.7334656,1,0
303,0.026489459,0,0
304,-0.71348906,0,0
305,-0.5310782,0,0
306,-0.504176,0,0
307,-0.74509144,0,0
308,-0.5515591,0,0
309,-0.37841594,0,0
310,-0.45531324,0,0
311,1.0287261,1,1
312,-0.25117072,0,0
313,1.2099829,1,0
314,1.3758742,1,0
315,-0.2205832,0,0
316,-0.22680943,0,0
317,-0.23755307,0,0
318,-0.6853754,0,0
319,0.26366752,0,0
320,0.58112943,1,0
321,-0.16461352,0,0
322,-0.25561357,0,0
323,-0.7721454,0,0
324,0.5331515,1,0
325,0.7563139,1,0
326,-0.07555498,0,0
327,1.4870768,1,0
328,0.005219102,0,0
329,-0.4445439,0,0
330,-0.55438656,0,1
331,-0.32363987,0,0
332,0.3400699,0,0
333,-0.5167393,0,0
334,-0.27837422,0,0
335,0.39114857,0,0
336,-0.38106868,0,0
337,0.22596812,0,0
338,-0.25940475,0,0
339,0.17155546,0,0
340,-0.3152933,0,0
341,0.16964325,0,0
342,-0.78653824,0,0
343,-0.35264415,0,0
344,-0.4893031,0,0
345,0.68974715,1,0
346,1.1424487,1,0
347,-0.10671654,0,0
348,-0.23381436,0,0
349,-0.5342596,0,0
350,-0.4866588,0,0
351,-0.41559252,0,0
352,0.055351924,0,0
353,-0.50583595,0,0
354,0.18184772,0,0
355,-0.9307032,0,0
356,-0.8798921,0,0
357,0.50926226,0,0
358,0.32919347,0,0
359,-0.7452269,0,0
360,-0.026765391,0,0
361,0.38748124,0,0
362,0.68729544,1,0
363,-0.9307032,0,0
364,-0.24228945,0,0
365,-0.09493802,0,0
366,0.5531902,1,0
367,0.52733207,1,0
368,-0.8352803,0,0
369,0.15207542,0,0
370,0.4548501,0,0
371,-0.8532976,0,0
372,2.0030463,1,0
373,0.27195343,0,0
374,-0.08622188,0,0
375,-0.12425542,0,0
376,-0.21524373,0,0
377,-0.21766081,0,0
378,-0.37892312,0,0
379,-0.23842086,0,0
380,-0.24756761,0,0
381,-0.5255978,0,0
382,0.27941155,0,0
383,0.22312748,0,0
384,-0.9006903,0,0
385,-0.04976505,0,0
386,-0.21566483,0,0
387,-0.027505875,0,0
388,0.64525187,1,0
389,0.13630827,0,0
390,0.15648183,0,0
391,-0.8690779,0,0
392,1.3073564,1,0
393,-0.24992064,0,0
394,-0.60375226,0,0
395,-0.17371273,0,0
396,-0.6359135,0,0
397,-0.4563756,0,0
398,0.50598425,0,0
399,-0.706323,0,0
400,-0.6320892,0,0
401,-0.59543633,0,0
402,1.0376483,1,0
403,0.06981993,0,0
404,-0.3724113,0,0
405,-0.2001819,0,0
406,-0.17452061,0,0
407,0.69362247,1,0
408,-0.3575452,0,0
409,-0.60488445,0,0
410,-0.47396332,0,0
411,0.92585987,1,0
412,-0.13921535,0,0
413,-0.14920622,0,0
414,-0.43137097,0,0
415,1.0027462,1,0
416,0.28813693,0,0
417,-0.45838925,0,0
418,0.26810837,0,0
419,-0.29875538,0,0
420,0.288404,0,0
421,0.02006799,0,0
422,0.32423148,0,0
423,0.35826594,0,0
424,-0.89363915,0,0
425,0.41872323,0,0
426,0.6068479,1,0
427,-0.76218486,0,0
428,0.14980426,0,0
429,-0.9012718,0,0
430,-0.7597609,0,0
431,0.79343396,1,0
432,-0.47724533,0,0
433,1.4346194,1,1
434,-0.5696429,0,1
435,-0.39548284,0,0
436,0.47213772,0,0
437,0.17148268,0,1
438,-0.49643368,0,0
439,1.0052838,1,0
440,-0.5971595,0,0
441,0.39392728,0,0
442,-0.20307937,0,1
443,-0.36354896,0,0
444,0.7914713,1,0
445,-0.3172156,0,1
446,0.3008685,0,0
447,1.2307656,1,0
448,1.2119788,1,0
449,-0.45570928,0,0
450,0.6902044,1,0
451,0.43400922,0,0
452,0.3310936,0,0
453,-0.50845796,0,0
454,-0.46139178,0,0
455,1.2026377,1,0
456,-0.14304416,0,0
457,-0.24750865,0,0
458,0.82327175,1,0
459,-0.07412207,0,0
460,-0.22709098,0,0
461,-0.6746109,0,0
462,0.20161098,0,0
463,0.17083517,0,0
