Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,1.4587172358915268e-08,0,0,unlabeled
1,1.3167101542421733e-06,0,0,unlabeled
2,0.011756166815757751,0,0,unlabeled
3,0.00041300355223938823,0,0,unlabeled
4,0.00034194067120552063,0,0,unlabeled
5,0.01617005467414856,0,0,unlabeled
6,0.09282591193914413,0,0,unlabeled
7,1.1577432346143723e-08,0,0,unlabeled
8,5.023106041335268e-06,0,0,train
9,1.557205723656807e-05,0,0,unlabeled
10,0.010391123592853546,0,0,unlabeled
11,0.9051489233970642,1,0,unlabeled
12,0.08265714347362518,0,0,unlabeled
13,0.2703615128993988,0,0,unlabeled
14,2.627851074521459e-07,0,0,val
15,0.00026006466941908,0,0,unlabeled
16,0.7483415603637695,1,0,unlabeled
17,0.9979907274246216,1,1,train
18,7.815023309376556e-06,0,0,train
19,0.13802070915699005,0,0,unlabeled
20,0.99882572889328,1,1,unlabeled
21,0.009823759086430073,0,0,train
22,0.0001958118809852749,0,1,unlabeled
23,0.00017293130804318935,0,0,unlabeled
24,1.2277925634407438e-05,0,0,unlabeled
25,9.693590982351452e-06,0,0,unlabeled
26,2.638505247887224e-05,0,0,train
27,5.29084172740113e-05,0,0,unlabeled
28,0.0001964018156286329,0,0,unlabeled
29,8.055411854002159e-06,0,0,val
30,0.9377996921539307,1,0,unlabeled
31,0.00803354475647211,0,0,unlabeled
32,0.001834055525250733,0,0,train
33,0.005184343550354242,0,0,unlabeled
34,2.403506005066447e-05,0,0,unlabeled
35,0.07081276178359985,0,0,train
36,0.02855987660586834,0,0,val
37,0.019050421193242073,0,0,unlabeled
38,1.4076656952966005e-05,0,0,unlabeled
39,9.848401532508433e-06,0,0,unlabeled
40,1.0179802313603492e-11,0,0,unlabeled
41,1.0179802313603492e-11,0,0,unlabeled
42,0.03788338601589203,0,0,unlabeled
43,0.000323893764289096,0,0,unlabeled
44,0.0002045548753812909,0,0,unlabeled
45,1.2355305443634279e-05,0,0,unlabeled
46,0.0004347889916971326,0,1,unlabeled
47,0.0002832315512932837,0,0,unlabeled
48,0.04428190365433693,0,0,unlabeled
49,0.00027118666912429035,0,0,train
50,0.035373199731111526,0,0,unlabeled
51,0.13609570264816284,0,0,unlabeled
52,4.389461173559539e-05,0,0,unlabeled
53,0.0010564734693616629,0,0,unlabeled
54,1.087272768563255e-13,0,0,unlabeled
55,3.345752020322834e-06,0,0,train
56,2.6843692921829643e-06,0,0,unlabeled
57,0.6398903131484985,0,0,unlabeled
58,0.7415411472320557,1,0,unlabeled
59,0.0014598777052015066,0,0,unlabeled
60,0.0007309570210054517,0,0,unlabeled
61,0.47027814388275146,0,0,unlabeled
62,0.004637353587895632,0,0,unlabeled
63,0.7562046647071838,1,0,unlabeled
64,0.001723862369544804,0,0,unlabeled
65,0.0034189745783805847,0,0,val
66,0.04006810486316681,0,0,unlabeled
67,0.02604718692600727,0,0,unlabeled
68,0.9495508074760437,1,1,unlabeled
69,0.01982884109020233,0,0,unlabeled
70,3.995504016529594e-08,0,0,unlabeled
71,0.048165205866098404,0,0,unlabeled
72,5.25181858392898e-05,0,0,unlabeled
73,0.01426905021071434,0,0,unlabeled
74,0.9370954632759094,1,1,train
75,0.020223474130034447,0,0,train
76,0.6301565170288086,0,0,train
77,0.007718829903751612,0,0,unlabeled
78,0.005803536623716354,0,0,unlabeled
79,0.7885066270828247,1,0,train
80,0.4805077314376831,0,0,unlabeled
81,1.5373901987913996e-05,0,0,unlabeled
82,0.0008278534514829516,0,0,unlabeled
83,0.0031279916875064373,0,0,unlabeled
84,3.702144840689314e-11,0,0,unlabeled
85,2.830047030055738e-10,0,0,unlabeled
86,2.905295632977395e-13,0,0,train
87,2.0730494654230824e-08,0,0,unlabeled
88,6.830268295399122e-11,0,0,unlabeled
89,6.170071120692455e-10,0,0,unlabeled
90,1.635862127181975e-12,0,0,train
91,8.869578960180036e-10,0,0,unlabeled
92,0.14239563047885895,0,0,unlabeled
93,0.2371053695678711,0,0,unlabeled
94,0.019712137058377266,0,0,unlabeled
95,6.396263518837486e-09,0,0,unlabeled
96,4.587391528925941e-15,0,0,unlabeled
97,0.03709177300333977,0,0,unlabeled
98,0.021201830357313156,0,1,unlabeled
99,8.082352913195868e-16,0,0,unlabeled
100,6.161268402138376e-07,0,0,train
101,0.0003090131503995508,0,0,unlabeled
102,0.20866237580776215,0,0,train
103,4.637509931626482e-08,0,0,train
104,5.1610468290164135e-06,0,0,unlabeled
105,0.64510577917099,0,0,unlabeled
106,0.0002126317413058132,0,0,unlabeled
107,6.789409212615283e-07,0,0,unlabeled
108,5.022987465963524e-07,0,0,unlabeled
109,0.0011158372508361936,0,0,unlabeled
110,4.744923103316978e-07,0,0,unlabeled
111,1.2112032730937639e-11,0,0,unlabeled
112,9.187651528463903e-09,0,0,unlabeled
113,9.078516450244933e-05,0,0,unlabeled
114,7.698148692725226e-05,0,0,unlabeled
115,0.6250070929527283,0,1,unlabeled
116,0.00013178387598600239,0,0,unlabeled
117,0.003605810459703207,0,0,train
118,3.091811606736883e-08,0,0,unlabeled
119,1.0399843830555255e-07,0,0,unlabeled
120,0.1410183161497116,0,0,unlabeled
121,0.005187812726944685,0,0,train
122,0.008678175508975983,0,0,unlabeled
123,0.01629393920302391,0,0,unlabeled
124,4.7107831051107496e-05,0,0,unlabeled
125,0.020763438194990158,0,0,unlabeled
126,0.037908684462308884,0,0,unlabeled
127,0.029702389612793922,0,0,unlabeled
128,3.2869941435365035e-08,0,0,train
129,6.178685652002969e-08,0,0,unlabeled
130,8.170876242274971e-08,0,0,train
131,0.04912605509161949,0,0,unlabeled
132,9.520925203787556e-08,0,0,unlabeled
133,6.9862267082498875e-06,0,0,unlabeled
134,0.00014628350618295372,0,0,unlabeled
135,1.431313823019309e-08,0,0,unlabeled
136,3.0139464797684923e-05,0,0,unlabeled
137,1.292231599503424e-11,0,0,unlabeled
138,6.714695700793527e-06,0,0,unlabeled
139,0.04514465481042862,0,0,unlabeled
140,2.6185269064171734e-08,0,0,train
141,2.8204697258282785e-11,0,0,unlabeled
142,5.543486986425705e-05,0,0,val
143,0.3661201000213623,0,0,unlabeled
144,0.008419244550168514,0,0,unlabeled
145,0.017316771671175957,0,0,unlabeled
146,0.004408547654747963,0,0,unlabeled
147,0.967340350151062,1,1,val
148,7.99008848844096e-05,0,0,train
149,0.0041189128533005714,0,0,unlabeled
150,0.008275925181806087,0,0,unlabeled
151,0.00110350432805717,0,0,unlabeled
152,0.004573486745357513,0,0,unlabeled
153,0.00018549103697296232,0,0,val
154,0.392132043838501,0,0,unlabeled
155,4.1023494645742176e-07,0,0,unlabeled
156,4.1023494645742176e-07,0,0,unlabeled
157,0.006548495963215828,0,0,unlabeled
158,0.9904497265815735,1,1,unlabeled
159,0.989058792591095,1,1,unlabeled
160,0.005912750493735075,0,0,train
161,3.525379470333075e-20,0,0,train
162,0.006855971645563841,0,0,train
163,7.354512945312308e-07,0,0,train
164,1.5449287404933898e-09,0,0,unlabeled
165,1.5595317393035657e-07,0,0,unlabeled
166,0.5898686647415161,0,0,unlabeled
167,0.08094064146280289,0,0,train
168,0.1954629272222519,0,0,val
169,0.02123049460351467,0,0,unlabeled
170,0.04616596922278404,0,0,unlabeled
171,1.3383831173996441e-05,0,0,unlabeled
172,0.5602495074272156,0,1,unlabeled
173,0.0036746556870639324,0,0,unlabeled
174,0.0007172959158197045,0,0,unlabeled
175,0.9972981810569763,1,0,unlabeled
176,0.18033190071582794,0,1,unlabeled
177,0.08849221467971802,0,0,unlabeled
178,0.9726102948188782,1,1,unlabeled
179,0.002233919221907854,0,0,unlabeled
180,2.554242428232101e-06,0,0,train
181,3.5145443689543754e-05,0,0,unlabeled
182,3.528579373135443e-10,0,0,val
183,5.918248113800928e-10,0,0,unlabeled
184,6.450553632908473e-12,0,0,train
185,7.652251748924144e-11,0,0,unlabeled
186,2.426264224253405e-11,0,0,unlabeled
187,0.0007395975408144295,0,0,unlabeled
188,0.8279006481170654,1,1,unlabeled
189,6.050182037142804e-06,0,1,unlabeled
190,2.9569846446975134e-06,0,0,unlabeled
191,1.617021239130878e-10,0,0,train
192,0.9119111895561218,1,0,unlabeled
193,0.0001753928663674742,0,0,train
194,3.532749179996353e-13,0,0,unlabeled
195,3.532749179996353e-13,0,0,train
196,3.532749179996353e-13,0,0,train
197,6.0258471421548165e-06,0,0,unlabeled
198,9.767382834979799e-06,0,0,unlabeled
199,8.396646080655046e-06,0,0,unlabeled
200,5.747481850448821e-07,0,0,train
201,1.1142426046717446e-05,0,0,unlabeled
202,1.1494722507165989e-08,0,0,unlabeled
203,6.43225503154099e-05,0,0,unlabeled
204,4.440028533281293e-06,0,1,unlabeled
205,2.7741211994225523e-08,0,0,train
206,0.794712483882904,1,0,unlabeled
207,0.9983248114585876,1,1,train
208,0.00010169381857849658,0,0,unlabeled
209,8.181274893104273e-07,0,0,train
210,2.1850503628684237e-08,0,0,val
211,0.0884760245680809,0,0,unlabeled
212,0.83003830909729,1,0,unlabeled
213,0.0002279361360706389,0,0,unlabeled
214,0.006970763206481934,0,0,train
215,0.9224629998207092,1,0,unlabeled
216,0.013011889532208443,0,0,unlabeled
217,0.9170445203781128,1,0,train
