Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
63,0.99,0.0952,0.0119,0.0212,0.5294,6
127,1.99,0.0709,0.0179,0.0285,0.5294,9
191,3.0,0.0838,0.0317,0.046,0.5294,16
254,3.99,0.0866,0.0437,0.058,0.5294,22
318,4.99,0.0881,0.0556,0.0681,0.5294,28
382,5.99,0.0864,0.0655,0.0745,0.5294,33
446,7.0,0.083,0.0734,0.0779,0.5294,37
509,7.99,0.0806,0.0813,0.0809,0.5294,41
573,8.99,0.0803,0.0913,0.0854,0.5294,46
637,10.0,0.0785,0.0992,0.0876,0.5294,50
955,14.99,0.0796,0.1508,0.1042,0.5294,76
1274,19.99,0.0801,0.2024,0.1147,0.5294,102
1593,25.0,0.0804,0.254,0.1221,0.5294,128
1911,29.99,0.0863,0.3274,0.1366,0.5294,165
2230,35.0,0.0892,0.3948,0.1456,0.5294,199
2548,39.99,0.0871,0.4405,0.1455,0.5294,222
2867,44.99,0.0903,0.5139,0.1537,0.5294,259
3186,50.0,0.0885,0.5595,0.1528,0.5294,282
3823,60.0,0.0837,0.6349,0.1479,0.5294,320
4460,69.99,0.0839,0.7421,0.1507,0.5294,374
5097,79.99,0.0822,0.8313,0.1496,0.5294,419
5734,89.99,0.0814,0.9266,0.1497,0.5294,467
6372,100.0,0.0791,1.0,0.1466,0.5294,504
