Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.016149928557985905,0,0
1,0.1142607482300127,1,0
2,0.12277090037982967,1,0
3,0.03254448512275737,0,0
4,0.1860356358178802,1,0
5,0.05560113630297338,0,0
6,0.10355315846548178,1,0
7,0.16534974964746824,1,0
8,0.25788177803019063,1,0
9,0.036872391364997446,0,0
10,0.13201224495812847,1,0
11,0.15339722436442313,1,0
12,0.04192855380063566,0,0
13,0.05920529622360356,0,0
14,0.2525310005498901,1,0
15,0.08375411645209664,0,0
16,0.18757682491404495,1,0
17,0.08713412659779386,0,0
18,0.23690999333462848,1,0
19,0.2154081598820561,1,0
20,0.22123907366209802,1,0
21,0.1607616080708318,1,0
22,0.11255851791627437,1,0
23,0.26161341444720915,1,0
24,0.2424609792026372,1,0
25,0.09763349364431544,1,0
26,0.12704447123182613,1,0
27,0.00620561468585846,0,0
28,0.16721214475594576,1,0
29,0.10373982830503894,1,0
30,0.043030678989292255,0,0
31,0.14051179877874595,1,0
32,0.07623398283394736,0,0
33,0.1315044594110443,1,0
34,0.03355656951438216,0,0
35,0.09750776946866244,1,0
36,0.05660462835592209,0,0
37,0.14585697652372173,1,0
38,0.10901801829131776,1,0
39,0.03037980158913017,0,0
40,0.03460435773515319,0,0
41,0.10419187667727205,1,0
42,0.12889797375648804,1,0
43,0.11746313608960707,1,0
44,0.009896465521844651,0,0
45,0.061309055728596185,0,0
46,0.3089765932864547,1,0
47,0.05443860452583515,0,0
48,0.11593351808936019,1,0
49,0.06698317003027869,0,0
50,0.12006191822943511,1,0
51,0.13363478502769174,1,0
52,0.12352080699085054,1,0
53,0.038587138462250016,0,0
54,0.10908226639737152,1,0
55,0.168485054004194,1,0
56,0.10867942728716742,1,0
57,0.0835938565485239,0,0
58,0.0008960227340418122,0,0
59,0.2606660192717107,1,0
60,0.17843826491743633,1,0
61,0.12352080699085054,1,0
62,0.03467714319864226,0,0
63,0.06388749158058402,0,0
64,0.0373299360348014,0,0
65,0.046650796849086476,0,0
66,0.14453646278428142,1,0
67,0.04249854166917338,0,0
68,0.1427267614023501,1,0
69,0.20984496319274504,1,0
70,0.09253724021950738,0,0
71,0.1574089589708791,1,0
72,0.13934435415954727,1,0
73,0.06291694676200602,0,0
74,0.2026197358860589,1,0
75,0.0012019223772477665,0,0
76,0.04166580654332774,0,0
77,0.0012019223772477665,0,0
78,0.18873619305285205,1,0
79,0.03520059318759164,0,0
80,0.06738885334293457,0,1
81,0.2045366711243502,1,0
82,0.11646260001239511,1,0
83,0.06326282358656338,0,0
84,0.08977686932225937,0,0
85,0.09827411775367886,1,0
86,0.1880051270891359,1,0
87,0.16735769626061864,1,0
88,0.19723596487435244,1,0
89,0.026138441796802275,0,0
90,0.12807530950280233,1,0
91,0.014605245604765988,0,0
92,0.030985275767667405,0,0
93,0.13239899077710954,1,0
94,0.03572595837324548,0,0
95,0.2159169629375364,1,0
96,0.07809938774794185,0,0
97,0.07770535983788841,0,0
98,0.1150885325517124,1,0
99,0.05277103180920638,0,0
100,0.08983265553503987,0,0
101,0.2075526717917563,1,0
102,0.17755188733987687,1,0
103,0.08738323203959147,0,0
104,0.11701829463339557,1,0
105,0.061055468611607634,0,0
106,0.1313205070163323,1,0
107,0.10609301936605138,1,0
108,0.08815030998465301,0,0
109,0.0689824110424532,0,0
110,0.1022905660539153,1,0
111,0.02803998271602302,0,0
112,0.18719502930548346,1,0
113,0.02187771293144164,0,0
114,0.19932303685225408,1,0
115,0.047703355638599294,0,0
116,0.2672210797701708,1,0
117,0.03630071301663922,0,0
118,0.056255331569242624,0,0
119,0.15029757934720575,1,0
120,0.2282403997495874,1,0
121,0.13629306439151337,1,0
122,0.1305601567101505,1,0
123,0.20350474207866043,1,0
124,0.1593257817662157,1,0
125,0.018318298131312465,0,0
126,0.0980990800489507,1,0
127,0.083420380045125,0,0
128,0.1896414709933614,1,0
129,0.08325585049822845,0,0
130,0.19386522198700093,1,0
131,0.20127703827301457,1,0
132,0.4452170664453807,1,0
133,0.0700321562647583,0,0
134,0.21217876834273258,1,0
135,0.061309055728596185,0,0
136,0.1206381538174966,1,0
137,0.3012996270169405,1,0
138,0.14985504102081235,1,0
139,0.05741014928041213,0,0
140,0.20038785955016908,1,0
141,0.07124626637950905,0,0
142,0.020552348603818292,0,0
143,0.0883061462399562,0,0
144,0.11261697761425271,1,0
145,0.292023758912603,1,0
146,0.28729661256541833,1,0
147,0.18794128914795183,1,0
148,0.04071084124746588,0,0
149,0.12140518102735044,1,0
150,0.2761707754102935,1,0
151,0.03037980158913017,0,0
152,0.15399374086745016,1,0
153,0.1059335176723086,1,0
154,0.16475781284376267,1,0
155,0.13932803539981434,1,0
156,0.054123128569336695,0,0
157,0.34461205340584544,1,0
158,0.3363909946454866,1,0
159,0.15116561358673927,1,0
160,0.23236238004604223,1,0
161,0.04050549799464664,0,0
162,0.410428898719499,1,0
163,0.04370763212845606,0,0
164,0.09526112210565542,1,0
165,0.13257164915678257,1,0
166,0.12705349690107837,1,0
167,0.0012019223772477665,0,0
