Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
17,0.98,0.6471,0.1,0.1732,0.9885,11
34,1.97,0.7059,0.2182,0.3333,0.9885,24
51,2.95,0.7647,0.3545,0.4845,0.9885,39
69,3.99,0.7681,0.4818,0.5922,0.9885,53
86,4.98,0.7326,0.5727,0.6429,0.9885,63
103,5.96,0.7282,0.6818,0.7042,0.9885,75
120,6.94,0.6583,0.7182,0.687,0.9885,79
138,7.99,0.6377,0.8,0.7097,0.9885,88
155,8.97,0.5935,0.8364,0.6943,0.9885,92
172,9.95,0.5698,0.8909,0.695,0.9885,98
259,14.99,0.417,0.9818,0.5854,0.9885,108
345,19.97,0.3188,1.0,0.4835,0.9885,110
432,25.0,0.2546,1.0,0.4059,0.9885,110
518,29.98,0.2124,1.0,0.3503,0.9885,110
604,34.95,0.1821,1.0,0.3081,0.9885,110
691,39.99,0.1592,1.0,0.2747,0.9885,110
777,44.97,0.1416,1.0,0.248,0.9885,110
864,50.0,0.1273,1.0,0.2259,0.9885,110
1036,59.95,0.1062,1.0,0.192,0.9885,110
1209,69.97,0.091,1.0,0.1668,0.9885,110
1382,79.98,0.0796,1.0,0.1475,0.9885,110
1555,89.99,0.0707,1.0,0.1321,0.9885,110
1728,100.0,0.0637,1.0,0.1197,0.9885,110
