Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
17,0.98,0.0588,0.0075,0.0132,0.5591,1
34,1.97,0.1176,0.0299,0.0476,0.5591,4
51,2.95,0.098,0.0373,0.0541,0.5591,5
69,3.99,0.087,0.0448,0.0591,0.5591,6
86,4.98,0.0814,0.0522,0.0636,0.5591,7
103,5.96,0.1068,0.0821,0.0928,0.5591,11
120,6.94,0.1083,0.097,0.1024,0.5591,13
138,7.99,0.1014,0.1045,0.1029,0.5591,14
155,8.97,0.0903,0.1045,0.0969,0.5591,14
172,9.95,0.0872,0.1119,0.098,0.5591,15
259,14.99,0.0927,0.1791,0.1221,0.5591,24
345,19.97,0.087,0.2239,0.1253,0.5591,30
432,25.0,0.0926,0.2985,0.1413,0.5591,40
518,29.98,0.0927,0.3582,0.1472,0.5591,48
604,34.95,0.096,0.4328,0.1572,0.5591,58
691,39.99,0.0912,0.4701,0.1527,0.5591,63
777,44.97,0.0965,0.5597,0.1647,0.5591,75
864,50.0,0.0949,0.6119,0.1643,0.5591,82
1036,59.95,0.0878,0.6791,0.1556,0.5591,91
1209,69.97,0.0835,0.7537,0.1504,0.5591,101
1382,79.98,0.0832,0.8582,0.1517,0.5591,115
1555,89.99,0.0797,0.9254,0.1468,0.5591,124
1728,100.0,0.0775,1.0,0.1439,0.5591,134
