Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.26989546,1,0
1,0.12179999,1,0
2,0.20072214,1,0
3,-0.4482417,0,0
4,-0.51164025,0,0
5,-0.49995407,0,0
6,0.052065205,1,0
7,-0.21194945,0,0
8,-0.10705699,0,0
9,0.43126357,1,0
10,-0.17220058,0,0
11,0.36878017,1,0
12,-0.3039084,0,0
13,-0.48991466,0,0
14,-0.25944373,0,0
15,0.1651848,1,0
16,-0.16169134,0,0
17,0.24975425,1,0
18,-0.4253072,0,0
19,-0.34920257,0,0
20,-0.4378326,0,0
21,-1.2340642,0,0
22,-1.1199187,0,0
23,-0.956243,0,0
24,-0.22279564,0,0
25,0.025296986,0,0
26,0.09893367,1,0
27,0.64156526,1,0
28,0.34182614,1,0
29,0.59773284,1,0
30,0.19424641,1,0
31,-0.12988104,0,0
32,-0.04523833,0,0
33,0.3230389,1,0
34,-0.14315927,0,0
35,0.10560733,1,0
36,0.6515137,1,0
37,0.064299345,1,0
38,0.6490812,1,0
39,0.29011872,1,0
40,-0.24591368,0,0
41,0.050310194,1,0
42,0.7754489,1,0
43,0.029534668,0,0
44,0.6633794,1,0
45,0.50149214,1,0
46,0.21996093,1,0
47,0.81352186,1,0
48,0.14077693,1,0
49,-0.32845598,0,0
50,0.41278124,1,0
51,0.9791335,1,0
52,0.7246607,1,0
53,1.2851617,1,0
54,-0.020750701,0,0
55,0.022473961,0,0
56,0.3680261,1,0
57,-0.3483717,0,0
58,-0.6279366,0,0
59,-0.10450292,0,0
60,-0.114670575,0,0
61,-0.17773044,0,0
62,0.18872532,1,0
63,0.25309813,1,0
64,0.11028364,1,0
65,0.54785514,1,0
66,-0.26216674,0,0
67,-0.556101,0,0
68,-0.09424603,0,0
69,0.12982443,1,0
70,0.08686617,1,0
71,0.8168262,1,0
72,-0.04025261,0,0
73,-0.10864378,0,0
74,0.3113234,1,0
75,-0.77981037,0,0
76,-1.0503489,0,0
77,-0.27611104,0,0
78,-0.06127832,0,0
79,-0.14942963,0,0
80,0.60823375,1,0
81,0.0045254827,0,0
82,-0.32510984,0,0
83,-0.12658,0,0
84,-0.25673756,0,0
85,-0.5699905,0,0
86,-0.5469352,0,0
