Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,2.0974254986201607e-16,0,0,unlabeled
1,1.6478700728180667e-14,0,0,unlabeled
2,8.071411919906291e-13,0,0,unlabeled
3,4.8480244138290364e-15,0,0,unlabeled
4,4.241442808951279e-13,0,0,unlabeled
5,1.7583183173353056e-11,0,0,unlabeled
6,1.1953610166591175e-14,0,0,unlabeled
7,1.2763066428375658e-12,0,0,unlabeled
8,4.152584526240233e-11,0,0,unlabeled
9,1.5224539023136335e-13,0,0,unlabeled
10,1.087043823011502e-11,0,0,unlabeled
11,7.548634495258e-10,0,0,unlabeled
12,3.378667137732272e-12,0,0,unlabeled
13,3.1418395662896614e-10,0,0,unlabeled
14,2.4693273203979516e-08,0,0,unlabeled
15,9.314628061918295e-12,0,0,train
16,1.325549670028181e-09,0,0,unlabeled
17,7.127063383904897e-08,0,0,unlabeled
18,3.294893451502058e-14,0,0,unlabeled
19,2.93823190604392e-12,0,0,unlabeled
20,1.0533404010137914e-10,0,0,unlabeled
21,8.402838971507953e-13,0,0,unlabeled
22,1.2938453086697166e-10,0,0,unlabeled
23,3.7084741943971267e-09,0,0,train
24,2.3310233951412407e-12,0,0,unlabeled
25,4.6318385238386384e-10,0,0,unlabeled
26,8.938177309403272e-09,0,0,unlabeled
27,8.296654684070929e-15,0,0,unlabeled
28,6.781310539147323e-13,0,0,unlabeled
29,3.248582999826333e-11,0,0,train
30,1.9311772504488484e-13,0,0,val
31,1.9734042525088036e-11,0,0,unlabeled
32,7.665637014042659e-10,0,0,train
33,4.93826713462292e-13,0,0,unlabeled
34,6.6970345935502e-11,0,0,unlabeled
35,1.8721326711101938e-09,0,0,unlabeled
36,6.164066652936118e-12,0,0,unlabeled
37,5.147878789912852e-10,0,0,unlabeled
38,4.4320348280280086e-08,0,0,unlabeled
39,1.5182224921694853e-10,0,0,unlabeled
40,2.1689354312570686e-08,0,0,unlabeled
41,1.5687803625041852e-06,0,0,unlabeled
42,4.7106069045455e-10,0,0,unlabeled
43,9.889023289133547e-08,0,0,train
44,4.584693215292646e-06,0,0,val
45,1.3338052450712068e-12,0,0,unlabeled
46,1.4708943785191053e-10,0,0,unlabeled
47,5.270804237511584e-09,0,0,unlabeled
48,4.052724128511542e-11,0,0,unlabeled
49,9.06009400836183e-09,0,0,train
50,2.3321450726143667e-07,0,0,unlabeled
51,1.227830198624602e-10,0,0,train
52,3.519555846764888e-08,0,0,unlabeled
53,6.069328719604528e-07,0,0,unlabeled
54,1.003768855550478e-14,0,0,unlabeled
55,8.332296983458443e-13,0,0,unlabeled
56,3.717769148092742e-11,0,0,train
57,2.3800278696646526e-13,0,0,unlabeled
58,2.7254675946664086e-11,0,0,unlabeled
59,9.266049594280901e-10,0,0,train
60,6.07659430586216e-13,0,0,unlabeled
61,9.02546856695885e-11,0,0,unlabeled
62,2.160742251788861e-09,0,0,unlabeled
63,6.978343684155286e-12,0,0,train
64,5.664319568943199e-10,0,0,unlabeled
65,4.404344267072702e-08,0,0,val
66,1.818315636947787e-10,0,0,unlabeled
67,2.7054172235807528e-08,0,0,train
68,1.6471967683173716e-06,0,0,unlabeled
69,5.350752618760168e-10,0,0,val
70,1.1802257660065152e-07,0,0,test
71,4.433879894349957e-06,0,0,unlabeled
72,1.6585802826638019e-12,0,0,unlabeled
73,1.9804867468220522e-10,0,0,train
74,5.98260330164635e-09,0,0,unlabeled
75,5.475121397924276e-11,0,0,unlabeled
76,1.2855076114703934e-08,0,0,train
77,2.959930895940488e-07,0,0,unlabeled
78,1.59958518652914e-10,0,0,train
79,4.740644143907957e-08,0,0,unlabeled
80,7.088735856086714e-07,0,0,unlabeled
81,1.089730502422349e-14,0,0,unlabeled
82,7.96424124566153e-13,0,0,unlabeled
83,4.2980546205440007e-11,0,0,unlabeled
84,2.3369029151024123e-13,0,0,unlabeled
85,1.820636350013949e-11,0,0,unlabeled
86,9.054060834401412e-10,0,0,unlabeled
87,5.646017507687784e-13,0,0,unlabeled
88,5.6258785824381263e-11,0,0,unlabeled
89,2.128021980851713e-09,0,0,unlabeled
90,8.204967087699355e-12,0,0,unlabeled
91,5.481665676931868e-10,0,0,unlabeled
92,6.096495752672126e-08,0,0,unlabeled
93,1.844133734607567e-10,0,0,unlabeled
94,1.7132576246581266e-08,0,0,unlabeled
95,1.6376455960198655e-06,0,0,unlabeled
96,5.18380283143216e-10,0,0,unlabeled
97,7.062218543296694e-08,0,0,unlabeled
98,4.437086772668408e-06,0,0,unlabeled
99,1.6577041388882163e-12,0,0,val
100,1.3909343121731865e-10,0,0,test
101,7.066338625349999e-09,0,0,train
102,4.1114844168133047e-11,0,0,unlabeled
103,6.61853860606243e-09,0,0,unlabeled
104,2.3008107064015348e-07,0,0,unlabeled
105,1.1331038884954125e-10,0,0,unlabeled
106,2.4628501904544464e-08,0,0,unlabeled
107,4.855912720813649e-07,0,0,train
108,6.223253977980436e-15,0,0,unlabeled
109,4.939859285513215e-13,0,0,val
110,2.4028503145534508e-11,0,0,unlabeled
111,1.4629096545260012e-13,0,0,unlabeled
112,1.483816021441431e-11,0,0,unlabeled
113,5.941921954466522e-10,0,0,unlabeled
114,3.5674450047686046e-13,0,0,unlabeled
115,4.540360101779051e-11,0,0,train
116,1.2163485774152605e-09,0,0,unlabeled
117,4.504827066931227e-12,0,0,unlabeled
118,3.2741134803337957e-10,0,0,unlabeled
119,2.8602002544175775e-08,0,0,unlabeled
120,1.0900839259031514e-10,0,0,unlabeled
121,1.3529247055998894e-08,0,0,unlabeled
122,1.1641080845947727e-06,0,0,unlabeled
123,2.8880070557235626e-10,0,0,train
124,5.4546994476822874e-08,0,0,val
125,2.7217629394726828e-06,0,0,unlabeled
126,9.740049478762502e-13,0,0,unlabeled
127,1.0301395153566872e-10,0,0,unlabeled
128,3.3502374208183028e-09,0,0,train
129,2.932142376121938e-11,0,0,unlabeled
130,6.255272744226659e-09,0,0,unlabeled
131,1.7352283521177014e-07,0,0,unlabeled
132,7.71037123037388e-11,0,0,unlabeled
133,2.1043584652602476e-08,0,0,unlabeled
134,3.403089579023799e-07,0,0,unlabeled
135,2.4616604327870606e-13,0,0,train
136,2.1136837072277537e-11,0,0,unlabeled
137,1.0103463621291553e-09,0,0,unlabeled
138,5.982194340586888e-12,0,0,unlabeled
139,7.641171029248994e-10,0,0,unlabeled
140,3.0161316999510746e-08,0,0,unlabeled
141,1.4736286843564095e-11,0,0,train
142,2.5078101817399556e-09,0,0,unlabeled
143,6.239761063397964e-08,0,0,unlabeled
144,1.8888025865582136e-10,0,0,unlabeled
145,1.8487281039369918e-08,0,0,unlabeled
146,1.8093486460202257e-06,0,0,unlabeled
147,5.782103684737194e-09,0,0,unlabeled
148,1.0788132840389153e-06,0,0,unlabeled
149,7.594689668621868e-05,0,0,unlabeled
150,1.655391557164876e-08,0,0,unlabeled
151,4.550433914118912e-06,0,0,unlabeled
152,0.00017818735796026886,0,0,unlabeled
153,4.1529567978981774e-11,0,0,unlabeled
154,5.7831841537847595e-09,0,0,unlabeled
155,2.0176952375550172e-07,0,0,unlabeled
156,1.681696670807753e-09,0,0,unlabeled
157,5.201987960390397e-07,0,0,unlabeled
158,1.1701001312758308e-05,0,0,unlabeled
159,4.48495196536669e-09,0,0,unlabeled
160,1.8457352553014061e-06,0,0,unlabeled
161,2.4144041162799112e-05,0,0,unlabeled
162,2.929031529038534e-13,0,0,train
163,2.748300198529563e-11,0,0,train
164,1.1551708478663159e-09,0,0,unlabeled
165,7.663758516684993e-12,0,0,unlabeled
166,1.092126056256859e-09,0,0,unlabeled
167,3.6952648940768995e-08,0,0,unlabeled
168,1.8733702089601678e-11,0,0,test
169,3.5487757177321555e-09,0,0,unlabeled
170,7.146133640389962e-08,0,0,train
171,2.1139187622587485e-10,0,0,unlabeled
172,2.1212880341181517e-08,0,0,unlabeled
173,1.7674520904620294e-06,0,0,train
174,6.963781107316436e-09,0,0,unlabeled
175,1.3785785313302767e-06,0,0,train
176,8.140894351527095e-05,0,0,unlabeled
177,1.8672515977868898e-08,0,0,unlabeled
178,5.486160262080375e-06,0,0,unlabeled
179,0.00017679047596175224,0,0,unlabeled
180,5.256302337830476e-11,0,0,unlabeled
181,7.667176227243999e-09,0,0,unlabeled
182,2.3387710257338767e-07,0,0,unlabeled
183,2.2553949818870933e-09,0,0,unlabeled
184,7.786715627844387e-07,0,0,train
185,1.5382407582364976e-05,0,0,val
186,5.810760761448819e-09,0,0,unlabeled
187,2.5080876184802037e-06,0,0,unlabeled
188,2.9432150768116117e-05,0,0,unlabeled
189,3.264530844000052e-13,0,0,unlabeled
190,2.3762608200583735e-11,0,0,unlabeled
191,1.4016170446495835e-09,0,0,unlabeled
192,6.8104788301937e-12,0,0,train
193,6.426330578790385e-10,0,0,unlabeled
194,3.429190797987758e-08,0,0,unlabeled
195,1.630250101580799e-11,0,0,unlabeled
196,1.9951149621277864e-09,0,0,unlabeled
197,6.37584065543706e-08,0,0,unlabeled
198,2.573845025999333e-10,0,0,val
199,1.8699887860407216e-08,0,0,train
200,2.5163965347019257e-06,0,0,unlabeled
201,6.459069723518951e-09,0,0,unlabeled
202,7.703517326262954e-07,0,0,unlabeled
203,7.42119227652438e-05,0,0,train
204,1.6631707566716614e-08,0,0,unlabeled
205,2.8828119411627995e-06,0,0,unlabeled
206,0.00015934799739625305,0,0,unlabeled
207,4.9978361726932263e-11,0,0,unlabeled
208,5.35078603647321e-09,0,0,unlabeled
209,2.559304164151399e-07,0,0,unlabeled
210,1.5776338013751001e-09,0,0,unlabeled
211,3.506637540340307e-07,0,0,unlabeled
