Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.13495069201567958,1,0
1,0.031911665316612735,0,0
2,0.013601570568636666,0,0
3,0.017238455588500776,0,0
4,0.017238455588500776,0,0
5,0.1129809594952536,1,0
6,0.017238455588500776,0,0
7,0.05831633666468644,0,0
8,0.013601570568636666,0,0
9,0.07231086589887167,0,0
10,0.10560232001749299,1,0
11,0.017238455588500776,0,0
12,0.10560232001749299,1,0
13,0.09716886487828498,1,0
14,0.040570347613028176,0,0
15,0.040570347613028176,0,0
16,0.017238455588500776,0,0
17,0.2012278665455866,1,0
18,0.031911665316612735,0,0
19,0.028654993352428403,0,0
20,0.05358943709481261,0,0
21,0.20825457285867205,1,0
22,0.017238455588500776,0,0
23,0.0,0,0
24,0.0,0,0
25,0.0,0,0
26,0.0,0,0
27,0.0,0,0
28,0.0,0,0
29,0.0,0,0
30,0.05358943709481261,0,0
31,0.040570347613028176,0,0
32,0.06099185497871886,0,0
33,0.040570347613028176,0,0
34,0.0,0,0
35,0.08139707524197747,0,0
36,0.06498193257042145,0,0
37,0.0,0,0
38,0.2012278665455866,1,0
39,0.2012278665455866,1,0
40,0.0,0,0
41,0.040570347613028176,0,0
42,0.0,0,0
43,0.2716347768735008,1,0
44,0.06683829796537773,0,0
45,0.07062595910273496,0,0
46,0.059332007872629045,0,0
47,0.33992705488435077,1,0
48,0.2529662982393439,1,0
49,0.01908160217106554,0,0
50,0.3358112149982079,1,0
51,0.059332007872629045,0,0
52,0.01908160217106554,0,0
53,0.00531591075715661,0,0
54,0.00531591075715661,0,0
55,0.1114970337148649,1,0
56,0.20335190559917146,1,0
57,0.00531591075715661,0,0
58,0.03762375183496634,0,0
59,0.0781535572292586,0,0
60,0.03762375183496634,0,0
61,0.179991287284744,1,0
62,0.2714693218725811,1,0
63,0.20780653810014105,1,0
64,0.20780653810014105,1,0
65,0.1209821773306962,1,0
66,0.25710359922057624,1,0
67,0.25710359922057624,1,0
68,0.23584033178438837,1,0
69,0.23172593622001372,1,0
70,0.37534430317306755,1,0
71,0.20576155562741405,1,0
72,0.00531591075715661,0,0
73,0.00531591075715661,0,0
74,0.00531591075715661,0,0
75,0.00531591075715661,0,0
76,0.03762375183496634,0,0
77,0.00531591075715661,0,0
78,0.07536884896886457,0,0
79,0.0345031795987827,0,0
80,0.0345031795987827,0,0
81,0.00531591075715661,0,0
82,0.01908160217106554,0,0
83,0.00531591075715661,0,0
84,0.26518007910464825,1,0
85,0.00531591075715661,0,0
86,0.1351109061631924,1,0
87,0.01996581099704742,0,0
88,0.0057847283746927484,0,0
89,0.07895615270466683,0,0
90,0.0881099949651393,0,0
91,0.0057847283746927484,0,0
92,0.13781711576874436,1,0
93,0.0057847283746927484,0,0
94,0.04615780651870764,0,0
95,0.0057847283746927484,0,0
96,0.07997137726160267,0,0
97,0.11330290137278329,1,0
98,0.07895615270466683,0,0
99,0.0057847283746927484,0,0
100,0.11330290137278329,1,0
101,0.03522339400148741,0,0
102,0.1690820369145686,1,0
103,0.38362181487949454,1,0
104,0.18398343006311005,1,0
105,0.4821295854508605,1,0
106,0.8933306270859763,1,0
107,0.5515517106033926,1,0
108,0.16464868363864052,1,0
109,0.3081987852511098,1,0
110,0.5340965131658728,1,0
111,0.4822420549758806,1,0
112,0.42354374975514714,1,0
113,0.09636826626409613,1,0
114,0.023472959437276977,0,0
115,0.03803617801919096,0,0
116,0.023472959437276977,0,0
117,0.07017542679251548,0,0
118,0.0881099949651393,0,0
119,0.01996581099704742,0,0
120,0.023472959437276977,0,0
121,0.10084518142787507,1,0
122,0.0057847283746927484,0,0
123,0.05107756380695916,0,0
124,0.07057942354458768,0,0
125,0.07997137726160267,0,0
126,0.023472959437276977,0,0
127,0.3293167372108414,1,0
128,0.23974374905793888,1,0
129,0.3295553937989098,1,0
130,0.22549681326810836,1,0
131,0.354884519434964,1,0
132,0.037721543556549934,0,0
133,0.15153131472686862,1,0
134,0.02202403080500272,0,0
135,0.08679235073230915,0,0
136,0.07911184470104367,0,0
137,0.02202403080500272,0,0
138,0.04532973641594072,0,0
139,0.03533165128854975,0,0
140,0.03533165128854975,0,0
141,0.07911184470104367,0,0
142,0.06780647486531069,0,0
143,0.03533165128854975,0,0
144,0.06780647486531069,0,0
145,0.12998689775294087,1,0
146,0.037721543556549934,0,1
147,0.004995539039321914,0,1
148,0.004995539039321914,0,1
149,0.004995539039321914,0,1
150,0.09181081503637244,1,1
151,0.20839659236428193,1,1
152,0.09790158974712623,1,1
153,0.019161721127711917,0,1
154,0.004995539039321914,0,1
155,0.004995539039321914,0,1
156,0.019161721127711917,0,1
157,0.20839659236428193,1,1
158,0.07109808557780695,0,1
159,0.10406863411619682,1,1
160,0.004995539039321914,0,1
161,0.14763846091069927,1,1
162,0.33031269639815974,1,1
163,1.0,1,1
164,0.17033415120243686,1,1
165,0.30048442649871177,1,1
166,0.369700274705081,1,1
167,0.17531552129801461,1,1
168,0.17531552129801461,1,1
169,0.12871771012510427,1,1
170,0.2604917925134285,1,1
171,0.7251687198833144,1,1
172,0.7251687198833144,1,1
173,0.21777712021352988,1,1
174,0.3392887231045996,1,1
175,0.2734410889413283,1,1
176,0.10114685004714158,1,1
177,0.1636849566298952,1,1
178,0.13582430282562133,1,1
179,0.13582430282562133,1,1
180,0.3477915778838643,1,1
181,0.21431130317917796,1,1
182,0.1546391413589275,1,1
183,0.23582111753143417,1,1
184,0.658984795289295,1,1
185,0.5750129703222084,1,0
186,0.5791612507066058,1,0
187,0.07472932177713587,0,0
188,0.4351679523906613,1,0
189,0.4483026801346261,1,0
190,0.2684438909517571,1,0
191,0.36917428472390745,1,0
192,0.18891432017507562,1,0
193,0.2597909367627199,1,0
194,0.24555835151473834,1,0
195,0.287948924868607,1,0
196,0.40869306385729987,1,0
197,0.3054391063567386,1,0
198,0.35794690916531213,1,0
199,0.20158395323499928,1,0
200,0.35181313330495545,1,0
201,0.4570904525971023,1,0
202,0.35181313330495545,1,0
203,0.2597909367627199,1,0
204,0.36917428472390745,1,0
205,0.2597909367627199,1,0
206,0.2597909367627199,1,0
207,0.5791103270301556,1,0
208,0.14138979897828635,1,0
209,0.30905224455603714,1,0
210,0.2597909367627199,1,0
211,0.2975899942819862,1,0
212,0.24555835151473834,1,0
213,0.24555835151473834,1,0
