,ADFNR,ADFNR,ADFNR,ADFNR,DASOD,DASOD,DASOD,DASOD,GCN,GCN,GCN,GCN,GCN-LOF,GCN-LOF,GCN-LOF,GCN-LOF,NIEOD,NIEOD,NIEOD,NIEOD,NMIGOD,NMIGOD,NMIGOD,NMIGOD
,Precision,Recall,F1-Score,AUC,Precision,Recall,F1-Score,AUC,Precision,Recall,F1-Score,AUC,Precision,Recall,F1-Score,AUC,Precision,Recall,F1-Score,AUC,Precision,Recall,F1-Score,AUC
Dataset,,,,,,,,,,,,,,,,,,,,,,,,
abalone,0.2795,0.5221,0.3641,0.7845,0.15,0.4191,0.2209,0.752,0.75,0.1376,0.2326,0.887,0.8824,0.1376,0.2381,0.9001,0.2717,0.5074,0.3538,0.7909,1.0,0.0826,0.1525,0.8614
abl_full_diabetes,,,,,,,,,,,,,,,,,,,,,1.0,0.625,0.7692,0.9794
abl_full_glass,,,,,,,,,,,,,,,,,,,,,0.4364,0.7742,0.5581,0.8838
abl_full_iris,,,,,,,,,,,,,,,,,,,,,1.0,0.875,0.9333,1.0
abl_full_wine,,,,,,,,,,,,,,,,,,,,,1.0,0.4167,0.5882,1.0
abl_noAda_diabetes,,,,,,,,,,,,,,,,,,,,,1.0,0.625,0.7692,0.9789
abl_noAda_glass,,,,,,,,,,,,,,,,,,,,,0.3421,0.8387,0.486,0.8515
abl_noAda_iris,,,,,,,,,,,,,,,,,,,,,1.0,0.9375,0.9677,1.0
abl_noAda_wine,,,,,,,,,,,,,,,,,,,,,1.0,0.5,0.6667,1.0
adult,0.0791,1.0,0.1466,0.4851,0.0889,0.5675,0.1537,0.5294,0.3501,0.4839,0.4062,0.8695,0.4259,0.5062,0.4626,0.8871,0.0903,0.6111,0.1573,0.5461,0.3068,0.4789,0.374,0.8578
arrhythmia,0.4872,0.5758,0.5278,0.8138,0.4699,0.5909,0.5235,0.8121,0.2759,0.7547,0.404,0.7898,0.377,0.434,0.4035,0.7458,0.4457,0.6212,0.519,0.8074,0.187,0.8113,0.3039,0.7335
bank,0.2308,0.39,0.29,0.6725,0.2586,0.375,0.3061,0.7674,0.3608,0.3563,0.3585,0.813,0.3108,0.4875,0.3796,0.8165,0.2092,0.455,0.2866,0.7251,0.2857,0.2,0.2353,0.705
bank-full,0.1213,0.7148,0.2074,0.6052,0.1223,0.6534,0.2061,0.6166,0.2892,0.5079,0.3686,0.8302,0.3164,0.6185,0.4186,0.8492,0.123,0.5469,0.2008,0.6094,0.319,0.8397,0.4624,0.9081
banknote,0.3679,0.3545,0.3611,0.7063,0.4031,0.4727,0.4351,0.7516,1.0,0.4091,0.5806,0.9974,1.0,0.4886,0.6565,0.9957,0.2216,0.7455,0.3417,0.7518,0.9818,0.6136,0.7552,0.9858
breast-cancer,0.8542,1.0,0.9213,0.9975,0.8837,0.9268,0.9048,0.9961,0.7805,0.9697,0.8649,0.9943,0.7561,0.9394,0.8378,0.9942,0.7885,1.0,0.8817,0.9953,0.8378,0.9394,0.8857,0.9954
car,0.0775,1.0,0.1439,0.5,0.0775,1.0,0.1439,0.1364,0.8922,0.8505,0.8708,0.9942,0.9242,0.5701,0.7052,0.9918,0.0775,1.0,0.1439,0.5,0.9231,0.8972,0.91,0.9958
chess,0.3848,0.8329,0.5264,0.8302,0.3981,0.7755,0.5261,0.8351,0.9481,0.6569,0.7761,0.9672,0.8662,0.8039,0.8339,0.9752,0.4008,0.7598,0.5248,0.8305,0.9091,0.915,0.9121,0.9853
cmc,0.4446,0.9571,0.6072,0.6099,0.4395,0.9523,0.6014,0.6039,0.5198,0.7316,0.6078,0.6771,0.6164,0.5845,0.6,0.7182,0.4515,0.9396,0.6099,0.6244,0.5456,0.7376,0.6272,0.6976
covertype,,,,,,,,,0.25,0.1506,0.188,0.8316,0.1854,0.2289,0.2049,0.7975,0.0424,0.2899,0.074,0.6148,0.1435,0.4096,0.2125,0.8187
credit,0.3788,0.7812,0.5102,0.6736,0.3201,0.9453,0.4783,0.586,0.8333,0.5882,0.6897,0.8979,0.7935,0.7157,0.7526,0.9388,0.319,0.9297,0.475,0.5652,0.8161,0.6961,0.7513,0.9249
diabetes,0.2793,1.0,0.4367,0.7385,0.2749,0.94,0.4253,0.7344,0.9286,0.325,0.4815,0.9889,0.9167,0.275,0.4231,0.976,0.2623,0.96,0.412,0.7268,1.0,0.55,0.7097,0.9761
german,0.1856,0.36,0.2449,0.5821,0.1753,0.51,0.2609,0.5967,0.2048,0.425,0.2764,0.6468,0.25,0.575,0.3485,0.7161,0.1767,0.5,0.2611,0.5974,0.201,0.4875,0.2847,0.6881
glass,0.2561,0.5385,0.3471,0.5895,0.2685,0.7436,0.3946,0.5948,0.3372,0.9355,0.4957,0.8138,0.4815,0.8387,0.6118,0.8954,0.2632,0.5128,0.3478,0.5716,0.4386,0.8065,0.5682,0.8584
gs_diabetes,0.2793,1.0,0.4367,0.7385,0.2749,0.94,0.4253,0.7344,,,,,,,,,0.2424,0.96,0.3871,0.6778,,,,
gs_glass,0.2561,0.5385,0.3471,0.5895,0.2685,0.7436,0.3946,0.5948,,,,,,,,,0.2632,0.5128,0.3478,0.5716,,,,
gs_iris,0.9091,1.0,0.9524,0.9985,0.8333,1.0,0.9091,0.971,,,,,,,,,0.8333,1.0,0.9091,0.979,,,,
gs_wine,0.5185,0.9333,0.6667,0.9005,0.5172,1.0,0.6818,0.8736,,,,,,,,,0.6,1.0,0.75,0.9287,,,,
heart,0.5433,0.8129,0.6513,0.6567,0.4945,0.9784,0.657,0.6749,0.6076,0.8649,0.7138,0.792,0.687,0.8108,0.7438,0.817,0.5426,0.8705,0.6685,0.6759,0.7111,0.8649,0.7805,0.862
hepatitis,0.3766,0.9062,0.5321,0.7645,0.5116,0.6875,0.5867,0.7988,0.4615,0.4615,0.4615,0.7555,0.4444,0.1538,0.2286,0.8022,0.5122,0.6562,0.5753,0.779,1.0,0.0769,0.1429,0.7877
horse,0.4432,0.8283,0.5775,0.6948,0.4783,0.7778,0.5923,0.7097,0.3766,0.7342,0.4979,0.6293,0.3571,0.6962,0.4721,0.573,0.4362,0.8283,0.5714,0.6912,0.4255,0.7595,0.5455,0.7086
iris,0.9091,1.0,0.9524,0.9985,0.8333,1.0,0.9091,0.971,1.0,0.9375,0.9677,1.0,1.0,0.875,0.9333,1.0,0.8333,1.0,0.9091,0.979,1.0,0.9375,0.9677,1.0
