Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
1,0.99,1.0,0.0714,0.1333,0.9808,1
2,1.98,1.0,0.1429,0.25,0.9808,2
3,2.97,1.0,0.2143,0.3529,0.9808,3
4,3.96,0.75,0.2143,0.3333,0.9808,3
5,4.95,0.8,0.2857,0.4211,0.9808,4
6,5.94,0.8333,0.3571,0.5,0.9808,5
7,6.93,0.8571,0.4286,0.5714,0.9808,6
8,7.92,0.75,0.4286,0.5455,0.9808,6
9,8.91,0.6667,0.4286,0.5217,0.9808,6
10,9.9,0.7,0.5,0.5833,0.9808,7
15,14.85,0.6667,0.7143,0.6897,0.9808,10
20,19.8,0.7,1.0,0.8235,0.9808,14
25,24.75,0.56,1.0,0.7179,0.9808,14
30,29.7,0.4667,1.0,0.6364,0.9808,14
35,34.65,0.4,1.0,0.5714,0.9808,14
40,39.6,0.35,1.0,0.5185,0.9808,14
45,44.55,0.3111,1.0,0.4746,0.9808,14
50,49.5,0.28,1.0,0.4375,0.9808,14
60,59.41,0.2333,1.0,0.3784,0.9808,14
70,69.31,0.2,1.0,0.3333,0.9808,14
80,79.21,0.175,1.0,0.2979,0.9808,14
90,89.11,0.1556,1.0,0.2692,0.9808,14
101,100.0,0.1386,1.0,0.2435,0.9808,14
