Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
1,0.99,0.0,0.0,0.0,0.941,0
2,1.98,0.0,0.0,0.0,0.941,0
3,2.97,0.3333,0.0714,0.1176,0.941,1
4,3.96,0.5,0.1429,0.2222,0.941,2
5,4.95,0.6,0.2143,0.3158,0.941,3
6,5.94,0.5,0.2143,0.3,0.941,3
7,6.93,0.4286,0.2143,0.2857,0.941,3
8,7.92,0.375,0.2143,0.2727,0.941,3
9,8.91,0.4444,0.2857,0.3478,0.941,4
10,9.9,0.5,0.3571,0.4167,0.941,5
15,14.85,0.5333,0.5714,0.5517,0.941,8
20,19.8,0.55,0.7857,0.6471,0.941,11
25,24.75,0.52,0.9286,0.6667,0.941,13
30,29.7,0.4667,1.0,0.6364,0.941,14
35,34.65,0.4,1.0,0.5714,0.941,14
40,39.6,0.35,1.0,0.5185,0.941,14
45,44.55,0.3111,1.0,0.4746,0.941,14
50,49.5,0.28,1.0,0.4375,0.941,14
60,59.41,0.2333,1.0,0.3784,0.941,14
70,69.31,0.2,1.0,0.3333,0.941,14
80,79.21,0.175,1.0,0.2979,0.941,14
90,89.11,0.1556,1.0,0.2692,0.941,14
101,100.0,0.1386,1.0,0.2435,0.941,14
