Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.00011746423842851073,0,0,train
1,6.203783414093778e-05,0,0,unlabeled
2,6.632645818172023e-05,0,0,unlabeled
3,0.00011746423842851073,0,0,unlabeled
4,1.6718424376449548e-05,0,0,val
5,9.031181980390102e-05,0,0,unlabeled
6,0.0002043466956820339,0,0,unlabeled
7,5.646906720357947e-05,0,0,unlabeled
8,3.888187711709179e-05,0,0,unlabeled
9,0.006064979359507561,0,0,unlabeled
10,1.5896623153821565e-05,0,0,train
11,3.563346240298415e-08,0,0,unlabeled
12,6.632645818172023e-05,0,0,train
13,0.0010103812674060464,0,0,unlabeled
14,0.002183186821639538,0,0,unlabeled
15,0.030046431347727776,0,0,unlabeled
16,7.723140349469304e-09,0,0,unlabeled
17,1.1977439498878084e-05,0,0,unlabeled
18,2.564604437793605e-05,0,0,train
19,0.00017192460654769093,0,0,unlabeled
20,3.563346240298415e-08,0,0,unlabeled
21,1.1591545501232758e-09,0,0,unlabeled
22,6.589863187400624e-05,0,0,train
23,5.429577676352437e-09,0,0,unlabeled
24,0.6739031672477722,0,1,unlabeled
25,0.9995937943458557,1,1,train
26,0.9999982118606567,1,1,unlabeled
27,0.015336907468736172,0,0,unlabeled
28,8.593253005528823e-05,0,0,unlabeled
29,0.0003537453303579241,0,0,unlabeled
30,0.901036262512207,0,1,unlabeled
31,0.0002043466956820339,0,0,unlabeled
32,0.0002517526154406369,0,0,unlabeled
33,1.6787204515367193e-08,0,0,unlabeled
34,3.895978443324566e-05,0,0,unlabeled
35,0.001572112669236958,0,0,unlabeled
36,0.021932680159807205,0,0,unlabeled
37,2.490630368612301e-09,0,0,val
38,3.888187711709179e-05,0,0,unlabeled
39,0.9995812773704529,1,1,train
40,0.8880541324615479,0,1,unlabeled
41,0.00016281726129818708,0,0,train
42,0.3445362150669098,0,1,unlabeled
43,7.8573669792803e-10,0,0,unlabeled
44,1.1709528735082131e-05,0,0,unlabeled
45,2.8722915885737166e-05,0,0,unlabeled
46,0.009621863253414631,0,0,unlabeled
47,6.853531522210687e-05,0,0,val
48,0.0002723965444602072,0,0,unlabeled
49,0.2294604629278183,0,0,unlabeled
50,6.853531522210687e-05,0,0,unlabeled
51,0.8880541324615479,0,1,unlabeled
52,0.999788224697113,1,1,unlabeled
53,0.0022426596842706203,0,0,unlabeled
54,0.04724504053592682,0,0,unlabeled
55,0.00041248436900787055,0,0,unlabeled
56,1.4804620604991214e-06,0,0,train
57,3.563346240298415e-08,0,0,unlabeled
58,1.8000548607233213e-06,0,0,unlabeled
59,7.8573669792803e-10,0,0,unlabeled
60,2.564604437793605e-05,0,0,unlabeled
61,3.888187711709179e-05,0,0,unlabeled
62,0.9999731779098511,1,1,unlabeled
63,0.0024899111595004797,0,0,unlabeled
64,9.843571024248376e-05,0,0,train
65,0.0002043466956820339,0,0,train
66,0.00017192460654769093,0,0,unlabeled
67,8.836078632157296e-05,0,0,unlabeled
68,0.0002373929601162672,0,0,val
69,0.00018109178927261382,0,0,unlabeled
70,0.0002043466956820339,0,0,unlabeled
71,0.0001370673271594569,0,0,unlabeled
72,0.9999203681945801,1,0,unlabeled
73,3.895978443324566e-05,0,0,unlabeled
74,0.00022627510770689696,0,0,unlabeled
75,0.00023431022418662906,0,0,train
76,0.9746256470680237,1,1,val
77,0.7909412980079651,0,0,unlabeled
78,1.6787204515367193e-08,0,0,unlabeled
79,8.770648207701015e-09,0,0,unlabeled
80,0.9998032450675964,1,1,unlabeled
81,0.6881868243217468,0,0,unlabeled
82,3.895978443324566e-05,0,0,train
83,7.521701039792106e-10,0,0,unlabeled
84,0.0027317083440721035,0,0,unlabeled
85,0.0019807543139904737,0,0,train
86,0.25882163643836975,0,0,unlabeled
87,1.7270339824904113e-08,0,0,unlabeled
88,0.7696795463562012,0,1,unlabeled
89,0.9998206496238708,1,1,unlabeled
90,0.39249348640441895,0,1,unlabeled
91,0.999969482421875,1,1,unlabeled
92,4.2127845517825335e-05,0,0,unlabeled
93,0.015336907468736172,0,0,unlabeled
94,0.0036433979403227568,0,0,unlabeled
95,3.150651650685177e-08,0,0,unlabeled
96,0.00038898224011063576,0,0,unlabeled
97,0.9995563626289368,1,1,unlabeled
98,0.00020674176630564034,0,0,train
99,0.31094902753829956,0,0,unlabeled
100,7.521701039792106e-10,0,0,unlabeled
