Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.38902447,0,0
1,-0.3203498,0,0
2,-1.2131081,0,0
3,0.3841227,0,0
4,-0.77068317,0,0
5,-0.38807592,0,0
6,-0.12103817,0,0
7,0.54484427,0,0
8,-1.2150693,0,0
9,0.7949424,0,0
10,-1.0364876,0,0
11,0.03376311,0,0
12,-1.2217748,0,0
13,1.0994942,1,0
14,0.19306809,0,0
15,-0.04378274,0,0
16,-1.0051626,0,0
17,-0.4432603,0,0
18,-0.61428416,0,0
19,0.81166714,0,0
20,0.035477936,0,0
21,-0.6399714,0,0
22,-0.85975754,0,0
23,-0.7029383,0,0
24,-0.78459585,0,1
25,1.019518,1,1
26,1.4671407,1,1
27,0.8703091,1,0
28,-0.6657337,0,0
29,0.705662,0,0
30,-0.505013,0,1
31,-0.13494138,0,0
32,1.0781307,1,0
33,-0.508094,0,0
34,-0.5028819,0,0
35,0.053096652,0,0
36,0.15111268,0,0
37,-1.0034847,0,0
38,-1.2150974,0,0
39,2.2998903,1,1
40,-0.13254012,0,1
41,0.33996364,0,0
42,-0.3223064,0,1
43,-1.1445969,0,0
44,-0.8027426,0,0
45,-1.0236843,0,0
46,-0.049276263,0,0
47,-0.85775864,0,0
48,0.03142658,0,0
49,0.44271553,0,0
50,-0.97803414,0,0
51,-0.1335535,0,1
52,0.66955,0,1
53,1.0871292,1,0
54,0.46806017,0,0
55,-0.55505544,0,0
56,0.4233619,0,0
57,0.020975918,0,0
58,1.0067832,1,0
59,-0.988884,0,0
60,-0.73227286,0,0
61,-1.2134002,0,0
62,0.9608245,1,1
63,0.98934376,1,0
64,-0.79623806,0,0
65,-0.113956794,0,0
66,0.8133292,0,0
67,-0.6571047,0,0
68,0.36209065,0,0
69,-0.50835127,0,0
70,-0.11875357,0,0
71,0.46959546,0,0
72,2.0468068,1,0
73,-0.4972876,0,0
74,0.949268,1,0
75,0.35745975,0,0
76,1.2503225,1,1
77,1.8569993,1,0
78,-0.6750807,0,0
79,-0.51723206,0,0
80,0.85028195,1,1
81,0.35350126,0,0
82,-0.49795252,0,0
83,-1.234483,0,0
84,0.108273685,0,0
85,-0.074222386,0,0
86,0.7990893,0,0
87,-0.46215665,0,0
88,-0.78338194,0,1
89,1.1972828,1,1
90,1.8303387,1,1
91,0.91044706,1,1
92,-0.61943114,0,0
93,0.8559832,1,0
94,0.12658936,0,0
95,-0.793554,0,0
96,-0.078198254,0,0
97,1.08568,1,1
98,-0.5176504,0,0
99,0.3496967,0,0
100,-1.1496685,0,0
