Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.6690370954724444,1,1
1,0.6710747240359949,1,0
2,0.6780153021117423,1,1
3,0.6682727114901537,1,1
4,0.6655781782895702,1,0
5,0.6666675001791943,1,0
6,0.6795398036662788,1,1
7,0.672536667405505,1,1
8,0.6595763381186971,0,0
9,0.6755506272400322,1,1
10,0.6676395212744384,1,0
11,0.6628024859504236,1,1
12,0.6734469216323535,1,0
13,0.6639467959631876,1,1
14,0.6736927843357591,1,0
15,0.6686480800834903,1,1
16,0.6699554109646738,1,0
17,0.6659672518634643,1,0
18,0.6679964712605075,1,1
19,0.6687608552427983,1,1
20,0.6770959692944759,1,1
21,0.6569578722500514,0,0
22,0.6754823488170093,1,1
23,0.6758224775811335,1,1
24,0.675674789437508,1,1
25,0.663580421667569,1,0
26,0.6663912599495482,1,1
27,0.6659362180938817,1,1
28,0.654959172164022,0,1
29,0.6632391348509066,1,0
30,0.6791394012391568,1,1
31,0.6710663148694876,1,1
32,0.6663912599495482,1,1
33,0.6715477244617785,1,0
34,0.6724125052080292,1,1
35,0.6632627684117407,1,0
36,0.6633303368103995,1,1
37,0.6634981871032093,1,1
38,0.6622651179997264,1,0
39,0.6773722095241221,1,1
40,0.6724125052080292,1,0
41,0.6771957370632614,1,0
42,0.6520477410440373,0,1
43,0.659300097889051,0,0
44,0.6677019166035187,1,1
45,0.666515422147024,1,0
46,0.6658723295594037,1,1
47,0.6675498385713484,1,1
48,0.6784450322371784,1,0
49,0.6792319172495771,1,0
50,0.6743471505070021,1,0
51,0.6676101122343462,1,0
52,0.6810851457207224,1,1
53,0.6600277158590315,0,1
54,0.6658366566703005,1,1
55,0.672109541384533,1,1
56,0.6642010211304613,1,0
57,0.6774360980586002,1,0
58,0.6713509642656411,1,0
59,0.6718239646914246,1,0
60,0.6630540965807534,1,1
61,0.6754823488170093,1,1
62,0.6752743870103861,1,1
63,0.6775257807616901,1,1
64,0.672536667405505,1,0
65,0.6657097334761874,1,0
66,0.6645402686253661,1,0
67,0.678955677019931,1,0
68,0.666088296126052,1,0
69,0.6445869354005311,0,1
70,0.6633549668356212,1,0
71,0.6737849287303952,1,1
72,0.6643526172476355,1,0
73,0.6733495000949877,1,0
74,0.6773722095241221,1,0
75,0.6627521292216448,1,0
76,0.6728027178818278,1,0
77,0.6726375732976733,1,0
78,0.6563786681969093,0,1
79,0.6742144277628298,1,0
80,0.6725946560907263,1,0
81,0.6676935074370115,1,0
82,0.6528476222043195,0,1
83,0.6591442650779421,0,0
84,0.6781420684136823,1,0
85,0.6606529774236682,0,0
86,0.6738473240594756,1,0
87,0.6642640283957199,1,0
88,0.6739114639393338,1,0
89,0.6587497190928496,0,1
90,0.6505232394895009,0,1
91,0.6774963717215978,1,0
92,0.6640507472753139,1,0
93,0.6679157615040846,1,1
94,0.6612738008016663,0,0
95,0.6655122897206102,1,0
96,0.6741631087012364,1,0
97,0.668281120656661,1,0
98,0.6753985492078619,1,0
99,0.6641749094727897,1,0
100,0.6688270358602122,1,0
101,0.6781673801439126,1,0
102,0.678955677019931,1,0
103,0.6771957370632614,1,0
104,0.6776499429591659,1,0
105,0.6666675001791943,1,1
106,0.676340292780473,1,0
107,0.6728129076351511,1,1
108,0.6737849287303952,1,1
109,0.6713509642656411,1,1
110,0.6677019166035187,1,0
111,0.6671027380290466,1,1
112,0.672826351442662,1,0
113,0.668281120656661,1,1
114,0.6608769523542075,0,1
115,0.6768681777720219,1,0
116,0.6640013820093537,1,1
117,0.6766165330101191,1,0
118,0.6711017012191954,1,0
119,0.6674135462045666,1,1
120,0.6658366566703005,1,0
121,0.6677636834719142,1,1
122,0.6567471068504359,0,0
123,0.666668027125465,1,0
124,0.6653881275231344,1,1
125,0.6730421196093144,1,0
126,0.6773119358611243,1,0
127,0.6655418571989987,1,0
128,0.6684052828541367,1,0
129,0.6741502878829716,1,1
130,0.6735710838298294,1,0
131,0.6719574633523627,1,1
132,0.6733133626645804,1,0
133,0.6640507472753139,1,1
134,0.6628762914191206,1,0
135,0.6602977483010652,0,1
136,0.6644767794451114,1,0
137,0.6625262457207775,1,0
138,0.6569946382623615,0,0
139,0.6773119358611243,1,0
140,0.672821615103439,1,0
141,0.6778020209913362,1,1
