Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
81,1.0,0.0,0.0,0.0,0.5685,0
162,1.99,0.0,0.0,0.0,0.5685,0
243,2.99,0.0535,0.0153,0.0237,0.5685,13
324,3.99,0.1821,0.0692,0.1003,0.5685,59
406,5.0,0.2167,0.1033,0.1399,0.5685,88
487,5.99,0.1869,0.1068,0.1359,0.5685,91
568,6.99,0.1761,0.1174,0.1408,0.5685,100
649,7.99,0.1757,0.1338,0.1519,0.5685,114
731,9.0,0.1669,0.1432,0.1541,0.5685,122
812,10.0,0.1564,0.1491,0.1526,0.5685,127
1218,14.99,0.1141,0.1631,0.1343,0.5685,139
1624,19.99,0.1115,0.2124,0.1462,0.5685,181
2031,25.0,0.1093,0.2606,0.154,0.5685,222
2437,30.0,0.1112,0.3181,0.1648,0.5685,271
2843,35.0,0.1087,0.3627,0.1673,0.5685,309
3249,39.99,0.1056,0.4026,0.1673,0.5685,343
3655,44.99,0.1124,0.4824,0.1824,0.5685,411
4062,50.0,0.1216,0.5798,0.2011,0.5685,494
4874,60.0,0.1319,0.7547,0.2246,0.5685,643
5686,69.99,0.1254,0.8369,0.2181,0.5685,713
6499,80.0,0.1179,0.8991,0.2084,0.5685,766
7311,89.99,0.1128,0.9683,0.2021,0.5685,825
8124,100.0,0.1049,1.0,0.1898,0.5685,852
