Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.42192163625821955,1,0
1,0.22347066320187922,0,0
2,0.37482015563771637,1,0
3,0.1388273144104391,0,0
4,0.10132327718140262,0,0
5,0.03708741342250584,0,0
6,0.011113055398219066,0,0
7,0.48969050531558095,1,0
8,0.2262167785953781,0,1
9,0.08038537823292316,0,0
10,0.1299850762730641,0,0
11,0.2066654261583067,0,0
12,0.1192994594503665,0,0
13,0.037779345294543194,0,0
14,0.2909577574861759,0,0
15,0.09244502220112645,0,0
16,0.14028276070313647,0,0
17,0.1999202908395161,0,0
18,0.5209135668862604,1,1
19,0.22746769196362807,0,0
20,0.09204657787207307,0,0
21,0.2090775348866062,0,0
22,0.13305037105965803,0,0
23,0.14074496974916684,0,0
24,0.16616071893660292,0,0
25,0.3847145174607495,1,0
26,0.012160330007085123,0,0
27,0.4198758995887674,1,0
28,0.13068838863419852,0,0
29,0.3963491401514901,1,0
30,0.22159408020574384,0,0
31,0.139322400588714,0,1
32,0.2471775539602291,0,0
33,0.08387628155042791,0,0
34,0.03398318316214623,0,0
35,0.3286220297315604,0,0
36,0.16442845135569314,0,0
37,0.3826658688036937,1,0
38,0.1749074131704873,0,0
39,0.2790085049773975,0,0
40,0.30799532365206395,0,0
41,0.2955479239244597,0,0
42,0.1159864979965576,0,0
43,0.21920085436163242,0,0
44,0.3252415405051872,0,0
45,0.170317910380105,0,0
46,0.24333248683789638,0,0
47,0.2479109512099408,0,1
48,0.08958745265093922,0,0
49,0.36262499086603217,1,1
50,0.17661339479346894,0,0
51,0.0313816741389469,0,0
52,0.7083621965891778,1,0
53,0.1659310999698378,0,0
54,0.3780293406237947,1,0
55,0.17635679891130632,0,0
56,0.09060719016878561,0,0
57,0.1868278434666027,0,0
58,0.17696961860541333,0,0
59,0.0,0,0
60,0.4043068506279209,1,0
61,0.6345788799467948,1,0
62,0.17103059276501345,0,0
63,0.3212480085975807,0,0
64,0.2882898540810798,0,0
65,0.216167614442453,0,0
66,0.5161950017744262,1,0
67,0.13669845982109322,0,0
68,0.3122942642691429,0,0
69,0.41762686189622494,1,0
70,0.10442606675507737,0,0
71,0.030173550815319798,0,0
72,0.4572996153961124,1,1
73,0.14105085319116406,0,0
74,0.270162274401993,0,0
75,0.01931718046950316,0,0
76,0.24354251994133921,0,0
77,0.12041389449592907,0,0
78,0.4615891566889011,1,0
79,0.1773715194158669,0,1
80,0.2769055801903415,0,0
81,0.14535903813659917,0,0
82,0.036963236174214174,0,0
83,0.12932139449527777,0,0
84,0.1537059616547769,0,0
85,0.2904574124982554,0,0
86,0.1561470690222828,0,0
87,0.03994324264690802,0,0
88,0.18268076937137379,0,0
89,0.6038594635460792,1,1
90,0.08535673648568312,0,0
91,0.21488184938699262,0,0
92,0.33738156388906304,0,0
93,0.05161074698357815,0,0
94,0.16048814668117206,0,0
95,0.45582393058752824,1,0
96,0.22015457152752954,0,0
97,0.03983811443727891,0,0
98,0.10406452527584141,0,0
99,0.17025387226578156,0,0
100,0.459885433189106,1,1
101,0.27849186528049913,0,1
102,0.010614173794266638,0,0
103,0.2582230689639286,0,0
104,0.19291184611437961,0,0
105,0.3661266045834236,1,0
106,0.17011241399532126,0,0
107,0.12357001124919947,0,0
108,0.5994297108230525,1,0
109,0.30202449362918987,0,0
110,0.3624723756016158,1,1
111,0.3340553568635962,0,0
112,0.23124586987503662,0,0
113,0.21684764763558403,0,1
114,0.1356127858782412,0,0
115,0.13074388952547647,0,0
116,0.17829035036211907,0,0
117,0.12109538318655486,0,0
118,0.4830556869968243,1,0
119,0.12659846029348115,0,0
120,0.22916621644133808,0,0
121,0.21851530544692066,0,0
122,0.211282343733549,0,0
123,0.19561007203479847,0,0
124,0.0522112393698299,0,0
125,0.3561143874505029,1,0
126,0.21408668961524036,0,0
127,0.5884917360265712,1,0
128,0.27950168614391413,0,0
129,0.4780042159958326,1,0
130,0.5045691911659734,1,0
131,0.3137255656054454,0,0
132,0.14734418612147918,0,0
133,0.36804338690084715,1,0
134,0.4032982286822026,1,0
135,0.1434595895430165,0,0
136,0.4485287170803953,1,0
137,0.4750635542331308,1,0
138,0.23392262261345972,0,0
139,0.1805674257180257,0,0
140,0.320374436381495,0,0
141,0.41450630041031955,1,0
142,0.03788931493938557,0,0
143,0.3868810123904033,1,0
144,0.3327521236302546,0,0
145,0.050965419073363494,0,0
146,0.30590045622988976,0,0
147,0.015550696252780905,0,0
148,0.32144288701491636,0,0
149,0.5615352598721683,1,0
150,0.6858132972824649,1,0
151,0.3848647693830464,1,0
152,0.5001895834278304,1,0
153,0.5761987281205405,1,0
154,0.3052710185340452,0,0
155,0.23011646712420825,0,0
156,0.4520651821144654,1,0
157,0.5977033378491979,1,0
158,0.36689019716184074,1,0
159,0.34279246109437983,1,0
160,0.5701242305424169,1,0
161,0.33748655793525495,1,1
162,0.39214907240295066,1,0
163,0.32321913660295404,0,0
164,0.7297766708942646,1,1
165,0.5133977154473645,1,0
166,0.2310465765977992,0,0
167,0.1294088494968802,0,0
168,0.22698760147138436,0,0
169,0.1276630720659514,0,0
170,0.5695398785287789,1,0
171,0.15582499780861386,0,0
172,0.06817025038093738,0,0
173,0.30761365829923376,0,0
174,0.060329907720474654,0,0
175,0.2697344611950554,0,0
176,0.1542276680755302,0,0
177,0.2383616766897909,0,0
178,0.2544586795648976,0,0
179,0.04203368990928765,0,0
180,0.08949069498654527,0,0
181,0.05318807154694594,0,0
182,0.2941935619428998,0,1
183,0.30521993194216174,0,0
184,0.14434279824273932,0,0
185,0.17457708005843312,0,0
186,0.1544971349059893,0,0
187,0.06742862306004994,0,0
188,0.2802394997784406,0,0
189,0.335003535103809,0,0
190,0.00044605338054181433,0,0
191,0.07672220209333004,0,0
192,0.48799697862483793,1,0
193,0.17842519682157887,0,0
194,0.09206174364510762,0,0
195,0.10662325793617561,0,0
196,0.1872034468136085,0,0
197,0.4422105633568517,1,0
198,0.5281282706437861,1,0
199,0.15451828602687845,0,0
200,0.19156832933485826,0,0
201,0.11398205188043883,0,0
202,0.17797395362347052,0,0
203,0.2309201574477837,0,0
204,0.20566412263946782,0,0
205,0.3951214230014928,1,0
206,0.3744576282165213,1,1
207,0.19530549278117598,0,0
208,0.1641067955797837,0,0
209,0.21257851500091485,0,1
210,0.13747259959820077,0,0
211,0.2858891355917479,0,0
212,0.14980718972529136,0,0
213,0.2459414405005097,0,0
214,0.33050453905262533,0,0
215,0.1402432507940856,0,0
216,0.5189622446641305,1,1
217,0.5118752220070221,1,0
218,0.2930897981690002,0,0
219,0.12079887441619691,0,0
220,0.2795960802305458,0,0
221,0.31990939518275396,0,0
222,0.3956576796634434,1,1
223,0.24821387334627631,0,0
224,0.0954188449736274,0,0
225,0.2674487823027266,0,1
226,0.11560236433593217,0,0
227,0.17237028627226858,0,0
228,0.4633518119370774,1,0
229,0.24557453501539864,0,0
230,0.22545137790366768,0,0
231,0.157099563930101,0,0
232,0.2895674355390903,0,0
233,0.2083332282661316,0,0
234,0.23356009795444702,0,0
235,0.1514220987177637,0,0
236,0.37890489138333333,1,0
237,0.1716762511633425,0,0
238,0.48867209950453366,1,0
239,0.5625637092786215,1,0
240,0.30900213502848867,0,0
241,0.3035315682652469,0,0
242,0.2835708170288373,0,0
243,0.04589943404999869,0,0
244,0.31680085841304173,0,0
245,0.17959374334088377,0,0
246,0.1655015184259071,0,0
247,1.0,1,0
248,0.25981241417606604,0,1
249,0.2958030225082508,0,0
250,0.40694572757273584,1,0
251,0.34659204840839125,1,0
252,0.6056346839918331,1,0
253,0.24942832745738813,0,0
254,0.2124121276722463,0,0
255,0.2395229833153506,0,0
256,0.16785749572770206,0,0
257,0.25438718048071923,0,0
258,0.10610895445363158,0,0
259,0.30887786849807425,0,0
260,0.4071474922660748,1,0
261,0.03721070105153359,0,0
262,0.2086127046967886,0,0
263,0.20776180611041573,0,0
264,0.07850756837281112,0,0
265,0.4969805960831142,1,1
266,0.2469168355909903,0,0
267,0.18256461829145867,0,0
268,0.1386077968671183,0,0
269,0.3902312953969908,1,0
270,0.3244703764486739,0,0
271,0.2768096461210241,0,0
272,0.1842609166659298,0,0
273,0.5159607737068742,1,0
274,0.1666473785277549,0,0
275,0.21170040723721906,0,0
276,0.6979659761066079,1,0
