Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.578988708882315,0,0
1,0.5809135746731636,0,0
2,0.7857195643315973,1,1
3,0.7056181801699316,1,1
4,0.5446896542620728,0,0
5,0.7439963391126141,1,1
6,0.5511621229974215,0,0
7,0.5531829738601577,0,0
8,0.5680831267887934,0,0
9,0.846854525383172,1,1
10,0.6037281945252075,0,0
11,0.7382204741128912,1,1
12,0.5998662586761865,0,0
13,0.5754624865588386,0,0
14,0.5414459133314196,0,0
15,0.5821929256649123,0,0
16,0.5414100196395436,0,0
17,0.5781810245316996,0,0
18,0.539498117356018,0,0
19,0.5532540455701518,0,0
20,0.6090855983025592,0,0
21,0.8715460603141598,1,1
22,0.8234655091194387,1,1
23,0.8532494614444133,1,1
24,0.5511621229974215,0,0
25,0.5392745085481584,0,0
26,0.554218148812091,0,0
27,0.5396116957859934,0,0
28,0.5511621229974215,0,0
29,0.5446896542620728,0,0
30,0.5491271081460954,0,0
31,0.554218148812091,0,0
32,0.5456605508658112,0,0
33,0.553912116690195,0,0
34,0.5489265561343089,0,0
35,0.5783240219337926,0,0
36,0.6518831995587309,0,0
37,0.760714382524595,1,1
38,0.7927379217676322,1,1
39,0.8104359602791763,1,1
40,0.5791551610844277,0,0
41,0.5923384562170029,0,0
42,0.6382973082301168,0,0
43,0.8534680490556062,1,1
44,0.6239684577698412,0,0
45,0.5786441023573252,0,0
46,0.5498470708575931,0,0
47,0.5867279722884688,0,0
48,0.8530276612656665,1,1
49,0.5446896542620728,0,0
50,0.5430782530662777,0,0
51,0.5980226981165933,0,0
52,0.5680831267887934,0,0
53,0.5491271081460954,0,0
54,0.5325145835643263,0,0
55,0.5353611645597258,0,0
56,0.6237704047730056,0,0
57,0.5416336284474033,0,0
58,0.5417472068773787,0,0
59,0.5393980615842907,0,0
60,0.5866540329150336,0,0
61,0.5417472068773787,0,0
62,0.5477960619571964,0,0
63,0.5923384562170029,0,0
64,0.5395986135960773,0,0
65,0.6081894080200807,0,0
66,0.5827249807166298,0,0
67,0.6908429564064027,1,0
68,0.5563822783556603,0,0
69,0.588945749407157,0,0
70,0.5528871026231919,0,0
71,0.5417960162789169,0,0
72,0.5491271081460954,0,0
73,0.5922631909129369,0,0
74,0.5501269480454881,0,0
75,0.5430782530662777,0,0
76,0.6405478957010555,0,0
77,0.5937123657995864,0,0
78,0.5863508684565789,0,0
79,0.5430782530662777,0,0
80,0.5529157210753761,0,0
81,0.5417472068773787,0,0
82,0.554218148812091,0,0
83,0.5446896542620728,0,0
84,0.5491271081460954,0,0
85,0.5511621229974215,0,0
86,0.5563822783556603,0,0
87,0.5528871026231919,0,0
88,0.5611715129227377,0,0
89,0.5512912376896648,0,0
90,0.5772595823406641,0,0
91,0.544383622140177,0,0
92,0.554218148812091,0,0
93,0.5430782530662777,0,0
94,0.5511621229974215,0,0
95,0.830524390937815,1,0
96,0.5867243656766267,0,0
97,0.5528871026231919,0,0
98,0.5335497585162596,0,0
99,0.554218148812091,0,0
100,0.553912116690195,0,0
101,0.554218148812091,0,0
102,0.5563822783556603,0,0
103,0.5563822783556603,0,0
104,0.5560762462337644,0,0
105,0.554218148812091,0,0
106,0.5446896542620728,0,0
107,0.554218148812091,0,0
108,0.5848710175713541,0,0
109,0.5520826377207058,0,0
110,0.5446896542620728,0,0
111,0.5563822783556603,0,0
112,0.7242310412737589,1,0
113,0.5842460275948712,0,0
114,0.6136513344724348,0,0
115,0.6657680007564976,0,0
116,0.5730689684947406,0,0
117,0.5491271081460954,0,0
118,0.6250476075827724,0,0
119,0.554218148812091,0,0
120,0.5880005260099006,0,0
121,0.5935562560630334,0,0
122,0.582878502175669,0,0
123,0.5499934646400361,0,0
124,0.7471016291485918,1,0
125,0.5417472068773787,0,0
126,0.5335497585162596,0,0
127,0.5430782530662777,0,0
128,0.7543460528331285,1,0
129,0.5836497740350275,0,0
130,0.554218148812091,0,0
131,0.553912116690195,0,0
132,0.5420430781143445,0,0
133,0.5970495122742674,0,0
134,0.5335497585162596,0,0
135,0.5446896542620728,0,0
136,0.554218148812091,0,0
137,0.5430782530662777,0,0
138,0.5469915970547102,0,0
139,0.5353611645597258,0,0
140,0.5528871026231919,0,0
141,0.554218148812091,0,0
142,0.5844899033714642,0,0
143,0.7378934479246371,1,0
144,0.6705922483150256,0,0
145,0.6155909203034342,0,0
146,0.554218148812091,0,0
147,0.554218148812091,0,0
148,0.554218148812091,0,0
149,0.554218148812091,0,0
150,0.6139077118369591,0,0
151,0.5414100196395436,0,0
152,0.5528871026231919,0,0
153,0.5528871026231919,0,0
154,0.5468537838056422,0,0
155,0.8039899452439755,1,0
156,0.5915869305847526,0,0
157,0.7861522838256202,1,0
158,0.582878502175669,0,0
159,0.5430782530662777,0,0
160,0.554218148812091,0,0
161,0.5642904882048235,0,0
162,0.5446896542620728,0,0
163,0.765464051926059,1,1
164,0.7904590089490591,1,1
165,0.5532784829859112,0,0
166,0.5383192981137026,0,0
167,0.5528871026231919,0,0
168,0.554218148812091,0,0
169,0.5468537838056422,0,0
170,0.554218148812091,0,0
171,0.5477960619571964,0,0
172,0.5528871026231919,0,0
173,0.5528871026231919,0,0
174,0.5829976951419409,0,0
175,0.5886855998384811,0,0
176,0.5804076563861895,0,0
177,0.5491271081460954,0,0
178,0.7729961699541712,1,0
179,0.5446896542620728,0,0
180,0.5424098595389363,0,0
181,0.601737475679753,0,0
182,0.6384601269965395,0,0
183,0.5491271081460954,0,0
184,0.5395986135960773,0,0
185,0.5765866072718083,0,0
186,0.5705532884542587,0,0
187,0.5404072699103849,0,0
188,0.5765866072718083,0,0
189,0.5393980615842907,0,0
190,0.5422481110487918,0,0
191,0.531314191653147,0,0
192,0.5528871026231919,0,0
193,0.5446896542620728,0,0
194,0.5468537838056422,0,0
195,0.5671382385942242,0,0
196,0.6158494338176033,0,0
197,0.5528871026231919,0,0
198,0.5370139290398033,0,0
199,0.5477960619571964,0,0
200,0.5477960619571964,0,0
201,0.5792699591616726,0,0
202,0.5764853185735205,0,0
203,0.538563438644144,0,0
204,0.5813837736428007,0,0
205,0.5425541431706876,0,0
206,0.5335497585162596,0,0
207,0.5550512321667613,0,0
208,0.5677310877906461,0,0
209,0.5335497585162596,0,0
210,0.5430782530662777,0,0
211,0.5498310768085224,0,0
212,0.5318565124442831,0,0
213,0.5759285361517651,0,0
214,0.5417472068773787,0,0
215,0.5672809290714214,0,0
216,0.5830991948697265,0,0
217,0.579020442436109,0,0
218,0.5446896542620728,0,0
219,0.5387399904642475,0,0
220,0.5446896542620728,0,0
221,0.5801777528853161,0,0
222,0.531314191653147,0,0
223,0.5446896542620728,0,0
224,0.5866540329150336,0,0
225,0.5516765498270825,0,0
226,0.6645469088432464,0,0
227,0.5446896542620728,0,0
228,0.5834380793705276,0,0
229,0.584362646012486,0,0
230,0.60712587356665,0,0
231,0.6076937976003857,0,0
232,0.5680831267887934,0,0
233,0.5417472068773787,0,0
234,0.5907568626047167,0,0
235,0.5446896542620728,0,0
236,0.5395986135960773,0,0
237,0.5428522815927674,0,0
238,0.61267021017117,0,0
239,0.5433484471882436,0,0
240,0.5666801547791163,0,0
241,0.7708641052959027,1,0
242,0.5498310768085224,0,0
243,0.6013571673420324,0,0
244,0.552581070501296,0,0
245,0.6238516694969196,0,0
246,0.6198283611067201,0,0
247,0.5891110230342826,0,0
248,0.5877068981847456,0,0
249,0.5477960619571964,0,0
250,0.5528871026231919,0,0
251,0.552581070501296,0,0
252,0.5550512321667613,0,0
253,0.5716243438758662,0,0
254,0.552581070501296,0,0
255,0.5695737927622722,0,0
256,0.5488052702832904,0,0
257,0.5503455036381835,0,0
258,0.5762805751499125,0,0
259,0.5804076563861895,0,0
260,0.5811985604711897,0,0
261,0.5876670526187322,0,0
262,0.5487959018565891,0,0
263,0.5498310768085224,0,0
264,0.8053533687414033,1,1
265,0.8200175962087067,1,1
266,0.5498310768085224,0,0
267,0.5424540873989602,0,0
268,0.535713888059829,0,0
269,0.5876670526187322,0,0
270,0.5620045962774081,0,0
271,0.5498310768085224,0,0
272,0.552581070501296,0,0
273,0.5417472068773787,0,0
274,0.5475955099454097,0,0
275,0.5498310768085224,0,0
276,0.5519229993812528,0,0
277,0.8123163450747048,1,1
278,0.5547452000448654,0,0
279,0.5823555549072429,0,0
280,0.5503455036381835,0,0
281,0.6219924906502895,0,0
282,0.535713888059829,0,0
283,0.5528871026231919,0,0
284,0.5437977579909727,0,0
285,0.6556270580948753,0,0
286,0.535713888059829,0,0
287,0.5550512321667613,0,0
288,0.5491730056884792,0,0
289,0.5416336284474033,0,0
290,0.5416336284474033,0,0
291,0.5611715129227377,0,0
292,0.5416336284474033,0,0
293,0.539498117356018,0,0
294,0.5511621229974215,0,0
295,0.5528871026231919,0,0
296,0.5409450091600065,0,0
297,0.5942390906155397,0,0
298,0.552581070501296,0,0
299,0.5477960619571964,0,0
300,0.5528871026231919,0,0
301,0.544383622140177,0,0
302,0.552581070501296,0,0
303,0.535713888059829,0,0
304,0.5550512321667613,0,0
305,0.5468537838056422,0,0
306,0.5373761289228809,0,0
307,0.5546985086666582,0,0
308,0.5516424828519886,0,0
309,0.5335497585162596,0,0
310,0.5396116957859934,0,0
311,0.5498310768085224,0,0
312,0.5511621229974215,0,0
313,0.5814044602910698,0,0
314,0.5437977579909727,0,0
315,0.5387399904642475,0,0
316,0.5563822783556603,0,0
317,0.5335497585162596,0,0
318,0.5395986135960773,0,0
319,0.5757821423693221,0,0
320,0.553912116690195,0,0
321,0.5516765498270825,0,0
322,0.5416336284474033,0,0
323,0.5516430183727196,0,0
324,0.5806075425512677,0,0
325,0.5417472068773787,0,0
326,0.5517788727839239,0,0
327,0.5416336284474033,0,0
328,0.5611626071533086,0,0
329,0.544383622140177,0,0
330,0.5499601915007657,0,0
331,0.5439113364209481,0,0
332,0.5335497585162596,0,0
333,0.554218148812091,0,0
