Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
4,0.85,0.0,0.0,0.0,0.4901,0
9,1.92,0.0,0.0,0.0,0.4901,0
14,2.99,0.0714,0.0294,0.0417,0.4901,1
18,3.84,0.0556,0.0294,0.0385,0.4901,1
23,4.9,0.1304,0.0882,0.1053,0.4901,3
28,5.97,0.1429,0.1176,0.129,0.4901,4
32,6.82,0.125,0.1176,0.1212,0.4901,4
37,7.89,0.1081,0.1176,0.1127,0.4901,4
42,8.96,0.0952,0.1176,0.1053,0.4901,4
46,9.81,0.087,0.1176,0.1,0.4901,4
70,14.93,0.1,0.2059,0.1346,0.4901,7
93,19.83,0.0968,0.2647,0.1417,0.4901,9
117,24.95,0.1282,0.4412,0.1987,0.4901,15
140,29.85,0.1071,0.4412,0.1724,0.4901,15
164,34.97,0.0976,0.4706,0.1616,0.4901,16
187,39.87,0.0909,0.5,0.1538,0.4901,17
211,44.99,0.09,0.5588,0.1551,0.4901,19
234,49.89,0.0855,0.5882,0.1493,0.4901,20
281,59.91,0.0712,0.5882,0.127,0.4901,20
328,69.94,0.064,0.6176,0.116,0.4901,21
375,79.96,0.0587,0.6471,0.1076,0.4901,22
422,89.98,0.0521,0.6471,0.0965,0.4901,22
469,100.0,0.0725,1.0,0.1352,0.4901,34
