Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,1.1972763538360596,0,0,val
1,0.964714527130127,0,0,unlabeled
2,1.1834449768066406,0,1,unlabeled
3,1.1204946041107178,0,1,train
4,1.214224100112915,0,0,unlabeled
5,1.5370533466339111,1,1,unlabeled
6,1.0147418975830078,0,0,unlabeled
7,1.023589015007019,0,0,unlabeled
8,1.1335026025772095,0,0,unlabeled
9,0.9538406133651733,0,1,unlabeled
10,1.2733209133148193,1,0,unlabeled
11,1.7529312372207642,1,1,unlabeled
12,1.3546631336212158,1,0,unlabeled
13,1.0349845886230469,0,0,unlabeled
14,1.1866896152496338,0,0,train
15,1.0742491483688354,0,0,unlabeled
16,0.9845565557479858,0,0,unlabeled
17,1.0186550617218018,0,0,unlabeled
18,1.002186894416809,0,0,unlabeled
19,1.0096524953842163,0,0,unlabeled
20,1.2446142435073853,0,0,train
21,0.9720438718795776,0,1,unlabeled
22,0.9538407325744629,0,1,unlabeled
23,1.4709616899490356,1,1,test
24,0.9775509834289551,0,0,unlabeled
25,0.9808889627456665,0,0,unlabeled
26,1.0730117559432983,0,0,unlabeled
27,0.9822409749031067,0,0,train
28,1.0547511577606201,0,0,unlabeled
29,1.019525408744812,0,0,unlabeled
30,1.0037291049957275,0,0,train
31,1.1966577768325806,0,0,unlabeled
32,0.9829673767089844,0,0,train
33,1.0265568494796753,0,0,val
34,1.0301309823989868,0,0,unlabeled
35,1.0597314834594727,0,0,unlabeled
36,1.1897189617156982,0,0,unlabeled
37,1.2596049308776855,1,1,val
38,1.1326526403427124,0,1,unlabeled
39,1.126840353012085,0,1,unlabeled
40,1.3068759441375732,1,0,unlabeled
41,0.981420636177063,0,0,val
42,1.1648938655853271,0,0,unlabeled
43,0.9501273036003113,0,1,unlabeled
44,0.9715932607650757,0,0,unlabeled
45,1.145184874534607,0,0,train
46,1.0085021257400513,0,0,unlabeled
47,1.0199559926986694,0,0,unlabeled
48,1.0332496166229248,0,1,train
49,1.0334460735321045,0,0,unlabeled
50,0.9738362431526184,0,0,unlabeled
51,1.1501599550247192,0,0,unlabeled
52,1.076696753501892,0,0,train
53,1.0118201971054077,0,0,unlabeled
54,1.0178759098052979,0,0,unlabeled
55,0.9983037114143372,0,0,train
56,1.2704674005508423,1,0,unlabeled
57,1.0766983032226562,0,0,unlabeled
58,0.9769862294197083,0,0,unlabeled
59,0.9768163561820984,0,0,test
60,1.0274276733398438,0,0,unlabeled
61,1.041024923324585,0,0,unlabeled
62,0.9997074007987976,0,0,unlabeled
63,1.0317795276641846,0,0,unlabeled
64,1.0322786569595337,0,0,unlabeled
65,1.0111048221588135,0,0,unlabeled
66,1.0266618728637695,0,0,unlabeled
67,1.1812001466751099,0,0,unlabeled
68,0.9884060621261597,0,0,train
69,1.0026320219039917,0,0,train
70,2.1266188621520996,1,0,test
71,1.0257123708724976,0,0,unlabeled
72,0.9707977175712585,0,0,unlabeled
73,1.0267976522445679,0,0,unlabeled
74,1.1493265628814697,0,0,unlabeled
75,0.9959233999252319,0,0,unlabeled
76,1.2663801908493042,1,0,unlabeled
77,1.1188037395477295,0,0,unlabeled
78,1.126035213470459,0,0,unlabeled
79,0.9789037704467773,0,0,unlabeled
80,1.0056860446929932,0,0,unlabeled
81,0.9656068682670593,0,0,unlabeled
82,1.0410505533218384,0,0,unlabeled
83,1.2218725681304932,0,0,test
84,0.9707977175712585,0,0,unlabeled
85,1.0350068807601929,0,0,train
86,1.1105090379714966,0,0,val
87,1.9558719396591187,1,0,unlabeled
88,1.014253854751587,0,0,train
89,0.9923568964004517,0,0,test
90,0.9898173213005066,0,0,train
91,0.9980958104133606,0,0,train
92,1.2015752792358398,0,0,train
