,ADFNR,DASOD,GCN,GCN-LOF,NIEOD,NMIGOD
abalone,0.5221,0.4191,0.1376,0.1376,0.5074,0.0826
abl_full_diabetes,,,,,,0.625
abl_full_glass,,,,,,0.7742
abl_full_iris,,,,,,0.875
abl_full_wine,,,,,,0.4167
abl_noAda_diabetes,,,,,,0.625
abl_noAda_glass,,,,,,0.8387
abl_noAda_iris,,,,,,0.9375
abl_noAda_wine,,,,,,0.5
adult,1.0,0.5675,0.4839,0.5062,0.6111,0.4789
arrhythmia,0.5758,0.5909,0.7547,0.434,0.6212,0.8113
bank,0.39,0.375,0.3563,0.4875,0.455,0.2
bank-full,0.7148,0.6534,0.5079,0.6185,0.5469,0.8397
banknote,0.3545,0.4727,0.4091,0.4886,0.7455,0.6136
breast-cancer,1.0,0.9268,0.9697,0.9394,1.0,0.9394
car,1.0,1.0,0.8505,0.5701,1.0,0.8972
chess,0.8329,0.7755,0.6569,0.8039,0.7598,0.915
cmc,0.9571,0.9523,0.7316,0.5845,0.9396,0.7376
covertype,,,0.1506,0.2289,0.2899,0.4096
credit,0.7812,0.9453,0.5882,0.7157,0.9297,0.6961
diabetes,1.0,0.94,0.325,0.275,0.96,0.55
german,0.36,0.51,0.425,0.575,0.5,0.4875
glass,0.5385,0.7436,0.9355,0.8387,0.5128,0.8065
gs_diabetes,1.0,0.94,,,0.96,
gs_glass,0.5385,0.7436,,,0.5128,
gs_iris,1.0,1.0,,,1.0,
gs_wine,0.9333,1.0,,,1.0,
heart,0.8129,0.9784,0.8649,0.8108,0.8705,0.8649
hepatitis,0.9062,0.6875,0.4615,0.1538,0.6562,0.0769
horse,0.8283,0.7778,0.7342,0.6962,0.8283,0.7595
iris,1.0,1.0,0.9375,0.875,1.0,0.9375
mushroom,0.7547,,0.8988,0.7962,0.7394,0.7493
nursery,1.0,,0.9508,0.8409,1.0,0.9659
parkinsons,0.4375,1.0,0.4474,0.4737,0.9167,0.5526
raisin,0.425,0.575,0.4062,0.3125,0.5,0.3125
skin,0.8814,1.0,1.0,0.9947,0.8988,
student-mat,0.3448,0.5862,0.1739,0.2174,0.4828,0.5652
wine,0.9333,1.0,0.4583,0.4583,1.0,0.4583
wine-red,0.5432,0.2346,0.4615,0.0923,0.2346,0.8308
wine-white,0.2837,0.438,0.2241,0.3,0.3058,0.3793
yeast,1.0,0.4,1.0,1.0,1.0,1.0
zoo,0.4118,0.5294,0.5,0.9286,0.4118,0.9286
Average,0.7291,0.7343,0.5934,0.5718,0.7264,0.6605
