Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
4,0.85,0.75,0.0909,0.1622,0.9954,3
9,1.92,0.7778,0.2121,0.3333,0.9954,7
14,2.99,0.7143,0.303,0.4255,0.9954,10
18,3.84,0.7222,0.3939,0.5098,0.9954,13
23,4.9,0.7391,0.5152,0.6071,0.9954,17
28,5.97,0.75,0.6364,0.6885,0.9954,21
32,6.82,0.75,0.7273,0.7385,0.9954,24
37,7.89,0.7027,0.7879,0.7429,0.9954,26
42,8.96,0.6667,0.8485,0.7467,0.9954,28
46,9.81,0.6739,0.9394,0.7848,0.9954,31
70,14.93,0.4714,1.0,0.6408,0.9954,33
93,19.83,0.3548,1.0,0.5238,0.9954,33
117,24.95,0.2821,1.0,0.44,0.9954,33
140,29.85,0.2357,1.0,0.3815,0.9954,33
164,34.97,0.2012,1.0,0.335,0.9954,33
187,39.87,0.1765,1.0,0.3,0.9954,33
211,44.99,0.1564,1.0,0.2705,0.9954,33
234,49.89,0.141,1.0,0.2472,0.9954,33
281,59.91,0.1174,1.0,0.2102,0.9954,33
328,69.94,0.1006,1.0,0.1828,0.9954,33
375,79.96,0.088,1.0,0.1618,0.9954,33
422,89.98,0.0782,1.0,0.1451,0.9954,33
469,100.0,0.0704,1.0,0.1315,0.9954,33
