Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.00032714579720050097,0,0,val
1,0.01500579435378313,0,0,unlabeled
2,0.9996544122695923,1,1,unlabeled
3,0.9922860860824585,1,1,train
4,0.0007779388106428087,0,0,unlabeled
5,0.5476492643356323,0,1,unlabeled
6,0.00041967828292399645,0,0,unlabeled
7,0.0007396853761747479,0,0,unlabeled
8,0.0005592795205302536,0,0,unlabeled
9,0.9994300007820129,1,1,unlabeled
10,0.001370177255012095,0,0,unlabeled
11,0.8757219314575195,1,1,unlabeled
12,0.03849388286471367,0,0,unlabeled
13,0.0010287732584401965,0,0,unlabeled
14,0.0004990531597286463,0,0,train
15,0.004816639237105846,0,0,unlabeled
16,0.0005488440510816872,0,0,unlabeled
17,0.0005347562837414443,0,0,unlabeled
18,0.00038546434370800853,0,0,unlabeled
19,0.0007766530034132302,0,0,unlabeled
20,0.013164316304028034,0,0,train
21,0.9994916915893555,1,1,unlabeled
22,0.9996142387390137,1,1,unlabeled
23,0.9994871616363525,1,1,val
24,0.00041967828292399645,0,0,unlabeled
25,0.000503561575897038,0,0,unlabeled
26,0.000515294203069061,0,0,unlabeled
27,0.0004659973201341927,0,0,train
28,0.00041967828292399645,0,0,unlabeled
29,0.0007779388106428087,0,0,unlabeled
30,0.00026566459564492106,0,0,train
31,0.000515294203069061,0,0,unlabeled
32,0.0005181276355870068,0,0,train
33,0.0007706459728069603,0,0,val
34,0.0004504137032199651,0,0,unlabeled
35,0.001099260407499969,0,0,unlabeled
36,0.11599873006343842,0,0,unlabeled
37,0.8611189126968384,1,1,val
38,0.9678111672401428,1,1,unlabeled
39,0.9997290968894958,1,1,unlabeled
40,0.011554369702935219,0,0,unlabeled
41,0.09165110439062119,0,0,val
42,0.1328977793455124,0,0,unlabeled
43,0.9992382526397705,1,1,unlabeled
44,0.007500337436795235,0,0,unlabeled
45,0.01761253923177719,0,0,train
46,0.0005900562973693013,0,0,unlabeled
47,0.01777450181543827,0,0,unlabeled
48,0.9998481273651123,1,1,train
49,0.0007779388106428087,0,0,unlabeled
50,0.0004947480047121644,0,0,unlabeled
51,0.0013019467005506158,0,0,unlabeled
52,0.0005592795205302536,0,0,train
53,0.00026566459564492106,0,0,unlabeled
54,0.0006555354339070618,0,0,unlabeled
55,0.0005116669926792383,0,0,train
56,0.05585397407412529,0,0,unlabeled
57,0.00030072039226070046,0,0,unlabeled
58,0.0005683849449269474,0,0,unlabeled
59,0.0005082202260382473,0,0,val
60,0.00633935397490859,0,0,unlabeled
61,0.0005683849449269474,0,0,unlabeled
62,0.0003416563558857888,0,0,unlabeled
63,0.09165110439062119,0,0,unlabeled
64,0.00024215639859903604,0,0,unlabeled
65,0.010477881878614426,0,0,unlabeled
66,0.01758781261742115,0,0,unlabeled
67,0.05799126997590065,0,0,unlabeled
68,0.0005169124342501163,0,0,train
69,0.004631650168448687,0,0,train
70,0.0006229494465515018,0,0,val
71,0.0008028405718505383,0,0,unlabeled
72,0.0002656648284755647,0,0,unlabeled
73,0.009777599945664406,0,0,unlabeled
74,0.0005306719103828073,0,0,unlabeled
75,0.0004947482375428081,0,0,unlabeled
76,0.007386812474578619,0,0,unlabeled
77,0.00465554092079401,0,0,unlabeled
78,0.026039451360702515,0,0,unlabeled
79,0.0004947482375428081,0,0,unlabeled
80,0.0005621950258500874,0,0,unlabeled
81,0.0005683849449269474,0,0,unlabeled
82,0.0005152939702384174,0,0,unlabeled
83,0.0007779388106428087,0,0,val
84,0.0002656648284755647,0,0,unlabeled
85,0.00041967828292399645,0,0,train
86,0.0005169124342501163,0,0,val
87,0.0006229491555131972,0,0,unlabeled
88,0.0017064136918634176,0,0,train
89,0.0004964342224411666,0,0,val
90,0.0009253517491742969,0,0,train
91,0.0013487371616065502,0,0,train
92,0.000515294203069061,0,0,train
93,0.0004947482375428081,0,0,unlabeled
94,0.00041967828292399645,0,0,unlabeled
95,0.9954965114593506,1,0,val
96,0.00027790904277935624,0,0,unlabeled
97,0.0006229491555131972,0,0,unlabeled
98,0.00034097922616638243,0,0,unlabeled
99,0.0005152946687303483,0,0,unlabeled
100,0.0007706459728069603,0,0,unlabeled
101,0.0005152939702384174,0,0,unlabeled
102,0.0005169124342501163,0,0,unlabeled
103,0.00051691266708076,0,0,val
104,0.0003428384952712804,0,0,unlabeled
105,0.000515294203069061,0,0,unlabeled
106,0.0007779388106428087,0,0,train
107,0.000515294203069061,0,0,val
108,0.0004899428458884358,0,0,unlabeled
