Original_Index,Anomaly_Score,Detection_Result,True_Label
0,1.0,1,0
1,0.96889590302508,1,0
2,1.0,1,0
3,0.9664379659559522,1,0
4,0.9353338689810322,1,0
5,0.9664379659559522,1,0
6,0.9956153359678289,1,0
7,0.9645112389929099,1,0
8,0.9956153359678289,1,0
9,0.9620533019237821,1,0
10,0.9309492049488621,1,0
11,0.9620533019237821,1,0
12,0.9284912678797347,1,0
13,0.8973871709048147,1,0
14,0.9284912678797347,1,0
15,0.9576686378916114,1,0
16,0.926564540916692,1,0
17,0.9576686378916114,1,0
18,0.9868460079034888,1,0
19,0.9557419109285687,1,0
20,0.9868460079034888,1,0
21,0.953283973859441,1,0
22,0.922179876884521,1,0
23,0.953283973859441,1,0
24,0.9824613438713181,1,0
25,0.9513572468963987,1,0
26,0.9824613438713181,1,0
27,0.9138584220379133,1,0
28,0.8827543250629933,1,0
29,0.9138584220379133,1,0
30,0.8802963879938659,1,0
31,0.8491922910189459,1,0
32,0.8802963879938659,1,0
33,0.9094737580057427,1,0
34,0.8783696610308226,1,0
35,0.9094737580057427,1,0
36,0.8759117239616955,1,0
37,0.8448076269867755,1,0
38,0.8759117239616955,1,0
39,0.842349689917648,1,0
40,0.8112455929427284,1,0
41,0.842349689917648,1,0
42,0.8715270599295248,1,0
43,0.8404229629546051,1,0
44,0.8715270599295248,1,0
45,0.9007044299414022,1,0
46,0.8696003329664822,1,0
47,0.9007044299414019,1,0
48,0.8671423958973544,1,0
49,0.8360382989224348,1,0
50,0.8671423958973544,1,0
51,0.8963197659092315,1,0
52,0.8652156689343118,1,0
53,0.8963197659092311,1,0
54,0.8747540934570213,1,0
55,0.8436499964821016,1,0
56,0.8747540934570213,1,0
57,0.8411920594129738,1,0
58,0.8100879624380538,1,0
59,0.8411920594129738,1,0
60,0.8703694294248505,1,0
61,0.8392653324499308,1,0
62,0.8703694294248505,1,0
63,0.8368073953808034,1,0
64,0.8057032984058837,1,0
65,0.8368073953808034,1,0
66,0.8032453613367563,1,0
67,0.7721412643618366,1,0
68,0.8032453613367563,1,0
69,0.832422731348633,1,0
70,0.8013186343737133,1,0
71,0.832422731348633,1,0
72,0.8616001013605101,1,0
73,0.8304960043855903,1,0
74,0.8616001013605101,1,0
75,0.8280380673164627,1,0
76,0.7969339703415426,1,0
77,0.8280380673164627,1,0
78,0.8572154373283397,1,0
79,0.82611134035342,1,0
80,0.8572154373283397,1,0
81,0.900395622218003,1,0
82,0.8692915252430836,1,0
83,0.900395622218003,1,0
84,0.8668335881739558,1,0
85,0.8357294911990358,1,0
86,0.8668335881739558,1,0
87,0.8960109581858325,1,0
88,0.8649068612109129,1,0
89,0.8960109581858325,1,0
90,0.8624489241417854,1,0
91,0.8313448271668658,1,0
92,0.8624489241417854,1,0
93,0.8288868900977383,1,0
94,0.7977827931228186,1,0
95,0.8288868900977383,1,0
96,0.858064260109615,1,0
97,0.826960163134695,1,0
98,0.858064260109615,1,0
99,0.887241630121492,1,0
100,0.8561375331465724,1,0
101,0.887241630121492,1,0
102,0.8536795960774446,1,0
103,0.8225754991025246,1,0
104,0.8536795960774446,1,0
105,0.8828569660893213,1,0
106,0.8517528691144016,1,0
107,0.8828569660893213,1,0
108,0.897020448583864,1,0
109,0.865916351608944,1,0
110,0.897020448583864,1,0
111,0.8634584145398162,1,0
112,0.8323543175648962,1,0
113,0.8634584145398162,1,0
114,0.8926357845516933,1,0
115,0.8615316875767736,1,0
116,0.8926357845516933,1,0
117,0.8590737505076464,1,0
