Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.06804429,0,0
1,0.044656463,0,0
2,0.32389873,1,0
3,0.0008067949,0,0
4,0.028656041,0,0
5,0.0011464406,0,0
6,0.0011573016,0,0
7,0.002851193,0,0
8,0.00091466156,0,0
9,0.0045961537,0,0
10,0.14177406,1,0
11,0.000470911,0,0
12,0.00078497035,0,0
13,0.012389216,0,0
14,0.030714221,0,0
15,0.00089275383,0,0
16,0.011713366,0,0
17,0.0037630803,0,0
18,0.000559986,0,0
19,0.019367084,0,0
20,0.0065273587,0,0
21,0.0011180216,0,0
22,0.06330479,0,0
23,0.015445966,0,0
24,0.20586585,1,0
25,0.0122214975,0,0
26,0.008328265,0,0
27,0.002080142,0,0
28,0.016244685,0,0
29,0.0042323307,0,0
30,0.06535403,0,0
31,0.00067807577,0,0
32,0.010805479,0,0
33,0.003650256,0,0
34,0.0076482156,0,0
35,0.0016614381,0,0
36,0.0029367257,0,0
37,0.011056779,0,0
38,0.024017597,0,0
39,0.0023486519,0,0
40,0.06662769,0,0
41,0.008881498,0,0
42,0.016136702,0,0
43,0.041490793,0,0
44,0.08728536,0,0
45,0.0048599257,0,0
46,0.006413565,0,0
47,0.0025769952,0,0
48,0.0012804698,0,0
49,0.0010862909,0,0
50,0.0013219159,0,0
51,0.8653484,1,0
52,0.01984681,0,0
53,0.0035560557,0,0
54,0.77489734,1,0
55,0.00079251576,0,0
56,0.0037045663,0,0
57,0.0007052408,0,0
58,0.0042605824,0,0
59,0.003391246,0,0
60,0.005733385,0,0
61,0.00047472346,0,0
62,0.093321115,0,0
63,0.006924281,0,0
64,0.0032766247,0,0
65,0.0016842338,0,0
66,0.00094375596,0,0
67,0.2510391,1,0
68,0.001425581,0,0
69,0.010158984,0,0
70,0.37383863,1,0
71,0.0055455263,0,0
72,0.015523113,0,0
73,0.007075695,0,0
74,0.00074523524,0,0
75,0.00054100977,0,0
76,0.016569214,0,0
77,0.00054751686,0,0
78,0.026095673,0,0
79,0.0046662656,0,0
80,0.00058527046,0,0
81,0.0010020627,0,0
82,0.0026730988,0,0
83,0.044818055,0,0
84,0.02449531,0,0
85,1.0,1,0
86,0.017163062,0,0
87,0.0005736861,0,0
88,0.00069306063,0,0
89,0.00054955354,0,0
90,0.0012710298,0,0
91,0.0012688453,0,0
92,0.065322,0,0
93,0.005776871,0,0
94,0.000692058,0,0
95,0.0008190192,0,0
96,0.0148411,0,0
97,0.0016364931,0,0
98,0.0005900262,0,0
99,0.006480817,0,0
100,0.032792266,0,0
101,0.002757402,0,0
102,0.0034929567,0,0
103,0.0027489003,0,0
104,0.001502634,0,0
105,0.00087638124,0,0
106,0.0018353532,0,0
107,0.0066718566,0,0
108,0.033969022,0,0
109,0.007943595,0,0
110,0.07815951,0,0
111,0.0012560454,0,0
112,0.00055046106,0,0
113,0.0025769952,0,0
114,0.25282174,1,0
115,0.045902014,0,0
116,0.035435177,0,0
117,0.042603843,0,0
118,0.00276575,0,0
119,0.017019834,0,0
120,0.008137688,0,0
121,0.00075286307,0,0
122,0.0024150284,0,0
123,0.0017773099,0,0
124,0.09515888,0,0
125,0.0022013234,0,0
126,0.0046971925,0,0
127,0.0020506363,0,0
128,0.00054625515,0,0
129,0.3689319,1,0
130,0.014306094,0,0
131,0.009115132,0,0
132,0.00093663426,0,0
133,0.0006496273,0,0
134,0.00066592504,0,0
135,0.0029008838,0,0
136,0.3577546,1,0
137,0.006181482,0,0
138,0.0014867915,0,0
139,0.31169894,1,0
140,0.0018327823,0,0
141,0.0013008708,0,0
142,0.026571713,0,0
143,0.0005493619,0,0
144,0.00045583834,0,0
145,0.012447342,0,0
146,0.018206498,0,0
147,0.000878766,0,0
148,0.00064169616,0,0
149,0.009624685,0,0
150,0.0010330909,0,0
151,0.005674488,0,0
152,0.011933769,0,0
153,0.012716547,0,0
154,0.012321334,0,0
155,0.1091672,0,0
156,0.020579996,0,0
157,0.0017245717,0,0
158,0.01237694,0,0
159,0.0032333802,0,0
160,0.00050428405,0,0
161,0.00202745,0,0
162,0.014831726,0,0
163,0.23415509,1,0
164,0.020020487,0,0
165,0.004346808,0,0
166,0.0008336282,0,0
167,0.0010565922,0,0
168,0.13561185,1,0
169,0.0006428978,0,0
170,0.07570338,0,0
171,0.0044505084,0,0
172,0.0013255865,0,0
173,0.017094865,0,0
174,0.00096521096,0,0
175,0.05944523,0,0
176,0.043149047,0,0
177,0.0025071977,0,0
178,0.002416568,0,0
179,0.0007716119,0,0
180,0.110644996,0,0
181,0.00625636,0,0
182,0.005548754,0,0
183,0.0014446959,0,0
184,0.026562989,0,0
185,0.00045113193,0,0
186,0.029206602,0,0
187,0.0020755897,0,0
188,0.0056927283,0,0
189,0.03168992,0,0
190,0.022849327,0,0
191,0.036700632,0,0
192,0.0055822013,0,0
193,0.05045384,0,0
194,0.0028172412,0,0
195,0.04099582,0,0
196,0.005612308,0,0
197,0.03076288,0,0
198,0.0022271622,0,0
199,0.0013835112,0,0
200,0.0035965198,0,0
201,0.0052357833,0,0
202,0.021213429,0,0
203,0.016231988,0,0
204,0.0056383624,0,0
205,0.01168777,0,0
206,0.0005623107,0,0
207,0.0023845206,0,0
208,0.0015161328,0,0
209,0.0034643319,0,0
210,0.0031853167,0,0
211,0.0076194615,0,0
212,0.0068580853,0,0
213,0.0012787739,0,0
214,0.0011507778,0,0
215,0.0037108865,0,0
216,0.0045380355,0,0
217,0.009035833,0,0
218,0.051463,0,0
219,0.0014660801,0,0
220,0.0015595017,0,0
221,0.0074095414,0,0
222,0.0025105795,0,0
223,0.19566044,1,0
224,0.085053,0,0
225,0.036821164,0,0
226,0.2972791,1,0
227,0.0046126777,0,0
228,0.015729703,0,0
229,0.015384521,0,0
230,0.00084817776,0,0
231,0.0018141891,0,0
232,0.13300666,0,0
233,0.0012524781,0,0
234,0.001967576,0,0
235,0.001028324,0,0
236,0.0009887938,0,0
237,0.0013426252,0,0
238,0.045869008,0,0
239,0.0014276113,0,0
240,0.00057737064,0,0
241,0.0019250163,0,0
242,0.0010693836,0,0
243,0.004842279,0,0
244,0.030309562,0,0
245,0.0019963195,0,0
246,0.0033170967,0,0
247,0.0011393445,0,0
248,0.0051350123,0,0
249,0.0006614405,0,0
250,0.01644712,0,0
251,0.0013088537,0,0
252,0.0016222309,0,0
253,0.03939676,0,0
254,0.026805561,0,0
255,0.0005029289,0,0
256,0.01111796,0,0
257,0.0007231233,0,0
258,0.0075334427,0,0
259,0.00070151594,0,0
260,0.0026538824,0,0
261,0.0006643308,0,0
262,0.0015098017,0,0
263,0.0027935437,0,0
264,0.0020332597,0,0
265,0.044336982,0,0
266,0.0049098902,0,0
267,0.0097752875,0,0
268,0.0073089753,0,0
269,0.017093703,0,0
270,0.0029923182,0,0
271,0.20371501,1,0
272,0.13299699,0,0
273,0.00857378,0,0
274,0.0015068629,0,0
275,0.0014495142,0,0
276,0.02226611,0,0
277,0.011458584,0,0
278,0.00080112385,0,0
279,0.017812446,0,0
280,0.002485386,0,0
281,0.009795603,0,0
282,0.0018273394,0,0
283,0.041732207,0,0
284,0.0137615735,0,0
285,0.0016566283,0,0
286,0.08172607,0,0
287,0.011326957,0,0
288,0.036253545,0,0
289,0.0030203778,0,0
290,0.9999999,1,0
291,0.008201136,0,0
292,0.018126871,0,0
293,0.05269094,0,0
294,0.011000246,0,0
295,0.005933282,0,0
296,0.0020112367,0,0
297,0.0018155013,0,0
298,0.38224375,1,0
299,0.00079550897,0,0
300,0.06118934,0,0
301,0.002619751,0,0
302,0.012674391,0,0
303,0.02812153,0,0
304,0.002367878,0,0
305,0.0071137697,0,0
306,0.02509352,0,0
307,0.0008118524,0,0
308,0.0069921156,0,0
309,0.004345032,0,0
310,0.002231492,0,0
311,0.006706572,0,0
312,0.00696156,0,0
313,0.0062405854,0,0
314,0.0032855708,0,0
315,0.0023962064,0,0
316,0.0044256733,0,0
317,0.00065312925,0,0
318,0.0029748273,0,0
319,0.00096663734,0,0
320,0.0059859906,0,0
321,0.00083971187,0,0
322,0.0020946187,0,0
323,0.009539036,0,0
324,0.0038439385,0,0
325,0.0010914728,0,0
326,0.014690562,0,0
327,0.0075887777,0,0
328,0.0010826838,0,0
329,0.024629768,0,0
330,0.0050116396,0,0
331,0.0010813815,0,0
332,0.010910527,0,0
333,0.0016180528,0,0
334,0.009733526,0,0
335,0.021370668,0,0
336,0.011267087,0,0
337,0.06637405,0,0
338,0.07628611,0,0
339,0.003337575,0,0
340,0.0005791429,0,0
341,0.07061368,0,0
342,0.0031682341,0,0
343,0.00565685,0,0
344,0.006557089,0,0
345,0.047543544,0,0
346,0.0010776228,0,0
347,0.0022915646,0,0
