Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.3757011890411377,0,0,train
1,0.4081267714500427,0,0,unlabeled
2,0.8734431266784668,0,0,unlabeled
3,0.02911534532904625,0,0,unlabeled
4,0.014299491420388222,0,0,unlabeled
5,0.05512293800711632,0,0,unlabeled
6,0.04710746929049492,0,0,unlabeled
7,0.027683865278959274,0,0,unlabeled
8,0.040348317474126816,0,0,unlabeled
9,0.22668474912643433,0,0,train
10,0.7602728009223938,0,0,unlabeled
11,0.02725406549870968,0,0,train
12,0.026830945163965225,0,0,unlabeled
13,0.013585114851593971,0,0,unlabeled
14,0.3121359050273895,0,0,unlabeled
15,0.020296718925237656,0,0,train
16,0.10201266407966614,0,0,unlabeled
17,0.06100131571292877,0,0,unlabeled
18,0.025075433775782585,0,0,unlabeled
19,0.3160831332206726,0,0,train
20,0.06477383524179459,0,0,unlabeled
21,0.024360941722989082,0,0,unlabeled
22,0.3348018229007721,0,0,train
23,0.022671442478895187,0,0,unlabeled
24,0.6211226582527161,0,0,unlabeled
25,0.07153027504682541,0,0,val
26,0.014322980307042599,0,0,unlabeled
27,0.04134802520275116,0,0,unlabeled
28,0.016961267217993736,0,0,unlabeled
29,0.033766310662031174,0,0,unlabeled
30,0.341252863407135,0,0,train
31,0.03698049113154411,0,0,unlabeled
32,0.07330605387687683,0,0,unlabeled
33,0.03241271898150444,0,0,train
34,0.00876398105174303,0,0,unlabeled
35,0.005808379966765642,0,0,unlabeled
36,0.02184433303773403,0,0,unlabeled
37,0.2875996530056,0,0,unlabeled
38,0.34973543882369995,0,0,unlabeled
39,0.008879421278834343,0,0,train
40,0.18610931932926178,0,0,unlabeled
41,0.0734352096915245,0,0,unlabeled
42,0.09949943423271179,0,0,train
43,0.038054097443819046,0,0,unlabeled
44,0.8813673853874207,0,0,unlabeled
45,0.0788799375295639,0,0,unlabeled
46,0.1608203947544098,0,0,train
47,0.003397609805688262,0,0,unlabeled
48,0.03071247600018978,0,0,unlabeled
49,0.03929588198661804,0,0,unlabeled
50,0.05329002067446709,0,0,unlabeled
51,0.9820498824119568,0,0,unlabeled
52,0.45307913422584534,0,0,unlabeled
53,0.10609845072031021,0,0,unlabeled
54,0.9623117446899414,0,0,unlabeled
55,0.03568600118160248,0,0,train
56,0.02760433964431286,0,0,val
57,0.039201926440000534,0,0,train
58,0.01880665309727192,0,0,unlabeled
59,0.0116813275963068,0,0,unlabeled
60,0.05173933878540993,0,0,unlabeled
61,0.02722097374498844,0,0,unlabeled
62,0.890730082988739,0,0,unlabeled
63,0.08237690478563309,0,0,unlabeled
64,0.20864790678024292,0,0,unlabeled
65,0.0455164909362793,0,0,unlabeled
66,0.04954655468463898,0,0,unlabeled
67,0.8523459434509277,0,0,unlabeled
68,0.024734700098633766,0,0,unlabeled
69,0.27052536606788635,0,0,unlabeled
70,0.8151945471763611,0,0,train
71,0.2510586678981781,0,0,unlabeled
72,0.2873627245426178,0,0,val
73,0.19227416813373566,0,0,train
74,0.030284252017736435,0,0,unlabeled
75,0.02138355001807213,0,0,train
76,0.1808996945619583,0,0,train
77,0.01592923328280449,0,0,train
78,0.27655455470085144,0,0,train
79,0.01656884141266346,0,0,val
80,0.03047984093427658,0,0,unlabeled
81,0.030501559376716614,0,0,unlabeled
82,0.18161854147911072,0,0,train
83,0.10099493712186813,0,0,unlabeled
84,0.3675382733345032,0,0,unlabeled
85,0.9999539852142334,1,0,unlabeled
86,0.3398280143737793,0,0,unlabeled
87,0.019901081919670105,0,0,unlabeled
88,0.019207507371902466,0,0,unlabeled
89,0.031887929886579514,0,0,unlabeled
90,0.027656706050038338,0,0,val
91,0.03860166296362877,0,0,unlabeled
92,0.5151413679122925,0,0,unlabeled
93,0.05156119540333748,0,0,train
94,0.033615920692682266,0,0,unlabeled
95,0.018199633806943893,0,0,unlabeled
96,0.02710571140050888,0,0,unlabeled
97,0.02458462119102478,0,0,unlabeled
98,0.03109433874487877,0,0,unlabeled
99,0.021527200937271118,0,0,unlabeled
100,0.2639237940311432,0,0,unlabeled
101,0.09899089485406876,0,0,train
102,0.022578271105885506,0,0,unlabeled
103,0.04306161031126976,0,0,unlabeled
104,0.04306608438491821,0,0,unlabeled
105,0.04451863095164299,0,0,unlabeled
106,0.00876307301223278,0,0,unlabeled
107,0.042877111583948135,0,0,unlabeled
108,0.12718358635902405,0,0,unlabeled
109,0.021272921934723854,0,0,unlabeled
110,0.35762733221054077,0,0,unlabeled
111,0.02763361483812332,0,0,unlabeled
112,0.030547555536031723,0,0,unlabeled
113,0.003985859453678131,0,0,val
114,0.7089378237724304,0,0,unlabeled
115,0.46352988481521606,0,0,unlabeled
116,0.25610244274139404,0,0,train
117,0.1039324477314949,0,0,train
118,0.09298877418041229,0,0,unlabeled
119,0.07261603325605392,0,0,unlabeled
120,0.06756740063428879,0,0,unlabeled
121,0.030117155984044075,0,0,unlabeled
122,0.01478373259305954,0,0,unlabeled
123,0.04564473405480385,0,0,unlabeled
124,0.39552342891693115,0,0,train
125,0.13533718883991241,0,0,unlabeled
126,0.013201330788433552,0,0,unlabeled
127,0.010867868550121784,0,0,unlabeled
128,0.02076367288827896,0,0,unlabeled
129,0.9250248074531555,0,0,unlabeled
130,0.026584442704916,0,0,unlabeled
131,0.052884794771671295,0,0,train
132,0.047291193157434464,0,0,train
133,0.028449902310967445,0,0,unlabeled
134,0.04329308122396469,0,0,unlabeled
135,0.16178621351718903,0,0,unlabeled
136,0.8386692404747009,0,0,unlabeled
137,0.25252994894981384,0,0,val
138,0.07264598459005356,0,0,unlabeled
139,0.8116690516471863,0,0,unlabeled
140,0.012721960432827473,0,0,train
141,0.04072670638561249,0,0,unlabeled
142,0.43067312240600586,0,0,unlabeled
143,0.022372372448444366,0,0,unlabeled
144,0.018014704808592796,0,0,unlabeled
145,0.35995954275131226,0,0,unlabeled
146,0.33580443263053894,0,0,unlabeled
147,0.0325639508664608,0,0,unlabeled
148,0.019153187051415443,0,0,unlabeled
149,0.029704833403229713,0,0,unlabeled
150,0.03757285699248314,0,0,unlabeled
151,0.022769996896386147,0,0,unlabeled
152,0.06285946816205978,0,0,unlabeled
153,0.07697881758213043,0,0,train
154,0.08448977023363113,0,0,unlabeled
155,0.8038889765739441,0,0,unlabeled
156,0.004647608380764723,0,0,unlabeled
157,0.028403878211975098,0,0,train
158,0.014809870161116123,0,0,unlabeled
159,0.06398862600326538,0,0,unlabeled
160,0.03198239579796791,0,0,unlabeled
161,0.017778748646378517,0,0,unlabeled
162,0.3023015558719635,0,0,unlabeled
163,0.7193247079849243,0,0,unlabeled
164,0.21384741365909576,0,0,unlabeled
165,0.03560503199696541,0,0,val
166,0.024201055988669395,0,0,unlabeled
167,0.011974782682955265,0,0,unlabeled
168,0.5675273537635803,0,0,unlabeled
169,0.03142806142568588,0,0,unlabeled
170,0.45713669061660767,0,0,unlabeled
171,0.22810882329940796,0,0,unlabeled
