Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
4,0.82,0.5,0.05,0.0909,0.9218,2
9,1.84,0.7778,0.175,0.2857,0.9218,7
14,2.86,0.8571,0.3,0.4444,0.9218,12
19,3.88,0.8947,0.425,0.5763,0.9218,17
24,4.9,0.8333,0.5,0.625,0.9218,20
29,5.92,0.7586,0.55,0.6377,0.9218,22
34,6.94,0.7059,0.6,0.6486,0.9218,24
39,7.96,0.6667,0.65,0.6582,0.9218,26
44,8.98,0.6364,0.7,0.6667,0.9218,28
49,10.0,0.6122,0.75,0.6742,0.9218,30
73,14.9,0.4521,0.825,0.5841,0.9218,33
98,20.0,0.3469,0.85,0.4928,0.9218,34
122,24.9,0.2869,0.875,0.4321,0.9218,35
147,30.0,0.2381,0.875,0.3743,0.9218,35
171,34.9,0.2047,0.875,0.3318,0.9218,35
196,40.0,0.1786,0.875,0.2966,0.9218,35
220,44.9,0.1591,0.875,0.2692,0.9218,35
245,50.0,0.1592,0.975,0.2737,0.9218,39
294,60.0,0.1361,1.0,0.2395,0.9218,40
343,70.0,0.1166,1.0,0.2089,0.9218,40
392,80.0,0.102,1.0,0.1852,0.9218,40
441,90.0,0.0907,1.0,0.1663,0.9218,40
490,100.0,0.0816,1.0,0.1509,0.9218,40
