Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
4,0.82,0.5,0.0625,0.1111,0.9282,2
9,1.84,0.6667,0.1875,0.2927,0.9282,6
14,2.86,0.7143,0.3125,0.4348,0.9282,10
19,3.88,0.6842,0.4062,0.5098,0.9282,13
24,4.9,0.7083,0.5312,0.6071,0.9282,17
29,5.92,0.6897,0.625,0.6557,0.9282,20
34,6.94,0.6176,0.6562,0.6364,0.9282,21
39,7.96,0.5897,0.7188,0.6479,0.9282,23
44,8.98,0.5227,0.7188,0.6053,0.9282,23
49,10.0,0.4898,0.75,0.5926,0.9282,24
73,14.9,0.3836,0.875,0.5333,0.9282,28
98,20.0,0.2857,0.875,0.4308,0.9282,28
122,24.9,0.2295,0.875,0.3636,0.9282,28
147,30.0,0.1905,0.875,0.3128,0.9282,28
171,34.9,0.1754,0.9375,0.2956,0.9282,30
196,40.0,0.1531,0.9375,0.2632,0.9282,30
220,44.9,0.1364,0.9375,0.2381,0.9282,30
245,50.0,0.1224,0.9375,0.2166,0.9282,30
294,60.0,0.1054,0.9688,0.1902,0.9282,31
343,70.0,0.0904,0.9688,0.1653,0.9282,31
392,80.0,0.0791,0.9688,0.1462,0.9282,31
441,90.0,0.0726,1.0,0.1353,0.9282,32
490,100.0,0.0653,1.0,0.1226,0.9282,32
