Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
4,0.82,0.0,0.0,0.0,0.4573,0
9,1.84,0.0,0.0,0.0,0.4573,0
14,2.86,0.0714,0.0303,0.0426,0.4573,1
19,3.88,0.0526,0.0303,0.0385,0.4573,1
24,4.9,0.0417,0.0303,0.0351,0.4573,1
29,5.92,0.0345,0.0303,0.0323,0.4573,1
34,6.94,0.0294,0.0303,0.0299,0.4573,1
39,7.96,0.0256,0.0303,0.0278,0.4573,1
44,8.98,0.0682,0.0909,0.0779,0.4573,3
49,10.0,0.0816,0.1212,0.0976,0.4573,4
73,14.9,0.0685,0.1515,0.0943,0.4573,5
98,20.0,0.0612,0.1818,0.0916,0.4573,6
122,24.9,0.0656,0.2424,0.1032,0.4573,8
147,30.0,0.0612,0.2727,0.1,0.4573,9
171,34.9,0.0643,0.3333,0.1078,0.4573,11
196,40.0,0.0561,0.3333,0.0961,0.4573,11
220,44.9,0.05,0.3333,0.087,0.4573,11
245,50.0,0.0449,0.3333,0.0791,0.4573,11
294,60.0,0.0408,0.3636,0.0734,0.4573,12
343,70.0,0.0729,0.7576,0.133,0.4573,25
392,80.0,0.0689,0.8182,0.1271,0.4573,27
441,90.0,0.0726,0.9697,0.135,0.4573,32
490,100.0,0.0673,1.0,0.1262,0.4573,33
