Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,1.1157771348953247,1,0,train
1,1.0696179866790771,1,0,unlabeled
2,0.9723432660102844,0,0,unlabeled
3,0.9910989999771118,0,0,unlabeled
4,1.0914469957351685,1,0,unlabeled
5,0.9824161529541016,0,0,unlabeled
6,0.9834393262863159,0,0,unlabeled
7,1.0420252084732056,1,0,unlabeled
8,0.9927903413772583,0,0,unlabeled
9,1.0578083992004395,1,0,train
10,1.1588960886001587,1,0,unlabeled
11,0.9925378561019897,0,0,train
12,1.0119740962982178,1,0,unlabeled
13,1.1468560695648193,1,0,unlabeled
14,1.1586220264434814,1,0,unlabeled
15,1.0035459995269775,1,0,train
16,0.9848025441169739,0,0,unlabeled
17,0.9757051467895508,0,0,unlabeled
18,1.001933217048645,1,0,unlabeled
19,1.051297903060913,1,0,train
20,0.9686540365219116,0,0,unlabeled
21,1.0205488204956055,1,0,unlabeled
22,1.0497528314590454,1,0,train
23,1.0114047527313232,1,0,unlabeled
24,1.023956537246704,1,0,unlabeled
25,1.0372488498687744,1,0,test
26,1.1270837783813477,1,0,unlabeled
27,0.9954023361206055,1,0,unlabeled
28,1.0666345357894897,1,0,unlabeled
29,0.9766906499862671,0,0,unlabeled
30,1.1467938423156738,1,0,train
31,1.018314003944397,1,0,unlabeled
32,1.0253064632415771,1,0,unlabeled
33,0.985986053943634,0,0,train
34,0.9646583795547485,0,0,unlabeled
35,1.1900134086608887,1,0,unlabeled
36,0.9965936541557312,1,0,unlabeled
37,1.0570666790008545,1,0,unlabeled
38,0.9968923330307007,1,0,unlabeled
39,0.9886431694030762,0,0,train
40,1.2009273767471313,1,0,unlabeled
41,1.0118671655654907,1,0,unlabeled
42,1.0870004892349243,1,0,train
43,1.0941890478134155,1,0,unlabeled
44,0.9804132580757141,0,0,unlabeled
45,0.9918404817581177,0,0,unlabeled
46,0.9717637300491333,0,0,train
47,1.0825490951538086,1,0,unlabeled
48,1.0129616260528564,1,0,unlabeled
49,0.9998441934585571,1,0,unlabeled
50,1.003642201423645,1,0,unlabeled
51,1.0124752521514893,1,0,unlabeled
52,1.1804354190826416,1,0,unlabeled
53,1.0477278232574463,1,0,unlabeled
54,1.2009925842285156,1,0,unlabeled
55,1.0061837434768677,1,0,train
56,0.9687750935554504,0,0,val
57,0.9785326719284058,0,0,train
58,1.113104224205017,1,0,unlabeled
59,0.9956107139587402,1,0,unlabeled
60,0.9821688532829285,0,0,unlabeled
61,1.0029093027114868,1,0,unlabeled
62,0.9974970817565918,1,0,unlabeled
63,0.9792957305908203,0,0,unlabeled
64,1.1690572500228882,1,0,unlabeled
65,0.974226176738739,0,0,unlabeled
66,0.9961709976196289,1,0,unlabeled
67,0.9618016481399536,0,0,unlabeled
68,1.030898094177246,1,0,unlabeled
69,0.997285008430481,1,0,unlabeled
70,1.1723105907440186,1,0,train
71,1.0060237646102905,1,0,unlabeled
72,1.047614574432373,1,0,val
73,0.9722257852554321,0,0,val
74,0.9834655523300171,0,0,unlabeled
75,0.9983493089675903,1,0,train
76,0.9763973355293274,0,0,train
77,1.0059109926223755,1,0,train
78,0.9962962865829468,1,0,train
79,1.0402295589447021,1,0,test
80,0.9844652414321899,0,0,unlabeled
81,0.9913685917854309,0,0,unlabeled
82,1.0675537586212158,1,0,train
83,1.1171761751174927,1,0,unlabeled
84,0.9936599731445312,0,0,unlabeled
85,0.995368480682373,1,0,unlabeled
86,0.9981219172477722,1,0,unlabeled
87,0.9999496340751648,1,0,unlabeled
