Original_Index,Anomaly_Score,Detection_Result,True_Label
0,3.02623e-25,0,0
1,5.4895737e-22,0,0
2,6.0524004e-19,0,0
3,8.972634e-23,0,0
4,1.7369083e-19,0,0
5,1.3910655e-16,0,0
6,1.3661978e-21,0,0
7,2.6446641e-18,0,0
8,2.515141e-15,0,0
9,1.5410184e-19,0,0
10,2.7332636e-16,0,0
11,2.279575e-13,0,0
12,4.5610564e-17,0,0
13,8.278434e-14,0,0
14,5.0823727e-11,0,0
15,7.110456e-16,0,0
16,1.3764309e-12,0,0
17,1.048314e-09,0,0
18,9.1517815e-20,0,0
19,1.7603911e-16,0,0
20,1.4092701e-13,0,0
21,2.26777e-17,0,0
22,4.3992682e-14,0,0
23,3.2390243e-11,0,0
24,4.1003144e-16,0,0
25,7.942412e-13,0,0
26,5.856376e-10,0,0
27,1.1624874e-23,0,0
28,2.1087572e-20,0,0
29,2.3046074e-17,0,0
30,3.5186062e-21,0,0
31,6.7341957e-18,0,0
32,5.29682e-15,0,0
33,5.3574857e-20,0,0
34,8.335793e-17,0,0
35,7.2438624e-14,0,0
36,5.91958e-18,0,0
37,1.0738185e-14,0,0
38,1.0792614e-11,0,0
39,1.7367264e-15,0,0
40,3.2590326e-12,0,0
41,2.4805467e-09,0,0
42,1.6005707e-14,0,0
43,2.7242252e-11,0,0
44,1.4173284e-08,0,0
45,3.588859e-18,0,0
46,6.7623163e-15,0,0
47,5.3661285e-12,0,0
48,8.6351187e-16,0,0
49,1.675125e-12,0,0
50,1.2333394e-09,0,0
51,8.818782e-15,0,0
52,1.5037313e-11,0,0
53,6.860409e-09,0,0
54,7.1589545e-24,0,0
55,1.3858138e-20,0,0
56,1.2096343e-17,0,0
57,1.9465347e-21,0,0
58,3.7760716e-18,0,0
59,2.780187e-15,0,0
60,3.209515e-20,0,0
61,5.374545e-17,0,0
62,4.092123e-14,0,0
63,3.725934e-18,0,0
64,7.212549e-15,0,0
65,5.6648002e-12,0,0
66,9.115738e-16,0,0
67,1.7591025e-12,0,0
68,1.3019831e-09,0,0
69,9.407655e-15,0,0
70,1.6046081e-11,0,0
71,7.473271e-09,0,0
72,1.972009e-18,0,0
73,3.8254744e-15,0,0
74,2.816571e-12,0,0
75,4.5323886e-16,0,0
76,8.767353e-13,0,0
77,6.4734845e-10,0,0
78,4.602694e-15,0,0
79,7.814032e-12,0,0
80,3.6173473e-09,0,0
81,4.1120476e-23,0,0
82,7.845093e-20,0,0
83,6.956558e-17,0,0
84,1.11944e-20,0,0
85,2.1715953e-17,0,0
86,1.5988743e-14,0,0
87,1.8435206e-19,0,0
88,2.9495625e-16,0,0
89,2.2485009e-13,0,0
90,2.1401555e-17,0,0
91,3.9412226e-14,0,0
92,3.2577975e-11,0,0
93,5.2424246e-15,0,0
94,1.016975e-11,0,0
95,7.487638e-09,0,0
96,4.140849e-14,0,0
97,7.062814e-11,0,0
98,3.219215e-08,0,0
99,1.1340944e-17,0,0
100,2.2000105e-14,0,0
101,1.6197954e-11,0,0
102,2.6065584e-15,0,0
103,5.056448e-12,0,0
104,3.6466368e-09,0,0
105,2.025914e-14,0,0
106,3.3939955e-11,0,0
107,1.5582259e-08,0,0
108,2.0727937e-22,0,0
109,3.9340627e-19,0,0
110,4.2646934e-16,0,0
111,6.1031486e-20,0,0
112,1.1814333e-16,0,0
113,1.129533e-13,0,0
114,9.292751e-19,0,0
115,1.798883e-15,0,0
116,1.9119621e-12,0,0
117,1.0556904e-16,0,0
118,1.7476706e-13,0,0
119,1.6440027e-10,0,0
120,3.0152882e-14,0,0
121,5.346924e-11,0,0
122,3.8006e-08,0,0
123,4.836512e-13,0,0
124,9.329555e-10,0,0
125,7.8392753e-07,0,0
126,6.225004e-17,0,0
127,1.2050265e-13,0,0
128,1.14431506e-10,0,0
129,1.8328948e-14,0,0
130,3.5406456e-11,0,0
131,2.5636322e-08,0,0
132,2.790805e-13,0,0
133,5.3791277e-10,0,0
134,4.7217256e-07,0,0
135,8.128402e-21,0,0
136,1.5112196e-17,0,0
137,1.6723874e-14,0,0
138,2.3933325e-18,0,0
139,4.6329395e-15,0,0
140,4.3009715e-12,0,0
141,3.165854e-17,0,0
142,4.6805675e-14,0,0
143,4.681503e-11,0,0
144,4.2304743e-15,0,0
145,7.624683e-12,0,0
