Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,3.364351638876009e-20,0,0,unlabeled
1,4.2789497221996486e-17,0,0,unlabeled
2,3.2854720310846906e-15,0,0,unlabeled
3,9.816790085419058e-18,0,0,unlabeled
4,1.1824400372685215e-14,0,0,unlabeled
5,9.487040059791285e-13,0,0,unlabeled
6,4.091968191709997e-17,0,0,unlabeled
7,5.566289887782433e-14,0,0,unlabeled
8,4.393679430697572e-12,0,0,unlabeled
9,1.7627967948267748e-16,0,0,unlabeled
10,2.2280814075247707e-13,0,0,unlabeled
11,1.8001872562067867e-11,0,0,unlabeled
12,5.110204319706997e-14,0,0,unlabeled
13,5.6637982498441986e-11,0,0,unlabeled
14,5.113727663541567e-09,0,0,unlabeled
15,2.1027361167373637e-13,0,0,train
16,2.9670862988773195e-10,0,0,unlabeled
17,2.590494219134598e-08,0,0,unlabeled
18,7.512541011734793e-17,0,0,unlabeled
19,9.532108988848792e-14,0,0,unlabeled
20,7.23737823143944e-12,0,0,unlabeled
21,2.2309294372253007e-14,0,0,unlabeled
22,2.7835404120546414e-11,0,0,unlabeled
23,1.871158117339178e-09,0,0,train
24,9.202817137900568e-14,0,0,unlabeled
25,1.2814206640232584e-10,0,0,unlabeled
26,7.026958126488125e-09,0,0,unlabeled
27,1.3200918320271503e-17,0,0,unlabeled
28,1.710790221238958e-14,0,0,unlabeled
29,1.2797217712606779e-12,0,0,train
30,3.717747460661161e-15,0,0,val
31,4.288242070465964e-12,0,0,unlabeled
32,2.637416118833613e-10,0,0,train
33,1.5560234104352623e-14,0,0,unlabeled
34,2.2090289666931717e-11,0,0,unlabeled
35,1.175144870302347e-09,0,0,unlabeled
36,6.851957152706478e-14,0,0,unlabeled
37,8.848199256616951e-11,0,0,unlabeled
38,6.246033024126518e-09,0,0,unlabeled
39,1.7742262520270558e-11,0,0,unlabeled
40,1.9157551989223975e-08,0,0,unlabeled
41,9.390842024004087e-07,0,0,unlabeled
42,7.122147316351857e-11,0,0,unlabeled
43,1.2577356756082736e-07,0,0,train
44,4.246405751473503e-06,0,0,val
45,2.926332814305946e-14,0,0,unlabeled
46,3.9955736635954864e-11,0,0,unlabeled
47,2.1228168112230605e-09,0,0,unlabeled
48,7.621949078828738e-12,0,0,unlabeled
49,1.0868506095107477e-08,0,0,train
50,3.095455838320049e-07,0,0,unlabeled
51,3.121141886608392e-11,0,0,train
52,6.840316757461551e-08,0,0,unlabeled
53,1.0541602932789829e-06,0,0,unlabeled
54,1.3311561999006595e-17,0,0,unlabeled
55,1.8625149979158845e-14,0,0,unlabeled
56,1.3685094724102953e-12,0,0,train
57,3.751010868016311e-15,0,0,unlabeled
58,5.252330688432227e-12,0,0,unlabeled
59,3.4688155126083586e-10,0,0,train
60,1.5576060067939122e-14,0,0,unlabeled
61,2.3492575940142757e-11,0,0,unlabeled
62,1.3124999975744345e-09,0,0,unlabeled
63,6.964202570744829e-14,0,0,train
64,9.552142410385045e-11,0,0,unlabeled
65,5.8448965667423636e-09,0,0,val
66,1.9224323521971343e-11,0,0,unlabeled
67,2.4405677478966936e-08,0,0,train
68,1.3764386039838428e-06,0,0,unlabeled
69,7.92365686952401e-11,0,0,val
70,1.3755102656887175e-07,0,0,test
71,5.448052434076089e-06,0,0,unlabeled
72,2.9495316914785255e-14,0,0,unlabeled
73,4.325044142272638e-11,0,0,train
74,2.2007256017531063e-09,0,0,unlabeled
75,8.703128495657353e-12,0,0,unlabeled
76,1.2767183754647249e-08,0,0,train
