Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
17,0.98,1.0,0.1269,0.2252,0.9977,17
34,1.97,1.0,0.2537,0.4048,0.9977,34
51,2.95,1.0,0.3806,0.5514,0.9977,51
69,3.99,0.9855,0.5075,0.67,0.9977,68
86,4.98,0.9651,0.6194,0.7545,0.9977,83
103,5.96,0.9612,0.7388,0.8354,0.9977,99
120,6.94,0.9667,0.8657,0.9134,0.9977,116
138,7.99,0.9275,0.9552,0.9412,0.9977,128
155,8.97,0.8452,0.9776,0.9066,0.9977,131
172,9.95,0.7674,0.9851,0.8627,0.9977,132
259,14.99,0.5174,1.0,0.6819,0.9977,134
345,19.97,0.3884,1.0,0.5595,0.9977,134
432,25.0,0.3102,1.0,0.4735,0.9977,134
518,29.98,0.2587,1.0,0.411,0.9977,134
604,34.95,0.2219,1.0,0.3631,0.9977,134
691,39.99,0.1939,1.0,0.3248,0.9977,134
777,44.97,0.1725,1.0,0.2942,0.9977,134
864,50.0,0.1551,1.0,0.2685,0.9977,134
1036,59.95,0.1293,1.0,0.2291,0.9977,134
1209,69.97,0.1108,1.0,0.1996,0.9977,134
1382,79.98,0.097,1.0,0.1768,0.9977,134
1555,89.99,0.0862,1.0,0.1587,0.9977,134
1728,100.0,0.0775,1.0,0.1439,0.9977,134
