Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
17,0.98,0.6471,0.1028,0.1774,0.9958,11
34,1.97,0.6471,0.2056,0.3121,0.9958,22
51,2.95,0.6078,0.2897,0.3924,0.9958,31
69,3.99,0.6667,0.4299,0.5227,0.9958,46
86,4.98,0.6977,0.5607,0.6218,0.9958,60
103,5.96,0.7087,0.6822,0.6952,0.9958,73
120,6.94,0.725,0.8131,0.7665,0.9958,87
138,7.99,0.7029,0.9065,0.7918,0.9958,97
155,8.97,0.6581,0.9533,0.7786,0.9958,102
172,9.95,0.6047,0.972,0.7455,0.9958,104
259,14.99,0.4131,1.0,0.5847,0.9958,107
345,19.97,0.3101,1.0,0.4735,0.9958,107
432,25.0,0.2477,1.0,0.397,0.9958,107
518,29.98,0.2066,1.0,0.3424,0.9958,107
604,34.95,0.1772,1.0,0.301,0.9958,107
691,39.99,0.1548,1.0,0.2682,0.9958,107
777,44.97,0.1377,1.0,0.2421,0.9958,107
864,50.0,0.1238,1.0,0.2204,0.9958,107
1036,59.95,0.1033,1.0,0.1872,0.9958,107
1209,69.97,0.0885,1.0,0.1626,0.9958,107
1382,79.98,0.0774,1.0,0.1437,0.9958,107
1555,89.99,0.0688,1.0,0.1288,0.9958,107
1728,100.0,0.0619,1.0,0.1166,0.9958,107
