Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.012084964662790298,0,0,train
1,0.0025560532230883837,0,0,unlabeled
2,0.027234399691224098,0,0,unlabeled
3,0.012084964662790298,0,0,unlabeled
4,0.0014305495424196124,0,0,val
5,0.0021191048435866833,0,0,unlabeled
6,0.004072550684213638,0,0,unlabeled
7,0.0057663447223603725,0,0,unlabeled
8,0.0643981546163559,0,0,unlabeled
9,0.01335949543863535,0,0,unlabeled
10,0.0012831306084990501,0,0,train
11,0.001863455050624907,0,0,unlabeled
12,0.010663461871445179,0,0,train
13,0.6455062627792358,1,0,unlabeled
14,0.5307129621505737,1,0,unlabeled
15,0.5929762125015259,1,0,unlabeled
16,0.0027706902474164963,0,0,unlabeled
17,0.0018698954954743385,0,0,unlabeled
18,0.004498142749071121,0,0,train
19,0.0016285325400531292,0,0,unlabeled
20,0.001863455050624907,0,0,unlabeled
21,0.0017427182756364346,0,0,unlabeled
22,0.0018698954954743385,0,0,train
23,0.001136085600592196,0,0,unlabeled
24,0.5337562561035156,1,1,unlabeled
25,0.979346513748169,1,1,train
26,0.8788828253746033,1,1,unlabeled
27,0.024931907653808594,0,0,unlabeled
28,0.0018698954954743385,0,0,unlabeled
29,0.0042726462706923485,0,0,unlabeled
30,0.686159610748291,1,1,unlabeled
31,0.004072550684213638,0,0,unlabeled
32,0.006930288393050432,0,0,unlabeled
33,0.001151990843936801,0,0,unlabeled
34,0.013266357593238354,0,0,unlabeled
35,0.009317641146481037,0,0,unlabeled
36,0.011349695734679699,0,0,unlabeled
37,0.0027706902474164963,0,0,val
38,0.052228935062885284,0,0,unlabeled
39,0.9429931640625,1,1,train
40,0.8229446411132812,1,1,unlabeled
41,0.024206344038248062,0,0,train
42,0.6316383481025696,1,1,unlabeled
43,0.01803663931787014,0,0,unlabeled
44,0.0012831306084990501,0,0,unlabeled
45,0.0012831306084990501,0,0,unlabeled
46,0.5929762125015259,1,0,unlabeled
47,0.0012831306084990501,0,0,val
48,0.007186496630311012,0,0,unlabeled
49,0.015637027099728584,0,0,unlabeled
50,0.00350825279019773,0,0,unlabeled
51,0.8229446411132812,1,1,unlabeled
52,0.5633136034011841,1,1,unlabeled
53,0.6264505386352539,1,0,unlabeled
54,0.012183310464024544,0,0,unlabeled
55,0.0021080803126096725,0,0,unlabeled
56,0.003346505807712674,0,0,train
57,0.0019383591134101152,0,0,unlabeled
58,0.005885588936507702,0,0,unlabeled
59,0.01222514733672142,0,0,unlabeled
60,0.004498142749071121,0,0,unlabeled
61,0.05535115301609039,0,0,unlabeled
62,0.6886364221572876,1,1,unlabeled
63,0.10358025878667831,0,0,unlabeled
64,0.0012831306084990501,0,0,train
65,0.004072550684213638,0,0,train
66,0.0016101228538900614,0,0,unlabeled
67,0.002577968407422304,0,0,unlabeled
68,0.0038653917144984007,0,0,val
69,0.0024092739913612604,0,0,unlabeled
70,0.004072550684213638,0,0,unlabeled
71,0.002414893824607134,0,0,unlabeled
72,0.8286907076835632,1,0,unlabeled
73,0.013266357593238354,0,0,unlabeled
74,0.002980290213599801,0,0,unlabeled
75,0.0011966479942202568,0,0,train
76,0.13125084340572357,1,1,val
77,0.6471710801124573,1,0,unlabeled
78,0.001151990843936801,0,0,unlabeled
79,0.001151990843936801,0,0,unlabeled
80,0.10057816654443741,0,1,unlabeled
81,0.6367764472961426,1,0,unlabeled
82,0.013266357593238354,0,0,train
83,0.004540920257568359,0,0,unlabeled
84,0.0072772931307554245,0,0,unlabeled
85,0.5369365215301514,1,0,train
86,0.02337905392050743,0,0,unlabeled
87,0.001136085600592196,0,0,unlabeled
88,0.5337562561035156,1,1,unlabeled
89,0.9522528648376465,1,1,unlabeled
90,0.7897054553031921,1,1,unlabeled
91,0.6709235906600952,1,1,unlabeled
92,0.004498142749071121,0,0,unlabeled
93,0.006846461445093155,0,0,unlabeled
94,0.011349695734679699,0,0,unlabeled
95,0.001136085600592196,0,0,unlabeled
96,0.0020902566611766815,0,0,unlabeled
97,0.5956591963768005,1,1,unlabeled
98,0.0034560777712613344,0,0,train
99,0.6367764472961426,1,0,unlabeled
100,0.004540920257568359,0,0,unlabeled
