Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.21133470677371102,1,0
1,0.18204934149555582,1,0
2,0.18037152768252696,1,0
3,0.18688681148198022,1,0
4,0.2056733759823068,1,0
5,0.1954455457076134,1,0
6,0.16594835806893074,0,0
7,0.17025762171347827,0,0
8,0.21097292118417743,1,0
9,0.19151594875416625,1,0
10,0.20616242518193864,1,0
11,0.1861473565924156,1,0
12,0.2147297303914188,1,0
13,0.20492710509577736,1,0
14,0.14878700499264835,0,0
15,0.15442266167209473,0,0
16,0.1766327109910387,0,0
17,0.2190785180082233,1,0
18,0.15362170299910524,0,0
19,0.1683312316717543,0,0
20,0.16569497885567375,0,0
21,0.18867740500476435,1,0
22,0.2152175727122019,1,0
23,0.17706641163789716,0,0
24,0.17571982580599801,0,0
25,0.23901093556485037,1,0
26,0.18681227754303045,1,0
27,0.1528632236452208,0,0
28,0.20613789881683445,1,0
29,0.17155135095391588,0,0
30,0.14374150284174528,0,0
31,0.20251104416809218,1,0
32,0.18804876453618324,1,0
33,0.16959361175456966,0,0
34,0.1515740865972306,0,0
35,0.16959940828709327,0,0
36,0.18051976151895377,1,0
37,0.19249853619202612,1,0
38,0.18061929062164175,1,0
39,0.1615432801549948,0,0
40,0.20971224134594013,1,0
41,0.1573406899584966,0,0
42,0.18057595425208944,1,0
43,0.15704607659516182,0,0
44,0.1564448581293335,0,0
45,0.1700755949922561,0,0
46,0.17916199746006353,0,0
47,0.1537093855912084,0,0
48,0.18230003972361264,1,0
49,0.16388794314382876,0,0
50,0.17752866849134608,0,0
51,0.14492315683750928,0,0
52,0.19725950972023215,1,0
53,0.1642824749202346,0,0
54,0.18406028495242277,1,0
55,0.20569135012792128,1,0
56,0.1754764574796403,0,0
57,0.17450443897385642,0,0
58,0.18223239795539722,1,0
59,0.1921447482934786,1,0
60,0.1571847964962306,0,0
61,0.1561277907614754,0,0
62,0.15612797635472558,0,0
63,0.2077474801822822,1,0
64,0.17903600176935042,0,0
65,0.16598302499503786,0,0
66,0.1668377997685279,0,0
67,0.16011433537765582,0,0
68,0.18867320043441416,1,0
69,0.1683894271782282,0,0
70,0.17113711716904395,0,0
71,0.17171307452833262,0,0
72,0.2017732493302859,1,0
73,0.14680446824696725,0,0
74,0.15546053002461613,0,0
75,0.17197450534552783,0,0
76,0.14578611793190685,0,0
77,0.15894611632853983,0,0
78,0.16325422674678586,0,0
79,0.17503120618832738,0,0
80,0.15371566877923548,0,0
81,0.17364182445962761,0,0
82,0.14907860457246114,0,0
83,0.15262567495549542,0,0
84,0.1561277907614754,0,0
85,0.19393535948293789,1,0
86,0.16887132789819392,0,0
87,0.18884747944090913,1,0
88,0.15325727738750752,0,0
89,0.1828476007819765,1,0
90,0.17578583539271747,0,0
91,0.16785297758313353,0,0
92,0.15716068507809314,0,0
93,0.1490015667136086,0,0
94,0.1508088083072869,0,0
95,0.15116842804329944,0,0
96,0.16243630488214159,0,0
97,0.16996992540884145,0,0
98,0.17817120618306864,0,0
99,0.1777850164061343,0,0
100,0.23617994269564735,1,0
101,0.1865441486127015,1,0
102,0.23292107182687916,1,0
103,0.1934304212451331,1,0
104,0.21072479895014945,1,0
105,0.19539523095934636,1,0
106,0.19500123081253706,1,0
107,0.15970804455588983,0,0
108,0.19899631812951749,1,0
109,0.1781913837119244,0,0
110,0.17295371394712655,0,0
111,0.22258340966007878,1,0
112,0.21567715532988707,1,0
113,0.19938503067004118,1,0
114,0.18661331321707209,1,0
115,0.16167376851016252,0,0
116,0.1788082462886532,0,0
117,0.16928682012919935,0,0
118,0.16850684545289846,0,0
119,0.17477224643735612,0,0
120,0.1712368100912488,0,0
121,0.17455099320660677,0,0
122,0.20380198826248402,1,0
123,0.21097339634645448,1,0
124,0.1582472108444527,0,0
125,0.14544709890239427,0,0
126,0.1861022456947561,1,0
127,0.19184193212477665,1,0
128,0.20972448893089052,1,0
129,0.16345211927866699,0,0
130,0.1849134671652363,1,0
131,0.184805582165934,1,0
132,0.17376363391659144,0,0
133,0.17637745118233386,0,0
134,0.1515858229858748,0,0
135,0.22391904858215905,1,0
136,0.2571563107013429,1,0
137,0.22426872348745577,1,0
138,0.19570100054063086,1,0
139,0.20493759573529705,1,0
140,0.16715766530474674,0,0
141,0.18577462654173552,1,0
142,0.16075445781695247,0,0
143,0.1661942695287271,0,0
144,0.17235258849611085,0,0
145,0.18769935337508187,1,0
146,0.21070429604244445,1,0
147,0.21816136063498337,1,0
148,0.21588751181629134,1,0
149,0.18635917488714432,1,0
150,0.17831565592237011,0,0
151,0.19528753277934963,1,0
152,0.21134927893219377,1,0
153,0.21436799119048383,1,0
154,0.23395987814265637,1,0
155,0.17444746055372934,0,0
156,0.17904667520830375,0,0
157,0.17624544007894183,0,0
158,0.20538856699310393,1,0
159,0.16887132789819392,0,0
160,0.18884747944090913,1,0
161,0.15325727738750752,0,0
162,0.1828476007819765,1,0
163,0.17578583539271747,0,0
164,0.16785297758313353,0,0
165,0.15716068507809314,0,0
166,0.14374150284174528,0,0
167,0.20251104416809218,1,0
168,0.18804876453618324,1,0
169,0.16959361175456966,0,0
170,0.1515740865972306,0,0
171,0.16959940828709327,0,0
172,0.18051976151895377,1,0
173,0.19249853619202612,1,0
174,0.18061929062164175,1,0
175,0.1615432801549948,0,0
176,0.20971224134594013,1,0
177,0.1573406899584966,0,0
178,0.18057595425208944,1,0
179,0.15704607659516182,0,0
180,0.1564448581293335,0,0
181,0.16996992540884145,0,0
182,0.17817120618306864,0,0
183,0.1777850164061343,0,0
184,0.23617994269564735,1,0
185,0.1865441486127015,1,0
186,0.23292107182687916,1,0
187,0.1934304212451331,1,0
188,0.21072479895014945,1,0
189,0.19539523095934636,1,0
190,0.19500123081253706,1,0
191,0.16007817102336877,0,0
192,0.18967428692423585,1,0
193,0.18030295839700602,1,0
194,0.1994864341103303,1,0
195,0.17924579099477478,0,0
196,0.1904157495669207,1,0
197,0.1962682028881912,1,0
198,0.20931793273089386,1,0
199,0.1995756675357082,1,0
200,0.17197450534552783,0,0
201,0.14578611793190685,0,0
202,0.15894611632853983,0,0
203,0.16325422674678586,0,0
204,0.17503120618832738,0,0
205,0.15371566877923548,0,0
206,0.17364182445962761,0,0
207,0.14907860457246114,0,0
208,0.15262567495549542,0,0
209,0.1561277907614754,0,0
210,0.23395987814265637,1,0
211,0.17444746055372934,0,0
212,0.17904667520830375,0,0
213,0.17624544007894183,0,0
214,0.20538856699310393,1,0
215,0.16887132789819392,0,0
216,0.18884747944090913,1,0
217,0.15325727738750752,0,0
218,0.1828476007819765,1,0
219,0.17578583539271747,0,0
220,0.16785297758313353,0,0
221,0.15716068507809314,0,0
222,0.14374150284174528,0,0
223,0.17197450534552783,0,0
224,0.14578611793190685,0,0
225,0.15894611632853983,0,0
226,0.16325422674678586,0,0
227,0.17503120618832738,0,0
228,0.15371566877923548,0,0
229,0.17364182445962761,0,0
230,0.1962682028881912,1,0
231,0.20931793273089386,1,0
232,0.1995756675357082,1,0
233,0.17197450534552783,0,0
234,0.14578611793190685,0,0
235,0.15894611632853983,0,0
236,0.16325422674678586,0,0
237,0.17503120618832738,0,0
238,0.15371566877923548,0,0
239,0.17364182445962761,0,0
240,0.1962682028881912,1,0
241,0.20931793273089386,1,0
242,0.1995756675357082,1,0
243,0.17904667520830375,0,0
244,0.17624544007894183,0,0
245,0.20538856699310393,1,0
246,0.16887132789819392,0,0
247,0.18884747944090913,1,0
248,0.15325727738750752,0,0
249,0.1828476007819765,1,0
250,0.17578583539271747,0,0
251,0.16785297758313353,0,0
252,0.15716068507809314,0,0
253,0.14374150284174528,0,0
254,0.16715766530474674,0,0
255,0.18577462654173552,1,0
256,0.16075445781695247,0,0
257,0.1661942695287271,0,0
258,0.17235258849611085,0,0
259,0.18769935337508187,1,0
260,0.21070429604244445,1,0
261,0.21816136063498337,1,0
262,0.18775594095886272,1,1
263,0.19478969194609627,1,1
264,0.17197450534552783,0,0
265,0.14578611793190685,0,0
266,0.15894611632853983,0,0
267,0.16325422674678586,0,0
268,0.17503120618832738,0,0
269,0.15371566877923548,0,0
270,0.17364182445962761,0,0
271,0.1962682028881912,1,0
272,0.2190785180082233,1,0
273,0.15362170299910524,0,0
274,0.1683312316717543,0,0
275,0.16569497885567375,0,0
276,0.18867740500476435,1,0
277,0.2152175727122019,1,0
278,0.17706641163789716,0,0
279,0.17571982580599801,0,0
280,0.23901093556485037,1,0
281,0.18681227754303045,1,0
282,0.1528632236452208,0,0
283,0.20613789881683445,1,0
284,0.17155135095391588,0,0
285,0.14374150284174528,0,0
286,0.20251104416809218,1,0
287,0.18804876453618324,1,0
288,0.16959361175456966,0,0
289,0.1515740865972306,0,0
290,0.16959940828709327,0,0
291,0.18051976151895377,1,0
292,0.19249853619202612,1,0
293,0.18061929062164175,1,0
294,0.1615432801549948,0,0
295,0.20971224134594013,1,0
296,0.1573406899584966,0,0
297,0.18057595425208944,1,0
298,0.15704607659516182,0,0
299,0.1564448581293335,0,0
300,0.1700755949922561,0,0
301,0.17916199746006353,0,0
302,0.16887132789819392,0,0
303,0.18884747944090913,1,0
304,0.15325727738750752,0,0
305,0.1828476007819765,1,0
306,0.17578583539271747,0,0
307,0.16785297758313353,0,0
308,0.15716068507809314,0,0
309,0.14374150284174528,0,0
310,0.19570932069277408,1,1
311,0.19439368150676134,1,1
312,0.18227417925125503,1,1
313,0.19118031799162452,1,1
314,0.18319035143840545,1,1
315,0.18474036422641207,1,1
316,0.1804277685332845,1,1
317,0.20648228020695467,1,1
318,0.20231898201500972,1,1
319,0.19570932069277408,1,1
320,0.19439368150676134,1,1
321,0.18227417925125503,1,1
322,0.19118031799162452,1,1
323,0.18319035143840545,1,1
324,0.18474036422641207,1,1
325,0.1804277685332845,1,1
326,0.20648228020695467,1,1
327,0.20231898201500972,1,1
328,0.19474601050586926,1,1
329,0.18319035143840545,1,1
330,0.18823346325282012,1,1
331,0.18775594095886272,1,1
332,0.19478969194609627,1,1
333,0.17197450534552783,0,0
334,0.14578611793190685,0,0
335,0.15894611632853983,0,0
336,0.16325422674678586,0,0
337,0.17503120618832738,0,0
338,0.18903035037076094,1,1
339,0.18319035143840545,1,1
340,0.18823346325282012,1,1
341,0.18775594095886272,1,1
342,0.20585221527805647,1,1
343,0.21720400920485672,1,1
344,0.18084271794664855,1,1
345,0.20449593867881846,1,1
346,0.19371208595691397,1,1
347,0.21362252431952233,1,1
348,0.15325727738750752,0,0
349,0.20585221527805647,1,1
350,0.2173105086720942,1,0
351,0.18482000959714212,1,1
352,0.19042328820440727,1,1
