Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,3.109580575255677e-05,0,0,unlabeled
1,0.9990988969802856,1,0,unlabeled
2,0.09857265651226044,1,1,unlabeled
3,0.0021724621765315533,0,1,unlabeled
4,0.00010453141294419765,0,0,unlabeled
5,8.18653322909313e-09,0,0,unlabeled
6,0.0003795480588451028,0,0,unlabeled
7,5.3648516768589616e-05,0,0,unlabeled
8,2.0452827811823227e-05,0,0,unlabeled
9,0.00013760174624621868,0,1,unlabeled
10,0.9970197081565857,1,1,unlabeled
11,0.0022027725353837013,0,0,unlabeled
12,1.3593594303529244e-05,0,0,unlabeled
13,7.600602111779153e-05,0,1,unlabeled
14,3.208069028914906e-05,0,0,train
15,0.42657697200775146,1,0,unlabeled
16,0.7512591481208801,1,1,unlabeled
17,2.0831250822084257e-06,0,0,unlabeled
18,0.1215117871761322,1,1,unlabeled
19,4.776855462296226e-07,0,0,unlabeled
20,0.999738872051239,1,0,unlabeled
21,0.9985051155090332,1,0,unlabeled
22,1.7442254147681524e-06,0,0,test
23,3.9781022564966406e-07,0,0,train
24,1.1458859461299653e-07,0,0,unlabeled
25,6.635174827351875e-07,0,0,train
26,0.9999895095825195,1,1,unlabeled
27,0.47606542706489563,1,1,unlabeled
28,1.1190608972810878e-07,0,0,unlabeled
29,2.0697742186825963e-08,0,0,unlabeled
30,7.80971022322774e-05,0,0,unlabeled
31,0.2938344478607178,1,1,val
32,0.013701006770133972,1,0,unlabeled
33,0.37784838676452637,1,1,unlabeled
34,0.0004093881289009005,0,0,unlabeled
35,0.03639775142073631,1,0,unlabeled
36,0.9981440305709839,1,1,unlabeled
37,0.0009252464515157044,0,0,unlabeled
38,0.0007594447815790772,0,1,test
39,5.523958179765032e-07,0,0,unlabeled
40,0.3462667763233185,1,0,unlabeled
41,3.301448668935336e-05,0,1,unlabeled
42,5.777052138000727e-06,0,0,unlabeled
43,4.581582470564172e-05,0,0,unlabeled
44,0.19572515785694122,1,0,val
45,0.0014851366868242621,0,0,unlabeled
46,0.008018188178539276,1,1,val
47,1.8416297962176031e-06,0,0,unlabeled
48,0.7221789360046387,1,0,unlabeled
49,0.0024531877133995295,0,1,unlabeled
50,4.5261089098858065e-07,0,1,unlabeled
51,0.4634644389152527,1,1,unlabeled
52,8.470120604897602e-08,0,0,unlabeled
53,0.0006342118722386658,0,1,unlabeled
54,0.9978220462799072,1,1,unlabeled
55,0.9832704663276672,1,1,val
56,0.00010285690950695425,0,0,unlabeled
57,3.466820089670364e-06,0,0,unlabeled
58,0.9997782111167908,1,1,train
59,2.469925846071419e-07,0,0,unlabeled
60,9.954743518392206e-07,0,0,unlabeled
61,0.0016967259580269456,0,0,unlabeled
62,0.9979094862937927,1,1,unlabeled
63,0.00019439563038758934,0,0,unlabeled
64,0.9992135763168335,1,1,unlabeled
65,0.028649143874645233,1,0,unlabeled
66,0.9440529346466064,1,0,unlabeled
67,0.0014333607396110892,0,1,unlabeled
68,0.001089640660211444,0,0,unlabeled
69,0.0031543481163680553,0,1,unlabeled
70,0.9999998807907104,1,1,train
71,0.9999991655349731,1,1,unlabeled
72,2.717149300224264e-06,0,0,unlabeled
73,1.0,1,1,train
74,7.337720830946637e-08,0,0,train
75,2.786058212222997e-05,0,0,unlabeled
76,0.0007772082462906837,0,0,unlabeled
77,1.3818935258314013e-05,0,0,unlabeled
78,4.962497769156471e-06,0,0,unlabeled
79,0.9999899864196777,1,1,unlabeled
80,0.9718827605247498,1,1,unlabeled
81,0.00012258185597602278,0,0,unlabeled
82,0.0038079835940152407,0,0,unlabeled
83,0.0008552676881663501,0,0,unlabeled
84,0.9997286200523376,1,1,unlabeled
85,0.00012529233936220407,0,0,unlabeled
86,0.18076547980308533,1,1,unlabeled
87,0.9999649524688721,1,1,train
88,0.9999791383743286,1,1,unlabeled
89,1.2342368016504679e-08,0,0,unlabeled
90,0.03889433294534683,1,0,test
91,0.9355953931808472,1,1,unlabeled
92,3.7782274375786074e-07,0,0,train
93,5.704353611690749e-07,0,0,unlabeled
94,0.0004492315056268126,0,0,unlabeled
95,0.9976311922073364,1,0,unlabeled
96,9.444627721677534e-06,0,0,train
97,4.528747376753017e-05,0,0,unlabeled
98,1.271876499231439e-06,0,0,unlabeled
99,0.06369183957576752,1,1,unlabeled
100,2.1880191525269765e-06,0,0,unlabeled
101,1.5737246940261684e-05,0,0,unlabeled
102,3.027212187589612e-07,0,0,train
103,0.0006461321609094739,0,0,test
104,0.0025828995276242495,0,0,train
105,0.8116439580917358,1,0,val
106,0.23466964066028595,1,1,unlabeled
107,2.16388980334159e-06,0,0,train
108,0.9833056330680847,1,0,unlabeled
109,0.003964205272495747,0,1,unlabeled
110,0.8369829654693604,1,0,unlabeled
111,1.0133218893315643e-05,0,0,unlabeled
112,7.590647896904557e-07,0,0,unlabeled
113,5.81884307848668e-07,0,1,unlabeled
114,7.457072933902964e-05,0,0,unlabeled
115,2.0319595250839484e-07,0,0,train
116,1.7898075384437107e-05,0,0,train
117,0.9953756332397461,1,0,unlabeled
118,1.280794776903349e-06,0,0,train
119,3.249127757953829e-07,0,0,unlabeled
120,0.043968141078948975,1,1,unlabeled
121,0.9999384880065918,1,0,unlabeled
122,5.74388905079104e-05,0,0,unlabeled
123,0.9995692372322083,1,1,unlabeled
124,1.0461100828251801e-05,0,0,train
125,0.9998003840446472,1,0,unlabeled
126,5.1654820708790794e-05,0,0,val
127,0.9999998807907104,1,1,train
128,1.759683436830528e-05,0,0,unlabeled
129,0.01175667718052864,1,0,unlabeled
130,1.1020324564015027e-06,0,0,unlabeled
131,1.2052350939484313e-06,0,0,unlabeled
132,0.8993591666221619,1,0,unlabeled
133,0.0001004618316073902,0,0,unlabeled
134,4.762120806844905e-05,0,0,unlabeled
135,0.0007506604306399822,0,1,unlabeled
136,2.3699316443526186e-05,0,0,unlabeled
137,2.4273558665299788e-05,0,0,val
138,8.261768869033403e-08,0,0,unlabeled
139,1.1989963013547822e-06,0,0,train
140,3.058364018215798e-05,0,0,unlabeled
141,4.4216674723429605e-05,0,0,unlabeled
142,0.6588612198829651,1,1,unlabeled
143,0.9999998807907104,1,1,train
144,2.68864027930249e-06,0,0,unlabeled
145,9.141923328570556e-06,0,0,unlabeled
146,0.0022603278048336506,0,0,unlabeled
147,0.000291209522401914,0,0,unlabeled
148,0.9999918937683105,1,1,train
149,5.685882206307724e-05,0,0,unlabeled
150,1.2253281056473497e-08,0,0,unlabeled
151,0.9998708963394165,1,1,unlabeled
152,3.946960350731388e-05,0,0,train
153,0.002111706417053938,0,1,unlabeled
154,2.8718066459987313e-05,0,0,unlabeled
155,0.010494140908122063,1,1,unlabeled
156,0.13633528351783752,1,1,test
157,0.01269532274454832,1,0,unlabeled
158,5.3535345045929716e-08,0,0,unlabeled
159,0.0006467297789640725,0,1,unlabeled
160,0.014066992327570915,1,0,unlabeled
161,0.01034010574221611,1,0,unlabeled
162,0.5961399078369141,1,0,unlabeled
163,0.01633797399699688,1,0,unlabeled
164,0.9999525547027588,1,1,unlabeled
165,0.9894899725914001,1,0,unlabeled
166,0.033750224858522415,1,1,val
167,1.6690216853021411e-06,0,0,unlabeled
168,0.000605445820838213,0,0,unlabeled
169,1.9024471839657053e-05,0,0,train
170,2.2637261736235814e-06,0,0,unlabeled
171,0.000322681269608438,0,1,unlabeled
172,0.0004817392909899354,0,0,unlabeled
173,0.9996469020843506,1,1,unlabeled
174,3.3133100707516405e-09,0,1,unlabeled
175,2.4659505015733885e-07,0,0,unlabeled
176,0.00014796765753999352,0,0,unlabeled
177,0.0030064976308494806,0,1,unlabeled
178,0.00019947733380831778,0,0,unlabeled
179,0.0015908669447526336,0,1,unlabeled
180,0.9999988079071045,1,0,unlabeled
181,0.9999998807907104,1,1,train
182,0.0008479021489620209,0,0,unlabeled
183,9.300170495407656e-05,0,0,unlabeled
184,1.5080611603934813e-07,0,0,train
185,5.011927896703128e-06,0,0,train
186,1.0826920515683014e-05,0,0,unlabeled
187,0.9999667406082153,1,1,train
188,4.431428351381328e-06,0,0,unlabeled
189,3.25616383634042e-05,0,0,train
190,0.9999749660491943,1,1,train
191,1.6948797565419227e-07,0,0,unlabeled
192,0.4913082718849182,1,0,unlabeled
193,5.354220775188878e-06,0,0,unlabeled
194,3.355059016030282e-05,0,0,val
195,1.1949240485975565e-09,0,0,unlabeled
196,0.9999998807907104,1,1,train
197,0.006402486469596624,0,1,unlabeled
198,3.4386207516945433e-06,0,0,unlabeled
199,2.0456411675695563e-08,0,0,train
200,0.9970732927322388,1,1,unlabeled
201,0.398160457611084,1,1,unlabeled
202,0.15537916123867035,1,0,unlabeled
203,3.084492846028297e-06,0,0,train
204,0.0004303840978536755,0,1,unlabeled
205,0.0016657978994771838,0,0,unlabeled
206,0.0002699098258744925,0,0,unlabeled
207,3.0392502594622783e-05,0,0,unlabeled
208,0.9984696507453918,1,0,unlabeled
209,6.103183841332793e-05,0,0,unlabeled
210,0.9974114298820496,1,1,unlabeled
211,0.09326450526714325,1,1,unlabeled
212,0.0003887598286382854,0,0,unlabeled
213,0.9980341792106628,1,1,unlabeled
214,0.5008804798126221,1,1,unlabeled
215,0.9897651672363281,1,0,unlabeled
216,2.084619765696516e-08,0,0,unlabeled
217,0.9999617338180542,1,1,train
218,4.088401055923896e-06,0,0,unlabeled
219,0.0015537455910816789,0,0,unlabeled
220,3.3641588288446655e-06,0,0,train
221,0.8777814507484436,1,0,unlabeled
222,0.9992621541023254,1,1,unlabeled
223,0.9999961853027344,1,1,unlabeled
224,7.041516710160067e-06,0,0,train
225,0.0029606421012431383,0,1,unlabeled
226,0.9993314743041992,1,0,unlabeled
227,0.058311834931373596,1,1,unlabeled
228,0.9323856830596924,1,0,test
229,0.0005664333584718406,0,0,unlabeled
230,1.4921016600055736e-07,0,0,unlabeled
231,2.3496710127801634e-05,0,0,unlabeled
232,0.9929218888282776,1,0,unlabeled
233,0.9999895095825195,1,1,unlabeled
234,0.00045088943443261087,0,0,unlabeled
235,1.0,1,1,unlabeled
236,4.394159986986779e-05,0,0,val
237,4.010548309452133e-06,0,0,unlabeled
238,0.9949911236763,1,1,unlabeled
239,9.94755100691691e-06,0,0,unlabeled
240,0.0010116068879142404,0,0,unlabeled
241,0.11595660448074341,1,1,unlabeled
242,0.0003380723937880248,0,0,unlabeled
243,0.4897421896457672,1,1,unlabeled
244,1.1880276360898279e-05,0,1,unlabeled
245,5.979730843819198e-08,0,0,unlabeled
246,0.014733201824128628,1,0,val
247,4.333754986873828e-05,0,0,val
248,0.6141129732131958,1,0,unlabeled
249,0.00022894916764926165,0,0,unlabeled
250,0.2028965801000595,1,0,unlabeled
251,2.628257334436057e-06,0,0,unlabeled
252,0.014818841591477394,1,1,unlabeled
253,0.9878876209259033,1,1,unlabeled
254,1.715514918032568e-05,0,0,unlabeled
255,4.624328084901208e-06,0,0,train
256,0.0008150544599629939,0,0,unlabeled
257,1.7418219613318797e-06,0,1,unlabeled
258,2.051109049716615e-06,0,0,unlabeled
259,0.0011673960834741592,0,1,unlabeled
260,0.03138033673167229,1,0,unlabeled
261,5.88272996537853e-05,0,1,unlabeled
262,3.471400233934219e-08,0,0,train
263,0.999998927116394,1,1,train
264,0.9964643716812134,1,1,unlabeled
265,0.757739782333374,1,0,unlabeled
266,0.0030432974454015493,0,1,unlabeled
267,0.000147539351019077,0,1,unlabeled
268,2.054652759397868e-05,0,0,unlabeled
269,3.121601912425831e-05,0,0,train
270,0.0009554336429573596,0,0,unlabeled
271,0.015153981745243073,1,0,unlabeled
272,0.00041167516610585153,0,0,unlabeled
273,1.5432808140758425e-05,0,1,unlabeled
274,2.0449768101116206e-07,0,0,unlabeled
275,3.092850238317624e-05,0,0,train
276,0.6119475960731506,1,0,unlabeled
277,6.017521059220599e-07,0,0,unlabeled
278,3.672167622426059e-06,0,0,unlabeled
279,0.00016213051276281476,0,1,unlabeled
280,3.7675512487567175e-08,0,0,train
281,7.370174444076838e-06,0,1,unlabeled
282,0.8352982401847839,1,0,unlabeled
283,0.0011099850526079535,0,0,unlabeled
284,0.99998939037323,1,1,unlabeled
285,1.0,1,1,train
286,0.9978500604629517,1,0,unlabeled
287,6.924710760358721e-06,0,0,unlabeled
288,2.4663788167345047e-07,0,0,unlabeled
289,0.8816923499107361,1,1,unlabeled
290,4.2369944708298135e-07,0,0,unlabeled
291,0.026146799325942993,1,0,unlabeled
292,0.999994158744812,1,0,unlabeled
293,9.595988785804366e-07,0,0,unlabeled
294,1.7217409720160504e-07,0,0,unlabeled
295,2.0194383978378028e-06,0,0,unlabeled
296,0.8124052882194519,1,1,unlabeled
297,0.0009126120712608099,0,0,unlabeled
298,0.9982545971870422,1,1,unlabeled
299,0.9856348633766174,1,0,unlabeled
