Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.37245214,0,0
1,4.882097e-06,0,0
2,0.9451106,1,1
3,0.99999976,1,1
4,0.262408,0,0
5,2.9521582e-08,0,0
6,8.372711e-05,0,0
7,7.608528e-05,0,0
8,2.0032927e-05,0,0
9,0.96049356,1,1
10,0.9999994,1,1
11,2.6690277e-06,0,0
12,0.0036596204,0,0
13,0.99999666,1,1
14,0.84819585,1,0
15,0.94589186,1,0
16,0.9999881,1,1
17,0.00046531574,0,0
18,0.9970445,1,1
19,1.2828416e-05,0,0
20,0.9474471,1,0
21,0.9993081,1,0
22,0.0034321735,0,0
23,9.00317e-07,0,0
24,8.298661e-08,0,0
25,6.311534e-05,0,0
26,0.86396796,1,1
27,0.99999857,1,1
28,2.6734446e-07,0,0
29,1.6930453e-05,0,0
30,0.017043272,0,0
31,0.83723605,1,1
32,0.000110970905,0,0
33,0.99999964,1,1
34,4.7650283e-05,0,0
35,1.3528983e-09,0,0
36,0.9999989,1,1
37,1.3942885e-07,0,0
38,0.9734214,1,1
39,0.00017609146,0,0
40,0.0026394213,0,0
41,0.14377844,0,1
42,0.0053317654,0,0
43,1.4118809e-08,0,0
44,1.5048474e-07,0,0
45,7.276894e-06,0,0
46,0.013382904,0,1
47,0.028801873,0,0
48,0.42744705,0,0
49,0.9999896,1,1
50,0.30045435,0,1
51,0.9786187,1,1
52,7.6234045e-08,0,0
53,0.99957114,1,1
54,0.99999714,1,1
55,0.99994123,1,1
56,7.249444e-06,0,0
57,1.07455975e-07,0,0
58,0.0009151336,0,1
59,4.6184126e-05,0,0
60,0.99269557,1,0
61,1.6413982e-05,0,0
62,0.9999988,1,1
63,1.06929505e-07,0,0
64,0.99999964,1,1
65,0.13604805,0,0
66,7.313133e-06,0,0
67,0.41900402,0,1
68,0.98427236,1,0
69,0.0005213763,0,1
70,0.07230616,0,1
71,0.9999987,1,1
72,7.097436e-08,0,0
73,0.9999926,1,1
74,2.4888518e-06,0,0
75,4.1528645e-05,0,0
76,1.8605117e-07,0,0
77,0.00075252657,0,0
78,1.0082918e-05,0,0
79,0.9999987,1,1
80,0.99984396,1,1
81,0.079976514,0,0
82,0.0010855808,0,0
83,0.00628683,0,0
84,0.99995446,1,1
85,0.0027193164,0,0
86,0.0001880395,0,1
87,0.9845248,1,1
88,0.99992585,1,1
89,0.003965124,0,0
90,0.017279329,0,0
91,0.99999964,1,1
92,0.53691566,1,0
93,7.7304945e-09,0,0
94,0.1910317,0,0
95,0.00018066545,0,0
96,0.018470207,0,0
97,0.002130421,0,0
98,3.6316223e-06,0,0
99,0.6275856,1,1
100,0.0006967152,0,0
101,7.906893e-09,0,0
102,0.032078594,0,0
103,2.2362503e-06,0,0
104,0.9998504,1,0
105,0.33459014,0,0
106,0.99358106,1,1
107,0.9753572,1,0
108,0.0037034154,0,0
109,0.74835867,1,1
110,0.9582939,1,0
111,0.0021527018,0,0
112,8.510137e-06,0,0
113,0.00052217057,0,1
114,7.697702e-08,0,0
115,2.4420733e-06,0,0
116,0.00046815287,0,0
117,4.495456e-06,0,0
118,0.00031780617,0,0
119,1.5840872e-08,0,0
120,0.0069382046,0,1
121,0.23080443,0,0
122,0.97208875,1,0
123,0.99961984,1,1
124,0.026982594,0,0
125,0.42774773,0,0
