Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
3,1.0,1.0,0.0303,0.0588,0.8876,3
6,2.0,1.0,0.0606,0.1143,0.8876,6
9,3.0,1.0,0.0909,0.1667,0.8876,9
12,4.0,1.0,0.1212,0.2162,0.8876,12
15,5.0,1.0,0.1515,0.2632,0.8876,15
18,6.0,1.0,0.1818,0.3077,0.8876,18
21,7.0,1.0,0.2121,0.35,0.8876,21
24,8.0,1.0,0.2424,0.3902,0.8876,24
27,9.0,0.963,0.2626,0.4127,0.8876,26
30,10.0,0.9667,0.2929,0.4496,0.8876,29
45,15.0,0.9111,0.4141,0.5694,0.8876,41
60,20.0,0.8667,0.5253,0.6541,0.8876,52
75,25.0,0.76,0.5758,0.6552,0.8876,57
90,30.0,0.7778,0.7071,0.7407,0.8876,70
105,35.0,0.7143,0.7576,0.7353,0.8876,75
120,40.0,0.6583,0.798,0.7215,0.8876,79
135,45.0,0.6074,0.8283,0.7009,0.8876,82
150,50.0,0.5867,0.8889,0.7068,0.8876,88
180,60.0,0.5167,0.9394,0.6667,0.8876,93
210,70.0,0.4619,0.9798,0.6278,0.8876,97
240,80.0,0.4083,0.9899,0.5782,0.8876,98
270,90.0,0.363,0.9899,0.5312,0.8876,98
300,100.0,0.33,1.0,0.4962,0.8876,99
