Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
3,1.0,0.3333,0.0123,0.0238,0.7569,1
6,2.0,0.1667,0.0123,0.023,0.7569,1
9,3.0,0.2222,0.0247,0.0444,0.7569,2
12,4.0,0.25,0.037,0.0645,0.7569,3
15,5.0,0.2667,0.0494,0.0833,0.7569,4
18,6.0,0.3889,0.0864,0.1414,0.7569,7
21,7.0,0.381,0.0988,0.1569,0.7569,8
24,8.0,0.375,0.1111,0.1714,0.7569,9
27,9.0,0.3704,0.1235,0.1852,0.7569,10
30,10.0,0.3667,0.1358,0.1982,0.7569,11
45,15.0,0.4444,0.2469,0.3175,0.7569,20
60,20.0,0.45,0.3333,0.383,0.7569,27
75,25.0,0.4267,0.3951,0.4103,0.7569,32
90,30.0,0.4444,0.4938,0.4678,0.7569,40
105,35.0,0.4571,0.5926,0.5161,0.7569,48
120,40.0,0.4417,0.6543,0.5274,0.7569,53
135,45.0,0.4519,0.7531,0.5648,0.7569,61
150,50.0,0.4333,0.8025,0.5628,0.7569,65
180,60.0,0.4,0.8889,0.5517,0.7569,72
210,70.0,0.3524,0.9136,0.5086,0.7569,74
240,80.0,0.3208,0.9506,0.4798,0.7569,77
270,90.0,0.2963,0.9877,0.4558,0.7569,80
300,100.0,0.27,1.0,0.4252,0.7569,81
