Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.5864673379296357,1,0
1,0.3241082338610053,0,0
2,0.3231445174471663,0,0
3,0.3867256836329258,1,0
4,0.49809637501044074,1,0
5,0.43264680278388645,1,0
6,0.19046420196191227,0,0
7,0.3214418908914132,0,0
8,0.7021711567741215,1,0
9,0.5089890610543606,1,0
10,0.5392176113137094,1,0
11,0.3675472806443347,1,0
12,0.6116776177896632,1,0
13,0.6737126210250527,1,0
14,0.028428091793229655,0,0
15,0.07400191827332336,0,0
16,0.2599769147617752,0,0
17,0.7539421228844306,1,0
18,0.20217215905120361,0,0
19,0.2424651158652031,0,0
20,0.3121692617162968,0,0
21,0.37260697705453466,1,0
22,0.6291139055879572,1,0
23,0.26766753054838494,0,0
24,0.25522585006616366,0,0
25,0.8097124326980145,1,0
26,0.38870170152455946,1,0
27,0.05901386409873467,0,0
28,0.5636143541654854,1,0
29,0.2420198179325776,0,0
30,0.011620927519453554,0,0
31,0.5422588260001713,1,0
32,0.39704857572244967,1,0
33,0.19520420519644094,0,0
34,0.07942413706100608,0,0
35,0.23949539400053182,0,0
36,0.3154809584750634,0,0
37,0.5547323075988175,1,0
38,0.3343598568774568,0,0
39,0.38283907640786974,1,0
40,0.5338152371635166,1,0
41,0.10664333060572184,0,0
42,0.29348542533253286,0,0
43,0.10646428218647351,0,0
44,0.11315467253433943,0,0
45,0.20439657830496497,0,0
46,0.27192755295428,0,0
47,0.05600909411325753,0,0
48,0.31376475324531033,0,0
49,0.13457214255793296,0,0
50,0.2582610016673259,0,0
51,0.001820239976225031,0,0
52,0.4125490391241356,1,0
53,0.14927345002458905,0,0
54,0.3189260436189794,0,0
55,0.5393267911945797,1,0
56,0.35897345444495476,1,0
57,0.2546694899888381,0,0
58,0.3080841507397009,0,0
59,0.40620430569641064,1,0
60,0.22713525695966666,0,0
61,0.09344024368010308,0,0
62,0.07792426546328872,0,0
63,0.5091843281269764,1,0
64,0.31099086879787996,0,0
65,0.19915337030514696,0,0
66,0.41634659110320055,1,0
67,0.14698122912678824,0,0
68,0.6033339093923012,1,0
69,0.20949238858043326,0,0
70,0.23984932017219443,0,0
71,0.2166599030998526,0,0
72,0.6094465697937592,1,0
73,0.038177155633246196,0,0
74,0.0727545650448889,0,0
75,0.2511319391086895,0,0
76,0.03319506496065268,0,0
77,0.12588280205892102,0,0
78,0.18089098213803625,0,0
79,0.29539668918462275,0,0
80,0.1052987455018768,0,0
81,0.2560512403682775,0,0
82,0.042843925821702517,0,0
83,0.06438010551553945,0,0
84,0.09344024368010308,0,0
85,0.42330934218449934,1,0
86,0.20808632796470297,0,0
87,0.6084638673726855,1,0
88,0.19291717608746214,0,0
89,0.35062908903884343,1,0
90,0.306933809351988,0,0
91,0.18398802254274954,0,0
92,0.1133927472718842,0,0
93,0.06711068270929312,0,0
94,0.05895515904697451,0,0
95,0.053873084662867485,0,0
96,0.36235604105438174,1,0
97,0.2073018376938721,0,0
98,0.30335221914901217,0,0
99,0.3027578154668345,0,0
100,0.7711293938039705,1,0
101,0.6431138607165631,1,0
102,1.0,1,0
103,0.5040240460010358,1,0
104,0.6639807932090945,1,0
105,0.5406843289178703,1,0
106,0.4509912665916559,1,0
107,0.11773737039727658,0,0
