Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
4,0.92,0.75,0.0294,0.0566,0.9388,3
8,1.84,0.875,0.0686,0.1273,0.9388,7
13,2.99,0.9231,0.1176,0.2087,0.9388,12
17,3.91,0.8824,0.1471,0.2521,0.9388,15
21,4.83,0.8571,0.1765,0.2927,0.9388,18
26,5.98,0.7692,0.1961,0.3125,0.9388,20
30,6.9,0.7667,0.2255,0.3485,0.9388,23
34,7.82,0.7353,0.2451,0.3676,0.9388,25
39,8.97,0.7436,0.2843,0.4113,0.9388,29
43,9.89,0.7442,0.3137,0.4414,0.9388,32
65,14.94,0.6769,0.4314,0.5269,0.9388,44
87,20.0,0.6667,0.5686,0.6138,0.9388,58
108,24.83,0.6574,0.6961,0.6762,0.9388,71
130,29.89,0.6231,0.7941,0.6983,0.9388,81
152,34.94,0.6053,0.902,0.7244,0.9388,92
174,40.0,0.5575,0.951,0.7029,0.9388,97
195,44.83,0.5077,0.9706,0.6667,0.9388,99
217,49.89,0.4562,0.9706,0.6207,0.9388,99
261,60.0,0.387,0.9902,0.5565,0.9388,101
304,69.89,0.3355,1.0,0.5025,0.9388,102
348,80.0,0.2931,1.0,0.4533,0.9388,102
391,89.89,0.2609,1.0,0.4138,0.9388,102
435,100.0,0.2345,1.0,0.3799,0.9388,102
