Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.004034461919218302,0,0,unlabeled
1,0.02926522307097912,0,0,unlabeled
2,0.8490731716156006,1,0,unlabeled
3,0.005765212699770927,0,0,train
4,0.00846923515200615,0,0,unlabeled
5,0.027377188205718994,0,0,train
6,0.000638277328107506,0,0,unlabeled
7,0.07067203521728516,0,0,val
8,0.8029575943946838,0,0,unlabeled
9,0.12166070938110352,0,0,train
10,0.9567784667015076,1,0,unlabeled
11,0.9059545397758484,1,0,unlabeled
12,0.6079385280609131,0,0,unlabeled
13,0.9708420038223267,1,0,unlabeled
14,0.011739050038158894,0,0,unlabeled
15,0.00045439472887665033,0,0,unlabeled
16,0.00831170566380024,0,0,unlabeled
17,0.0026415560860186815,0,0,val
18,0.7747213840484619,0,0,unlabeled
19,0.019242463633418083,0,0,unlabeled
20,0.00013284468150231987,0,0,unlabeled
21,0.3721143901348114,0,0,unlabeled
22,0.0163898728787899,0,0,unlabeled
23,0.04456807300448418,0,0,unlabeled
24,0.0905076265335083,0,0,train
25,0.2437872439622879,0,0,train
26,0.0076885102316737175,0,0,unlabeled
27,0.0008614266407676041,0,0,unlabeled
28,0.006099680904299021,0,0,unlabeled
29,0.0013290902134031057,0,0,unlabeled
30,0.0065558841452002525,0,0,unlabeled
31,0.00050224649021402,0,0,unlabeled
32,0.00033021916169673204,0,0,unlabeled
33,0.14480815827846527,0,0,train
34,0.021895533427596092,0,0,unlabeled
35,0.0033292388543486595,0,0,unlabeled
36,0.020764194428920746,0,0,unlabeled
37,0.20634610950946808,0,0,unlabeled
38,0.0010028964607045054,0,0,unlabeled
39,0.00401409063488245,0,0,unlabeled
40,0.00027431678608991206,0,0,unlabeled
41,0.00020806712564080954,0,0,unlabeled
42,0.039703547954559326,0,0,train
43,0.003629067912697792,0,0,unlabeled
44,0.0007223904249258339,0,0,unlabeled
45,0.0035293952096253633,0,0,train
46,0.0034515135921537876,0,0,train
47,0.006786340847611427,0,0,unlabeled
