Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
8,0.92,0.625,0.0568,0.1042,0.9974,5
17,1.95,0.7059,0.1364,0.2286,0.9974,12
26,2.98,0.7692,0.2273,0.3509,0.9974,20
34,3.9,0.7647,0.2955,0.4262,0.9974,26
43,4.93,0.7674,0.375,0.5038,0.9974,33
52,5.96,0.7692,0.4545,0.5714,0.9974,40
61,7.0,0.7705,0.5341,0.6309,0.9974,47
69,7.91,0.7681,0.6023,0.6752,0.9974,53
78,8.94,0.7692,0.6818,0.7229,0.9974,60
87,9.98,0.7931,0.7841,0.7886,0.9974,69
130,14.91,0.6692,0.9886,0.7982,0.9974,87
174,19.95,0.5,0.9886,0.6641,0.9974,87
218,25.0,0.4037,1.0,0.5752,0.9974,88
261,29.93,0.3372,1.0,0.5043,0.9974,88
305,34.98,0.2885,1.0,0.4478,0.9974,88
348,39.91,0.2529,1.0,0.4037,0.9974,88
392,44.95,0.2245,1.0,0.3667,0.9974,88
436,50.0,0.2018,1.0,0.3359,0.9974,88
523,59.98,0.1683,1.0,0.2881,0.9974,88
610,69.95,0.1443,1.0,0.2521,0.9974,88
697,79.93,0.1263,1.0,0.2242,0.9974,88
784,89.91,0.1122,1.0,0.2018,0.9974,88
872,100.0,0.1009,1.0,0.1833,0.9974,88
