Top_K,Percentage(%),Precision,Recall,F1-Score,AUC,Anomaly_Count_In_TopK
8,0.92,0.75,0.0667,0.1224,0.9836,6
17,1.95,0.8235,0.1556,0.2617,0.9836,14
26,2.98,0.7692,0.2222,0.3448,0.9836,20
34,3.9,0.8235,0.3111,0.4516,0.9836,28
43,4.93,0.814,0.3889,0.5263,0.9836,35
52,5.96,0.8269,0.4778,0.6056,0.9836,43
61,7.0,0.8197,0.5556,0.6623,0.9836,50
69,7.91,0.7826,0.6,0.6792,0.9836,54
78,8.94,0.7821,0.6778,0.7262,0.9836,61
87,9.98,0.7586,0.7333,0.7458,0.9836,66
130,14.91,0.6308,0.9111,0.7455,0.9836,82
174,19.95,0.4943,0.9556,0.6515,0.9836,86
218,25.0,0.3945,0.9556,0.5584,0.9836,86
261,29.93,0.3333,0.9667,0.4957,0.9836,87
305,34.98,0.2885,0.9778,0.4456,0.9836,88
348,39.91,0.2529,0.9778,0.4018,0.9836,88
392,44.95,0.2296,1.0,0.3734,0.9836,90
436,50.0,0.2064,1.0,0.3422,0.9836,90
523,59.98,0.1721,1.0,0.2936,0.9836,90
610,69.95,0.1475,1.0,0.2571,0.9836,90
697,79.93,0.1291,1.0,0.2287,0.9836,90
784,89.91,0.1148,1.0,0.2059,0.9836,90
872,100.0,0.1032,1.0,0.1871,0.9836,90
