Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,4.048860375860386e-07,0,0,unlabeled
1,5.424847238089114e-09,0,0,unlabeled
2,1.4012230167281814e-06,0,0,val
3,3.1656063015361724e-07,0,0,unlabeled
4,0.004869519732892513,0,0,unlabeled
5,2.140180299647909e-07,0,0,unlabeled
6,5.970089489437669e-08,0,0,unlabeled
7,1.5586052541038953e-05,0,0,test
8,6.904506335558835e-07,0,0,unlabeled
9,6.496153946500272e-05,0,0,unlabeled
10,7.77881286921911e-05,0,0,train
11,2.9563274495103542e-08,0,0,unlabeled
12,0.0001612713822396472,0,0,unlabeled
13,0.004313794896006584,0,0,unlabeled
14,6.366955744852021e-07,0,0,unlabeled
15,4.272135711858027e-08,0,0,unlabeled
16,2.3179350137070287e-06,0,0,unlabeled
17,3.4750180930132046e-05,0,0,unlabeled
18,0.00018518776050768793,0,0,unlabeled
19,1.102396307572917e-08,0,0,unlabeled
20,9.383468446699794e-10,0,0,unlabeled
21,0.052129194140434265,0,0,unlabeled
22,8.248774996388875e-09,0,0,unlabeled
23,1.5160272596403956e-05,0,0,val
24,2.8329811829763685e-09,0,0,unlabeled
25,0.00025466602528467774,0,0,unlabeled
26,0.00014968232426326722,0,0,unlabeled
27,0.0007119193323887885,0,0,unlabeled
28,2.5124363034478847e-08,0,0,unlabeled
29,1.5791901830652932e-07,0,0,unlabeled
30,0.00019794756371993572,0,0,train
31,2.6759122192743234e-05,0,0,val
32,1.145991657125478e-08,0,0,unlabeled
33,0.0007295888499356806,0,0,train
34,0.0004922903026454151,0,0,unlabeled
35,3.2645505143591436e-06,0,0,unlabeled
36,1.6727311731301597e-06,0,0,unlabeled
37,4.9838124738244005e-08,0,0,unlabeled
38,6.314526679318533e-09,0,0,unlabeled
39,6.592588164266999e-08,0,0,val
40,1.3265940879136906e-07,0,0,unlabeled
41,1.8723638277151622e-05,0,0,unlabeled
42,0.0005839086952619255,0,0,unlabeled
43,0.0003878549614455551,0,0,unlabeled
44,6.445621352213493e-07,0,0,unlabeled
45,2.9674865800188854e-05,0,0,unlabeled
46,3.483896944089793e-05,0,0,unlabeled
47,2.1527217541006394e-05,0,0,unlabeled
48,6.080655623463826e-08,0,0,unlabeled
49,1.8745740817394108e-05,0,0,train
50,1.7241678733626031e-06,0,0,unlabeled
51,1.7721648593038708e-09,0,0,unlabeled
52,4.637935035134433e-06,0,0,unlabeled
53,5.484271696332144e-06,0,0,unlabeled
54,4.21507184711345e-09,0,0,train
55,1.6512636591414775e-08,0,0,train
56,4.298942428704322e-07,0,0,unlabeled
57,8.853607291747778e-10,0,0,unlabeled
58,6.610468261669666e-08,0,0,unlabeled
59,2.450105603202246e-05,0,0,unlabeled
60,3.308511804789305e-05,0,0,train
61,0.0010692912619560957,0,0,unlabeled
62,2.005432087059944e-08,0,0,unlabeled
63,0.00013460741320159286,0,0,val
64,5.653237877822903e-09,0,0,unlabeled
65,1.0358798135712277e-05,0,0,train
66,3.7394482887975755e-07,0,0,train
67,1.5182898778220988e-06,0,0,test
68,9.120896720560268e-05,0,0,unlabeled
69,0.00025044498033821583,0,0,unlabeled
70,4.317368862416515e-08,0,0,unlabeled
71,4.255698726751689e-08,0,0,unlabeled
72,1.5451733226257147e-09,0,0,val
73,1.7992700662716743e-08,0,0,unlabeled
74,1.8455528216776429e-09,0,0,unlabeled
75,6.253459559957264e-06,0,0,unlabeled
76,1.3259263198506233e-07,0,0,train
77,0.0017942350823432207,0,0,train
78,0.0014905985444784164,0,0,test
79,4.44031938968692e-05,0,0,train
80,1.9803948703156493e-07,0,0,unlabeled
81,1.4167127915243327e-07,0,0,val
82,4.193364322446769e-09,0,0,unlabeled
83,0.0001101349334931001,0,0,unlabeled
84,4.1253593963119783e-07,0,0,val
85,1.1595316351531437e-07,0,0,unlabeled
86,0.0005711528938263655,0,0,val
87,0.00035322451731190085,0,0,unlabeled
88,1.768757442732749e-07,0,0,unlabeled
89,6.878250360387028e-07,0,0,unlabeled
90,3.202508742106147e-05,0,0,unlabeled
91,2.1042728803877253e-07,0,0,unlabeled
92,4.8064046076490285e-09,0,0,unlabeled
93,4.944513875670964e-06,0,0,unlabeled
94,1.9166252513969084e-06,0,0,unlabeled
95,0.0005402430542744696,0,0,unlabeled
96,1.2147456800448708e-06,0,0,unlabeled
97,9.131345905188937e-06,0,0,train
98,1.3110775398672558e-07,0,0,unlabeled
99,0.0035660855937749147,0,0,unlabeled
100,9.449808203498833e-06,0,0,unlabeled
101,1.462124714635138e-07,0,0,train
102,1.0221789636943868e-07,0,0,unlabeled
103,3.4627413469934254e-07,0,0,unlabeled
104,9.86180115347679e-09,0,0,unlabeled
105,1.2496629153702088e-07,0,0,unlabeled
106,4.0849144511412305e-07,0,0,unlabeled
107,0.0065430570393800735,0,0,unlabeled
108,4.065287839694065e-08,0,0,unlabeled
109,7.864277336011583e-07,0,0,train
110,4.896874088444747e-07,0,0,unlabeled
111,1.562508987262845e-05,0,0,unlabeled
112,1.241873178514652e-06,0,0,unlabeled
113,1.9536338413672638e-07,0,0,unlabeled
114,6.503275653813034e-05,0,0,unlabeled
115,1.5250947399181314e-05,0,0,unlabeled
116,2.6531706609489447e-08,0,0,unlabeled
117,1.0958658549498068e-06,0,0,unlabeled
118,1.6985740103336866e-07,0,0,train
119,0.0016679252730682492,0,0,unlabeled
120,3.732411357759702e-08,0,0,train
121,3.6771325540030375e-08,0,0,unlabeled
122,0.000776443223003298,0,0,unlabeled
123,0.002249866258352995,0,0,unlabeled
124,0.0010224992875009775,0,0,unlabeled
125,4.5970696760377905e-07,0,0,unlabeled
126,0.0005357427289709449,0,0,unlabeled
127,9.034288837028726e-07,0,0,unlabeled
128,1.7827400000669513e-08,0,0,unlabeled
129,3.466636044890947e-08,0,0,unlabeled
130,1.05627361790539e-06,0,0,unlabeled
131,2.043586100342054e-08,0,0,unlabeled
132,4.442760655365419e-06,0,0,unlabeled
133,0.0013512378791347146,0,0,val
134,0.0004547674034256488,0,0,unlabeled
135,2.823707063726033e-07,0,0,unlabeled
136,1.67870108924717e-08,0,0,unlabeled
137,1.3414510613429798e-09,0,0,train
138,1.102396307572917e-08,0,0,unlabeled
139,2.567599767644424e-05,0,0,unlabeled
140,5.920031981077045e-06,0,0,unlabeled
141,7.46834630263038e-05,0,0,unlabeled
142,1.3246808983069513e-08,0,0,unlabeled
143,9.421115443331018e-09,0,0,unlabeled
144,8.60616111708623e-09,0,0,unlabeled
145,0.005415409337729216,0,0,unlabeled
146,1.828758655619822e-08,0,0,unlabeled
147,6.8793724494753405e-06,0,0,unlabeled
148,5.544346208807838e-07,0,0,train
149,3.32210365741048e-05,0,0,unlabeled
150,1.280363992606226e-08,0,0,unlabeled
151,0.0035114064812660217,0,0,unlabeled
152,3.8501837273940964e-09,0,0,unlabeled
153,6.493065995982761e-08,0,0,unlabeled
154,1.2110583156754728e-05,0,0,unlabeled
155,9.825145752984099e-06,0,0,test
156,1.8909818209067453e-06,0,0,unlabeled
157,8.308338550477856e-08,0,0,unlabeled
158,9.40130394155858e-06,0,0,unlabeled
159,7.137986540328711e-05,0,0,unlabeled
160,2.2813848588043584e-09,0,0,unlabeled
161,4.861152902435606e-08,0,0,unlabeled
162,2.697990021260921e-05,0,0,unlabeled
163,5.883807716600131e-07,0,0,unlabeled
164,4.008532172861123e-09,0,0,unlabeled
165,4.378375138003321e-07,0,0,unlabeled
166,5.42320849490352e-05,0,0,unlabeled
