Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.49603236,0,0
1,-0.21603607,0,0
2,-0.52088547,0,0
3,-0.39127833,0,0
4,-0.43751293,0,0
5,0.044794053,0,0
6,0.110161096,0,0
7,0.48307648,0,0
8,-0.6172128,0,0
9,0.19660243,0,0
10,0.049327,0,0
11,-0.3340199,0,0
12,-1.3447909,0,0
13,0.26115915,0,0
14,0.48619723,0,0
15,0.05002138,0,0
16,-0.16036433,0,0
17,0.22008839,0,0
18,-0.07456328,0,0
19,-0.1970703,0,0
20,0.48043847,0,0
21,-1.1987622,0,0
22,-0.56077456,0,0
23,0.040288817,0,0
24,-0.061550587,0,0
25,0.6816983,0,0
26,-0.4745376,0,0
27,-0.5887412,0,0
28,0.76410246,1,0
29,0.4138434,0,0
30,0.6509314,0,0
31,-0.5050392,0,0
32,-0.25231913,0,0
33,-0.7240139,0,0
34,0.7584693,1,0
35,-0.30923334,0,0
36,-0.61040616,0,0
37,0.4886264,0,0
38,0.72614217,1,0
39,-0.46263015,0,0
40,0.51279336,0,0
41,0.64499557,0,0
42,-0.06396568,0,0
43,-0.13087265,0,0
44,0.025555253,0,0
45,0.79391676,1,0
46,-1.3813257,0,0
47,0.6247126,0,0
48,-0.18444736,0,0
49,-0.295607,0,0
50,0.070898354,0,0
51,0.661389,0,0
52,-0.90764093,0,0
53,-0.730732,0,0
54,0.13377208,0,0
55,0.62344503,0,0
56,0.045278877,0,0
57,0.46590307,0,0
58,-0.33426982,0,0
59,2.2242627,1,0
60,0.04935945,0,0
61,-0.28320497,0,0
62,-0.42025024,0,0
63,-0.659389,0,0
64,0.9296576,1,0
65,-0.26884383,0,0
66,-0.025320671,0,0
67,-0.18859066,0,0
68,-0.97932935,0,0
69,0.028036699,0,0
70,-0.41578758,0,0
71,0.22617123,0,0
72,-0.025885612,0,0
73,-0.47738153,0,0
74,-0.50483954,0,0
75,-0.15299712,0,0
76,-0.045536682,0,0
77,-0.18748048,0,0
78,-0.46124488,0,0
79,-0.027589522,0,0
80,0.14568114,0,0
81,0.2047587,0,0
82,0.043330163,0,0
83,-1.373394,0,0
84,0.3960137,0,0
85,0.054016054,0,0
86,0.7040741,1,0
87,-0.42689264,0,0
88,-0.43188086,0,0
89,0.40745884,0,0
90,-0.04926309,0,0
91,0.13716593,0,0
92,-0.18016577,0,0
93,0.7620629,1,0
94,0.07050803,0,0
95,0.93585217,1,0
96,0.054033548,0,0
97,0.8442531,1,0
98,-0.03461179,0,0
99,1.3550148,1,0
100,0.19384085,0,0
101,0.32250792,0,0
102,0.83361423,1,0
103,-1.0075843,0,0
104,0.5772475,0,0
105,0.41741624,0,0
106,0.09961547,0,0
107,0.9807637,1,0
108,-0.61460346,0,0
109,-0.09616265,0,0
110,-0.47329447,0,0
111,-0.13841398,0,0
112,0.10682155,0,0
113,0.65485346,0,0
114,-0.66805327,0,0
115,-0.034429625,0,0
116,0.13150178,0,0
117,-0.019426912,0,0
118,0.66926426,0,0
119,-0.40454257,0,0
120,-0.7368932,0,0
121,-0.6904929,0,0
122,0.4641556,0,0
123,0.87664276,1,0
124,0.032639205,0,0
125,0.16425738,0,0
126,0.30745035,0,0
127,-0.78400564,0,0
128,0.714852,1,0
129,0.58545154,0,0
130,-0.7772025,0,0
131,0.22245374,0,0
132,0.001593262,0,0
133,-0.20272757,0,0
134,0.66057575,0,0
135,-0.10622823,0,0
136,-0.15275353,0,0
137,-0.06941508,0,0
138,-0.4412669,0,0
139,0.6131681,0,0
140,0.21766068,0,0
141,-0.37513524,0,0
142,0.75462145,1,0
143,-0.36164358,0,0
144,-0.72915375,0,0
145,-1.1928794,0,0
146,0.5039178,0,0
147,0.6383209,0,0
148,0.13196236,0,0
149,-1.296844,0,0
150,-0.22125432,0,0
151,0.034403875,0,0
152,0.6086393,0,0
153,-0.15374622,0,0
154,-1.329851,0,0
155,-0.11559494,0,0
156,-0.05031468,0,0
157,-0.836311,0,0
158,-1.2101967,0,0
159,-0.4920337,0,0
160,0.62963116,0,0
161,-0.14869654,0,0
162,0.025673985,0,0
163,-0.49597937,0,0
164,0.7401872,1,0
165,-0.43253076,0,0
166,-0.016183855,0,0
167,-0.1724154,0,0
168,0.11746806,0,0
169,0.424099,0,0
170,-0.8393256,0,0
171,-0.30648467,0,0
172,1.5856628,1,0
173,0.3671359,0,0
174,-0.4609234,0,0
175,-0.8154291,0,0
176,0.98688674,1,0
177,-0.3394931,0,0
178,1.1573927,1,0
179,-0.1600132,0,0
180,-0.32086685,0,0
181,0.6047788,0,0
182,-0.68575567,0,0
183,-0.2588477,0,0
184,-0.19845355,0,0
185,1.1439384,1,0
186,-0.52435076,0,0
187,0.3052103,0,0
188,-0.2320953,0,0
189,-0.56177163,0,0
190,-0.46435452,0,0
191,-0.87407124,0,0
192,0.14357266,0,0
193,0.5640419,0,0
194,0.63454163,0,0
195,0.95019853,1,0
196,-0.27624422,0,0
197,-1.2122972,0,0
198,-0.20041203,0,0
199,0.39254633,0,0
200,-0.17283669,0,0
201,-0.7067469,0,0
202,0.79391766,1,0
203,-0.52382064,0,0
204,-0.24788001,0,0
205,1.1853498,1,0
206,0.31304914,0,0
207,0.4844423,0,0
208,-1.0327771,0,0
209,-0.3330295,0,0
210,-0.38320726,0,0
211,-0.24594134,0,0
212,0.05014953,0,0
213,0.2828265,0,0
214,0.6879959,0,0
215,1.0931588,1,0
216,-0.60840577,0,0
217,-0.52961844,0,0
218,-0.69528466,0,0
219,1.4024334,1,0
220,0.17435035,0,0
221,0.04960376,0,0
222,-0.15478453,0,0
223,-0.2150445,0,0
224,0.7188357,1,0
225,-0.09016813,0,0
226,-0.88656795,0,0
227,2.2474394,1,0
228,-0.5978546,0,0
229,1.0677518,1,0
230,0.8236064,1,0
231,0.21586536,0,0
232,-0.28333795,0,0
233,0.70962214,1,0
234,-0.18008405,0,0
235,-0.21621928,0,0
236,-0.19719134,0,0
237,-0.20302111,0,0
238,0.54012144,0,0
239,-0.292308,0,0
240,-0.047481716,0,0
241,0.5707643,0,0
242,-0.45582065,0,0
243,0.064926624,0,0
244,0.32160395,0,0
245,-0.45317137,0,0
246,0.3732527,0,0
247,-0.2061815,0,0
248,-1.0800958,0,0
249,-0.03441862,0,0
250,0.10236314,0,0
251,-0.122314826,0,0
252,-0.05563978,0,0
253,0.6286007,0,0
254,0.101861715,0,0
255,0.14945127,0,0
256,-0.3384832,0,0
257,0.26897836,0,0
258,0.77441823,1,0
259,0.008410186,0,0
260,-0.2354017,0,0
261,0.08760351,0,0
262,-1.058222,0,0
263,-0.013128698,0,0
264,-0.58390814,0,0
265,-0.3744386,0,0
266,0.2798212,0,0
267,-0.8617388,0,0
268,-0.32031292,0,0
269,0.9253285,1,0
270,-0.06074816,0,0
271,0.050695896,0,0
272,0.75868887,1,0
273,0.09661403,0,0
274,0.7342633,1,0
275,-0.20939538,0,0
276,0.32713377,0,0
277,-0.052185133,0,0
278,-0.029632553,0,0
279,-1.2124631,0,0
280,1.1266279,1,0
281,-0.626276,0,0
282,-0.73573875,0,0
283,1.184732,1,0
284,1.5805695,1,0
285,-0.027615756,0,0
286,-0.23282869,0,0
287,-0.11478725,0,0
288,0.44413203,0,0
289,-0.7721477,0,0
290,-0.057425886,0,0
291,0.6701089,0,0
292,-0.079132736,0,0
293,-0.44183433,0,0
294,-0.17090666,0,0
295,-1.2295495,0,0
296,0.25931817,0,0
297,-0.93819207,0,0
298,-0.4205858,0,0
299,0.12776408,0,0
300,-1.1183028,0,0
301,0.22055826,0,0
302,0.012297716,0,0
303,0.04756123,0,0
304,-0.113333456,0,0
305,-0.042164765,0,0
306,1.1442275,1,0
307,-0.023266986,0,0
308,-0.36152488,0,0
309,-0.13695097,0,0
310,-0.60554826,0,0
311,0.60052365,0,0
312,-0.35827902,0,0
313,-0.5058361,0,0
314,-0.100538686,0,0
315,-1.1987622,0,0
316,0.22393036,0,0
317,-0.8752062,0,0
318,-0.63707983,0,0
319,-0.0008748621,0,0
320,-1.262105,0,0
321,-0.13886942,0,0
322,1.2572007,1,0
323,-0.5085495,0,0
324,0.47293854,0,0
