Original_Index,Anomaly_Score,Detection_Result,True_Label,Split
0,0.8772400617599487,1,0,unlabeled
1,5.128249170802124e-14,0,0,unlabeled
2,8.405124390264973e-05,0,0,unlabeled
3,0.01804068125784397,1,0,unlabeled
4,0.0004472825676202774,0,0,unlabeled
5,0.7204433679580688,1,0,unlabeled
6,3.5576909473977736e-11,0,0,unlabeled
7,0.00025769960484467447,0,0,unlabeled
8,3.557894132305908e-15,0,0,train
9,0.0008033587364479899,0,0,unlabeled
10,0.995337724685669,1,0,unlabeled
11,2.5937583678081744e-11,0,0,unlabeled
12,0.3723236620426178,1,0,val
13,5.1059664444652944e-14,0,0,unlabeled
14,1.6470924017047972e-12,0,0,train
15,0.000354590272763744,0,0,train
16,9.875760952127166e-06,0,0,unlabeled
17,0.0010575278429314494,0,0,train
18,9.198238282159821e-10,0,0,unlabeled
19,1.3446411095685562e-08,0,0,unlabeled
20,8.290292607527588e-23,0,0,unlabeled
21,0.9884663820266724,1,0,unlabeled
22,2.5728818381365315e-11,0,0,unlabeled
23,2.069490802005967e-15,0,0,train
24,4.804093350685434e-06,0,0,unlabeled
25,5.780121173359909e-12,0,0,unlabeled
26,1.0907801571702347e-11,0,0,unlabeled
27,0.026177434250712395,1,0,unlabeled
28,2.3403308804792466e-11,0,0,unlabeled
29,0.00032482953974977136,0,0,train
30,0.6867815256118774,1,0,train
31,1.4122685226131138e-12,0,0,unlabeled
32,8.34473440868011e-13,0,0,unlabeled
33,1.9576989768871345e-12,0,0,train
34,7.538378213212127e-06,0,0,unlabeled
35,0.7363243103027344,1,0,unlabeled
36,0.389872282743454,1,0,unlabeled
37,5.71429847884275e-11,0,0,train
38,3.963684321206529e-06,0,0,unlabeled
39,0.03567202016711235,1,0,unlabeled
40,0.0009371721534989774,0,0,unlabeled
41,1.3631509254707908e-08,0,0,unlabeled
42,4.774834499142455e-13,0,0,unlabeled
43,2.6965922828026123e-08,0,0,unlabeled
44,6.598778327315813e-06,0,0,train
45,8.516476968090103e-10,0,0,unlabeled
46,2.311739808646962e-05,0,0,unlabeled
47,3.6766401034782348e-09,0,0,val
48,1.0022587204616684e-08,0,0,unlabeled
49,3.393167162357713e-06,0,0,unlabeled
50,0.006850091274827719,1,0,unlabeled
51,3.6055362784281897e-07,0,0,unlabeled
52,0.0005068380851298571,0,0,unlabeled
53,0.9080146551132202,1,0,unlabeled
54,2.268239936153993e-11,0,0,unlabeled
55,3.3846501423795416e-07,0,0,unlabeled
56,4.084984084329335e-08,0,0,unlabeled
57,6.559656151594595e-10,0,0,unlabeled
58,0.0001030479688779451,0,0,unlabeled
59,7.225106336784456e-15,0,0,unlabeled
60,0.025403538718819618,1,0,unlabeled
61,9.52298505580984e-05,0,0,unlabeled
62,0.6874619722366333,1,0,unlabeled
63,6.445160352086532e-07,0,0,train
64,0.06050601229071617,1,0,unlabeled
65,2.770307316879439e-09,0,0,train
66,3.25047295746117e-07,0,0,unlabeled
67,2.4499991013726685e-07,0,0,unlabeled
68,5.411932786815324e-15,0,0,unlabeled
69,4.661956438667403e-07,0,0,train
70,4.718880286525007e-10,0,0,unlabeled
71,2.4932195197280294e-10,0,0,train
72,6.051521950212191e-08,0,0,unlabeled
73,1.8564796509974724e-13,0,0,unlabeled
74,7.679088484882635e-13,0,0,unlabeled
75,0.9598217606544495,1,0,unlabeled
76,4.3404514144640416e-05,0,0,unlabeled
77,0.919050931930542,1,0,unlabeled
78,2.025210971146052e-10,0,0,unlabeled
79,4.015230103959766e-07,0,0,train
80,0.009609729051589966,1,1,unlabeled
81,4.22203161321022e-09,0,0,val
82,0.0004879738262388855,0,0,unlabeled
83,1.0466891936511402e-10,0,0,unlabeled
84,2.386105370533187e-05,0,0,unlabeled
85,0.0007633625064045191,0,0,train
86,3.026475425826902e-08,0,0,unlabeled
87,6.013611629469102e-15,0,0,unlabeled
88,1.851073516689894e-09,0,0,unlabeled
89,0.13794082403182983,1,0,val
90,1.4914544408384245e-06,0,0,unlabeled
91,3.4275687756796236e-12,0,0,train
92,5.650717866956256e-07,0,0,unlabeled
93,1.8587060139907408e-06,0,0,unlabeled
94,0.0025255545042455196,1,0,val
95,8.575387578854676e-13,0,0,unlabeled
96,4.2086244211869683e-11,0,0,unlabeled
97,6.019372500443154e-11,0,0,unlabeled
98,0.00013602089893538505,0,0,unlabeled
99,0.4859795570373535,1,0,unlabeled
100,1.1442250792692565e-11,0,0,unlabeled
101,0.0017344026127830148,1,0,train
102,1.3667377061210573e-05,0,0,train
103,2.897304148063995e-05,0,0,train
104,0.010598002932965755,1,0,unlabeled
105,4.38950403802707e-10,0,0,unlabeled
106,1.0568363961738214e-09,0,0,unlabeled
107,8.64190610627702e-07,0,0,test
108,0.00019282686116639525,0,0,train
109,1.1934877397687936e-15,0,0,unlabeled
110,3.857205592794344e-05,0,0,train
111,1.0812647305291634e-10,0,0,train
112,0.99831223487854,1,0,unlabeled
113,0.006634843070060015,1,0,unlabeled
114,2.119072028961e-08,0,0,unlabeled
115,2.3879976365466862e-18,0,0,unlabeled
116,7.811331334366123e-13,0,0,unlabeled
117,2.05524634111498e-06,0,0,unlabeled
118,3.7080735637573525e-06,0,0,unlabeled
119,0.06296208500862122,1,0,unlabeled
120,3.6661234048551705e-08,0,0,unlabeled
121,2.250902797484855e-10,0,0,unlabeled
122,7.87039808325396e-11,0,0,train
123,2.9406679868948515e-10,0,0,unlabeled
124,0.02168494276702404,1,0,unlabeled
125,4.752889424253226e-07,0,0,train
126,4.14021862945695e-17,0,0,unlabeled
127,0.00014005397679284215,0,0,unlabeled
128,9.102118525561309e-08,0,0,unlabeled
129,1.683839005728327e-11,0,0,unlabeled
130,2.0343406504252926e-05,0,0,unlabeled
131,0.9996335506439209,1,0,unlabeled
132,1.7770251145143162e-13,0,0,unlabeled
133,0.0004852975835092366,0,0,test
134,5.886158760404214e-07,0,0,unlabeled
135,5.171981731777464e-10,0,0,unlabeled
136,1.2214609323990544e-09,0,0,train
137,1.936995886353543e-06,0,0,unlabeled
138,0.06230474263429642,1,0,unlabeled
139,3.5869002203980926e-06,0,0,unlabeled
140,5.353099936655781e-07,0,0,unlabeled
141,0.2408728003501892,1,0,unlabeled
142,2.9219000907687587e-07,0,0,unlabeled
143,3.0163946895811478e-09,0,0,train
144,1.1883440720339422e-07,0,0,unlabeled
145,2.1822794682435642e-09,0,0,val
146,7.46172637566822e-11,0,0,unlabeled
147,5.1917696670592713e-17,0,0,unlabeled
148,0.009759582579135895,1,0,unlabeled
149,1.6754086118453415e-06,0,0,unlabeled
150,5.140010443938081e-07,0,0,val
151,0.013604650273919106,1,0,unlabeled
152,7.510122301823685e-09,0,0,train
153,4.045383320772089e-05,0,0,unlabeled
154,6.340648509305146e-15,0,0,unlabeled
155,0.2043277770280838,1,0,unlabeled
156,1.1438513638495351e-06,0,0,unlabeled
157,1.504781741347785e-18,0,0,train
158,4.774418273928438e-12,0,0,val
159,7.62150448281318e-05,0,0,unlabeled
160,6.378819961128102e-08,0,0,unlabeled
161,4.266882853987131e-12,0,0,unlabeled
162,1.7649265295766048e-12,0,0,unlabeled
163,7.136817004038676e-08,0,0,unlabeled
164,1.4559394912794232e-05,0,0,unlabeled
165,0.9960044026374817,1,0,unlabeled
166,1.9949937268393114e-05,0,0,unlabeled
167,0.959968090057373,1,0,unlabeled
168,0.00567091116681695,1,0,train
169,3.3104453224291134e-22,0,0,val
170,2.1419496079033706e-06,0,0,unlabeled
171,5.2094523139700755e-11,0,0,unlabeled
172,0.9769725799560547,1,0,unlabeled
173,0.9451553225517273,1,0,unlabeled
174,0.00030089248321019113,0,0,unlabeled
175,0.32051509618759155,1,0,unlabeled
176,2.539587876526639e-05,0,0,unlabeled
177,0.04905013367533684,1,0,unlabeled
178,1.3394280129475078e-10,0,0,val
179,1.862712241396114e-12,0,0,unlabeled
180,3.7056047119676805e-08,0,0,val
181,4.2719432456544623e-14,0,0,unlabeled
182,2.3929920644150116e-05,0,0,train
183,9.05382421478862e-06,0,0,unlabeled
184,0.00014291686238721013,0,0,train
185,0.001493218238465488,1,0,unlabeled
186,2.945895556383486e-17,0,0,train
187,5.355019760955315e-10,0,0,unlabeled
188,2.1781634655659854e-12,0,0,unlabeled
189,3.343675354736451e-20,0,0,unlabeled
190,7.48646489228122e-05,0,0,unlabeled
191,5.993032459183922e-12,0,0,unlabeled
192,2.8307440516073257e-06,0,0,unlabeled
193,1.924174881928753e-11,0,0,unlabeled
194,7.320703830464292e-13,0,0,unlabeled
195,1.3416008187050465e-05,0,0,unlabeled
196,0.0023692259564995766,1,0,unlabeled
197,0.9591236710548401,1,0,unlabeled
198,7.830997361679692e-08,0,0,unlabeled
199,6.456312914848716e-12,0,0,train
200,8.931123375077732e-06,0,0,test
201,9.724340998218395e-06,0,0,unlabeled
202,7.10366148268804e-05,0,0,unlabeled
203,3.8469738505853e-10,0,0,unlabeled
204,0.00022606960556004196,0,0,unlabeled
205,3.998613580393997e-16,0,0,unlabeled
206,0.0024993643164634705,1,0,unlabeled
207,1.7907649237031835e-20,0,0,unlabeled
208,1.301064291026055e-13,0,0,unlabeled
209,0.012154697440564632,1,0,train
210,2.4943026810664293e-11,0,0,unlabeled
211,0.0030384401325136423,1,0,unlabeled
212,0.1217620000243187,1,0,unlabeled
213,0.9817233681678772,1,0,unlabeled
214,4.720573542726925e-06,0,0,unlabeled
215,0.004864836111664772,1,0,unlabeled
216,1.1941966859829733e-10,0,0,unlabeled
217,0.0015856133541092277,1,0,unlabeled
218,0.03752784803509712,1,0,unlabeled
219,8.610943069697896e-08,0,0,unlabeled
220,1.8897355403169058e-05,0,0,unlabeled
221,5.085910288471496e-07,0,0,unlabeled
222,4.776736659550807e-07,0,0,train
223,2.4193221648260987e-08,0,0,unlabeled
224,0.9966602325439453,1,0,unlabeled
225,0.6155875325202942,1,0,unlabeled
226,0.06272171437740326,1,0,unlabeled
227,0.0004666945606004447,0,0,unlabeled
228,0.047607772052288055,1,0,train
229,1.6012763337514002e-10,0,0,train
230,0.0010169268352910876,0,0,unlabeled
231,1.7571701960150676e-07,0,0,train
232,8.714006298760069e-07,0,0,unlabeled
233,1.1948959955710749e-14,0,0,unlabeled
234,1.2834046174248215e-05,0,0,train
235,3.639261194621213e-05,0,0,unlabeled
236,1.1498059448999953e-11,0,0,unlabeled
237,3.55312029798327e-11,0,0,unlabeled
238,9.422511659806787e-10,0,0,unlabeled
239,0.6717337369918823,1,0,unlabeled
240,0.0016322644660249352,1,0,train
241,0.005665374454110861,1,0,train
242,1.1711148545145988e-05,0,0,unlabeled
243,0.006491549778729677,1,0,unlabeled
244,4.556081330520101e-05,0,0,unlabeled
245,4.77729245051961e-10,0,0,unlabeled
246,1.295001866158385e-12,0,0,val
247,0.0007925507961772382,0,0,unlabeled
248,1.3239542568044271e-05,0,0,val
249,2.3945119664858794e-07,0,0,val
250,1.1491658319373599e-11,0,0,unlabeled
251,6.959801623906969e-08,0,0,unlabeled
252,6.142161224076403e-10,0,0,val
253,8.012751432414505e-14,0,0,unlabeled
254,3.834852465536587e-16,0,0,unlabeled
255,6.220361448150413e-10,0,0,train
256,0.0002462887205183506,0,0,unlabeled
257,0.0003521432226989418,0,0,unlabeled
258,2.355887431804149e-07,0,0,unlabeled
259,3.3303268764939276e-07,0,0,unlabeled
260,0.0011957990936934948,0,0,train
261,8.041172172568167e-09,0,0,unlabeled
262,5.5393094555711286e-08,0,0,unlabeled
263,1.7481985636891295e-08,0,0,unlabeled
264,6.905177997396095e-06,0,0,train
265,8.050939775960941e-11,0,0,unlabeled
266,4.635766970295663e-08,0,0,unlabeled
267,0.0036356793716549873,1,0,unlabeled
268,0.7013161778450012,1,0,unlabeled
269,0.9571434259414673,1,0,unlabeled
270,0.6039822697639465,1,0,unlabeled
271,0.9541277289390564,1,0,unlabeled
272,1.635597079996387e-08,0,0,unlabeled
273,4.1459505099872285e-12,0,0,train
274,0.6774481534957886,1,0,unlabeled
275,2.5848044191145725e-11,0,0,unlabeled
276,1.3177585245216505e-08,0,0,unlabeled
277,7.680937841314517e-08,0,0,unlabeled
278,6.23318549552998e-11,0,0,unlabeled
279,0.0036888604518026114,1,0,unlabeled
280,6.797143956623758e-14,0,0,train
281,1.5524580021519796e-06,0,0,unlabeled
282,3.4018743691908103e-16,0,0,unlabeled
283,1.3560811362722802e-09,0,0,unlabeled
284,2.3922983594104608e-09,0,0,unlabeled
285,0.7085879445075989,1,0,unlabeled
286,2.0749206797177067e-08,0,0,unlabeled
287,5.576242045890467e-08,0,0,train
288,2.2801823433837853e-06,0,0,train
289,4.016079913071735e-07,0,0,unlabeled
290,0.9922657608985901,1,0,unlabeled
291,8.423221515840851e-07,0,0,train
292,4.696839705359279e-12,0,0,unlabeled
293,0.9267174005508423,1,0,train
294,1.9093122318736278e-05,0,0,train
295,9.803288847365366e-09,0,0,unlabeled
296,0.001643486088141799,1,0,unlabeled
297,5.018749305030212e-10,0,0,train
298,4.279834797671356e-08,0,0,train
299,0.7359861731529236,1,0,unlabeled
300,0.00028549262788146734,0,0,unlabeled
301,2.85781663091067e-12,0,0,unlabeled
302,3.205552090435049e-08,0,0,unlabeled
303,0.011422807350754738,1,0,unlabeled
304,3.4520505898250065e-10,0,0,unlabeled
305,2.8124882978097787e-10,0,0,unlabeled
306,0.40499362349510193,1,0,unlabeled
307,1.836918528397291e-07,0,0,unlabeled
308,3.6765646655112505e-05,0,0,train
309,0.011401906609535217,1,0,val
310,0.031118955463171005,1,0,unlabeled
