Original_Index,Anomaly_Score,Detection_Result,True_Label
0,0.08081144,0,0
1,0.0010517506,0,0
2,1.430568e-06,0,0
3,0.02862913,0,0
4,0.09689757,0,0
5,0.067720845,0,0
6,4.381172e-05,0,0
7,0.0009780709,0,0
8,1.1899767e-10,0,0
9,0.00043732795,0,0
10,0.43298924,1,0
11,3.274273e-08,0,0
12,0.174895,0,0
13,0.00016599477,0,0
14,0.003489166,0,0
15,0.006902537,0,0
16,0.010777,0,0
17,0.032218594,0,0
18,7.875378e-06,0,0
19,0.18128945,0,0
20,1.1411037e-08,0,0
21,0.001930235,0,0
22,3.146722e-07,0,0
23,3.443042e-10,0,0
24,2.8321563e-06,0,0
25,3.2638704e-07,0,0
26,0.00027427523,0,0
27,0.00569312,0,0
28,0.00014443246,0,0
29,0.0575286,0,0
30,0.10868127,0,0
31,0.15984756,0,0
32,1.2903051e-08,0,0
33,6.7622546e-05,0,0
34,0.0003481144,0,0
35,0.035046782,0,0
36,0.3317788,1,0
37,2.8402863e-05,0,0
38,0.0005696236,0,0
39,0.10346076,0,0
40,0.011673959,0,0
41,0.0026744732,0,0
42,2.860812e-07,0,0
43,0.00012715162,0,0
44,7.916493e-06,0,0
45,4.6705013e-06,0,0
46,0.0010210212,0,0
47,0.002382659,0,0
48,0.0055756485,0,0
49,4.0085793e-06,0,0
50,0.106541924,0,0
51,0.0075355205,0,0
52,0.008541289,0,0
53,0.056519423,0,0
54,0.00012569825,0,0
55,0.00016540797,0,0
56,1.3875851e-05,0,0
57,0.0016514937,0,0
58,0.0005509613,0,0
59,1.9016255e-09,0,0
60,0.07193343,0,0
61,0.0070299827,0,0
62,0.040738024,0,0
63,0.0001925856,0,0
64,0.31559953,1,0
65,0.00022449021,0,0
66,0.08789781,0,0
67,0.00038560882,0,0
68,6.192602e-10,0,0
69,9.548842e-06,0,0
70,3.9841718e-05,0,0
71,6.900346e-07,0,0
72,4.1540723e-08,0,0
73,1.876076e-05,0,0
74,5.464407e-06,0,0
75,0.080774315,0,0
76,0.0010762382,0,0
77,0.09363591,0,0
78,0.00063807,0,0
79,2.3861293e-08,0,0
80,0.16787137,0,1
81,0.013634841,0,0
82,0.06823775,0,0
83,9.337703e-06,0,0
84,0.00030238702,0,0
85,0.0005589459,0,0
86,5.8822305e-05,0,0
87,8.588669e-08,0,0
88,0.0046262215,0,0
89,0.43744394,1,0
90,0.0016277543,0,0
91,3.195034e-06,0,0
92,0.0003921272,0,0
93,0.00046958757,0,0
94,0.061840817,0,0
95,4.711048e-06,0,0
96,0.0030169925,0,0
97,3.3014014e-05,0,0
98,0.14103062,0,0
99,0.16174273,0,0
100,0.0007497778,0,0
101,0.20994736,1,0
102,0.025352318,0,0
103,5.183601e-07,0,0
104,0.092563145,0,0
105,3.962925e-06,0,0
106,0.00026673207,0,0
107,0.0028326954,0,0
108,0.13293415,0,0
109,6.8081727e-07,0,0
110,0.098922975,0,0
111,2.126609e-06,0,0
112,0.48943213,1,0
113,0.20063308,1,0
114,0.0003144341,0,0
115,2.5348743e-05,0,0
116,3.3677021e-09,0,0
117,6.353031e-05,0,0
118,0.0037858835,0,0
119,0.0068369233,0,0
120,6.3982895e-09,0,0
121,7.4628315e-07,0,0
122,0.00013177948,0,0
123,0.00019653933,0,0
124,0.045793083,0,0
